K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
5.0,2.0,64.0,256.0,,0.0079105417311151,removal,0.0,0.2919189124470774,366.6,sum,SAGEConv,10.0,15.0,1.0,400.0,0.920384047267356,0.8707111272356307,0.8875305623471883,0.8545181572355215,"[43.5504684895277, 38.10679894685745, 33.360233038663864, 28.18963286280632, 23.08742406219244, 18.992848176509142, 15.774662137031555, 13.418902680277824, 11.18539184331894, 9.955870538949966, 8.647099930793047, 7.497255988419056, 6.462517186999321, 5.80058528482914, 4.926541981316404, 4.775747068226337, 4.190750542096794, 3.8353675715625286, 3.570113193243742, 3.290093559771776, 2.957589467987418, 2.8469697050750256, 2.490377701818943, 2.3634050926193595, 2.233845915645361, 2.1392517257481813, 2.0043683853000402, 1.7996810153126717, 1.70821719057858, 1.619094269350171, 1.5252513475716114, 1.4486930128186941, 1.3536476381123066, 1.2841965733096004, 1.2227219752967358, 1.137074830941856, 1.1178141152486205, 1.0261008392553777, 0.9657604284584522, 0.9664495959877968, 0.9288370842114091, 0.887356273829937, 0.826110134832561, 0.8080812264233828, 0.7635522985365242, 0.7394600063562393, 0.7273118207231164, 0.6938111986964941, 0.6644950499758124, 0.641063102055341]",0.0019791268680010477,,,,
9.0,2.0,256.0,256.0,,0.0062218274253333,removal,0.0,0.2649985816767703,366.6,mean,GATConv,512.0,10.0,,100.0,0.9235598227474151,0.8704679388881083,0.8506112469437653,0.8915274340747757,"[32.56183195114136, 32.65448760986328, 30.847904205322266, 30.34360408782959, 29.968209266662598, 28.760048389434814, 27.88625955581665, 26.86495041847229, 26.509122371673584, 25.492676496505737, 24.462098360061646, 23.799495220184326, 23.323105573654175, 22.895162343978882, 21.97244095802307, 21.33588933944702, 21.014248847961426, 20.363044023513794, 19.90382194519043, 19.54234004020691, 18.91395330429077, 18.45984649658203, 17.842284440994263, 17.439534425735474, 16.816995859146118, 16.4860999584198, 15.982362270355225, 15.509741067886353, 15.419867038726807, 15.197338581085205, 14.555765867233276, 14.191276669502258, 13.886051416397095, 13.566128492355347, 13.293900609016418, 12.937528371810913, 12.768478751182556, 12.427297472953796, 11.948573470115662, 11.860506415367126, 11.576277494430542, 11.172880053520203, 11.004651546478271, 10.849589943885803, 10.628889799118042, 10.42413878440857, 10.176538228988647, 9.924540162086487, 9.761798024177551, 9.678124070167542, 9.40213680267334, 9.129127979278564, 9.012359857559204, 8.850655317306519, 8.762093782424927, 8.454558849334717, 8.251133561134338, 8.286773562431335, 8.004669070243835, 7.851085186004639, 7.779599666595459, 7.604937553405762, 7.410017967224121, 7.342840194702148, 7.262921929359436, 7.081526041030884, 6.919649839401245, 6.843624591827393, 6.771575570106506, 6.466601133346558, 6.51527339220047, 6.3730074763298035, 6.209685921669006, 6.183829724788666, 6.04737776517868, 5.9694220423698425, 5.8531224727630615, 5.803504467010498, 5.671685755252838, 5.5834357142448425, 5.523353934288025, 5.49278199672699, 5.29297399520874, 5.273661851882935, 5.170527100563049, 5.141836047172546, 5.058093309402466, 4.93815279006958, 4.888950824737549, 4.84554660320282, 4.778128206729889, 4.655458509922028, 4.654868900775909, 4.55400288105011, 4.500159740447998, 4.450747311115265, 4.373366415500641, 4.325864553451538, 4.253121197223663, 4.204070448875427]",0.015923880523042867,nearest_neighbors,50.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0066758939755451,removal,0.0,0.2545559101965283,366.6,mean,GATConv,512.0,10.0,,50.0,0.9237075332348595,0.8701430899931986,0.8469437652811737,0.8950033022399208,"[31.01570749282837, 30.396327018737793, 29.893054485321045, 28.973578929901123, 28.016279220581055, 26.726990699768066, 26.18743896484375, 25.23585557937622, 24.59601354598999, 23.714844942092896, 22.882789373397827, 22.092585802078247, 21.482114791870117, 21.112207651138306, 20.279716968536377, 19.997857809066772, 19.323938369750977, 18.77921724319458, 18.153316259384155, 17.487015962600708, 17.031856536865234, 16.587615966796875, 16.208837270736694, 15.46819257736206, 15.346736669540405, 14.946818351745605, 14.388535261154175, 13.968235731124878, 13.74384081363678, 13.278461337089539, 13.229743242263794, 12.685621619224548, 12.310417771339417, 11.962999820709229, 11.802140951156616, 11.645540356636047, 11.279133081436157, 11.163970828056335, 10.744199275970459, 10.39368212223053, 10.156179904937744, 9.978706121444702, 9.886029601097107, 9.514963984489441, 9.394606471061707, 9.201749682426453, 8.987872958183289, 8.74052083492279, 8.530633449554443, 8.412176847457886, 8.25748324394226, 8.08009934425354, 7.9415857791900635, 7.709601879119873, 7.627228379249573, 7.41360867023468, 7.281756520271301, 7.196683168411255, 6.978703737258911, 6.905365347862244, 6.810272812843323, 6.646422028541565, 6.539640784263611, 6.467927575111389, 6.323647320270538, 6.20963579416275, 6.065711498260498, 5.913956046104431, 5.826266407966614, 5.720833599567413, 5.65318900346756, 5.623593509197235, 5.4417919516563416, 5.402541518211365, 5.316348075866699, 5.23717874288559, 5.083314120769501, 5.038602292537689, 4.9537946581840515, 4.907231986522675, 4.820869326591492, 4.6729114055633545, 4.669021129608154, 4.567536771297455, 4.484167456626892, 4.459962785243988, 4.3514404296875, 4.329441785812378, 4.244365036487579, 4.176487565040588, 4.097337365150452, 4.030654013156891, 4.010440647602081, 3.92993026971817, 3.916186571121216, 3.864476501941681, 3.7995877861976624, 3.705956816673279, 3.706680476665497, 3.657516837120056]",0.01007114283507467,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0070658357450246,removal,0.0,0.2338217789016813,366.6,mean,GATConv,512.0,10.0,,400.0,0.9242983751846381,0.8701266228461003,0.8396088019559901,0.9030347229036655,"[30.975197315216064, 30.35828447341919, 29.825523853302002, 28.790321826934814, 27.79744291305542, 26.474697589874268, 25.888145923614502, 24.908426761627197, 24.26682472229004, 23.337477684020996, 22.489339351654053, 21.64514446258545, 21.043479919433594, 20.624027729034424, 19.838820934295654, 19.4552218914032, 18.796732425689697, 18.235342502593994, 17.593226671218872, 16.92636728286743, 16.472782611846924, 16.014286994934082, 15.641936302185059, 14.907479763031006, 14.74953007698059, 14.350707530975342, 13.807055234909058, 13.362994194030762, 13.15883755683899, 12.709040880203247, 12.63129210472107, 12.136977553367615, 11.750365376472473, 11.40596878528595, 11.228679895401001, 11.092023253440857, 10.706380248069763, 10.586055636405945, 10.204972863197327, 9.86768651008606, 9.605288624763489, 9.446470856666565, 9.337799549102783, 8.997674942016602, 8.876159906387329, 8.685798048973083, 8.475277662277222, 8.230799436569214, 8.0408456325531, 7.937379002571106, 7.759770035743713, 7.6143165826797485, 7.465003728866577, 7.255645990371704, 7.158663272857666, 6.953814446926117, 6.8201518058776855, 6.7360228300094604, 6.536703705787659, 6.4769092202186584, 6.372968912124634, 6.218745529651642, 6.134842813014984, 6.051653146743774, 5.905742645263672, 5.810583412647247, 5.657628655433655, 5.524144172668457, 5.449714958667755, 5.342705726623535, 5.277462005615234, 5.246905744075775, 5.065385460853577, 5.024191081523895, 4.951469302177429, 4.87858110666275, 4.737439930438995, 4.696936011314392, 4.605202615261078, 4.572571218013763, 4.489628970623016, 4.349142849445343, 4.333697617053986, 4.250353217124939, 4.164055168628693, 4.144800543785095, 4.046529412269592, 4.01839542388916, 3.9470232129096985, 3.8843932151794434, 3.8083982467651367, 3.74273544549942, 3.722737431526184, 3.6415130496025085, 3.6306177973747253, 3.580967426300049, 3.52394700050354, 3.435959815979004, 3.4363880157470703, 3.390521824359894]",0.0036123678912508787,nearest_neighbors,25.0,100.0,nearest_neighbors
9.0,2.0,256.0,256.0,,0.0058986849685101,removal,0.0,0.2854643655862026,366.6,mean,GCNConv,512.0,10.0,,300.0,0.9208271787296898,0.869963499983798,0.875794621026895,0.8647903517511206,"[6.739350438117981, 6.604074597358704, 6.667901635169983, 6.530979037284851, 6.539336562156677, 6.460786700248718, 6.391318917274475, 6.491240978240967, 6.24094957113266, 6.150255382061005, 5.949802935123444, 5.888823330402374, 5.905481457710266, 6.031722962856293, 5.715650200843811, 5.674250483512878, 5.463817596435547, 5.478543817996979, 5.462430000305176, 5.277065932750702, 5.320085942745209, 5.283278524875641, 5.056838393211365, 4.952166974544525, 4.758313596248627, 4.850514709949493, 4.716125071048737, 4.477092623710632, 4.509839117527008, 4.451488673686981, 4.317681729793549, 4.227587163448334, 4.110675930976868, 4.0310187339782715, 3.909615933895111, 3.7411054372787476, 3.6985499262809753, 3.6832942366600037, 3.4939866065979004, 3.446624755859375, 3.383592426776886, 3.298460602760315, 3.1925681233406067, 3.150563657283783, 2.9775165617465973, 2.9428099393844604, 2.8754911720752716, 2.799774259328842, 2.712821304798126, 2.6051337122917175, 2.5676461458206177, 2.5677701234817505, 2.436209738254547, 2.4146516919136047, 2.3662651777267456, 2.2573207020759583, 2.223946839570999, 2.170678436756134, 2.1389296650886536, 2.063748151063919, 2.0284289121627808, 1.9812712967395782, 1.9239413142204285, 1.883361965417862, 1.8139293491840363, 1.80379980802536, 1.744204342365265, 1.7137603163719177, 1.6547314822673798, 1.622799664735794, 1.6091981530189514, 1.5535451471805573, 1.4956281185150146, 1.470105692744255, 1.448302522301674, 1.4342672526836395, 1.4340941458940506, 1.3713281601667404, 1.3667783737182617, 1.2979222387075424, 1.2757066935300827, 1.2824605405330658, 1.2609994113445282, 1.2276849448680878, 1.2053546458482742, 1.1807074397802353, 1.1206751018762589, 1.143900290131569, 1.1084093898534775, 1.0876923948526382, 1.0563281178474426, 1.057675376534462, 1.0265411138534546, 1.0259625315666199, 1.011655032634735, 0.9744951277971268, 0.9854406267404556, 0.9384498298168182, 0.926252469420433, 0.9143262505531311]",0.013228725153958213,neighbor,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0078230826077633,removal,0.0,0.2672832699592069,366.6,mean,GATConv,512.0,10.0,,400.0,0.9228212703101919,0.8698531256551639,0.8540342298288508,0.886371493446301,"[30.994204998016357, 30.174457550048828, 29.546052932739258, 28.454166412353516, 27.388267040252686, 25.972118854522705, 25.28667402267456, 24.259719133377075, 23.564450979232788, 22.562634468078613, 21.683165073394775, 20.795869827270508, 20.135188817977905, 19.672719478607178, 18.85784125328064, 18.49776530265808, 17.792547941207886, 17.200860500335693, 16.57500195503235, 15.8795485496521, 15.413022994995117, 14.958261966705322, 14.552379608154297, 13.852460861206055, 13.677269458770752, 13.271193504333496, 12.754193305969238, 12.354730367660522, 12.122624158859253, 11.659382104873657, 11.569229364395142, 11.101621747016907, 10.72408127784729, 10.39781904220581, 10.220869660377502, 10.069063425064087, 9.716028332710266, 9.594427347183228, 9.23355221748352, 8.909452676773071, 8.684326767921448, 8.51267158985138, 8.398443698883057, 8.098843812942505, 7.970657587051392, 7.801891088485718, 7.5990294218063354, 7.378180384635925, 7.183817982673645, 7.088561058044434, 6.930530548095703, 6.7842472195625305, 6.651853024959564, 6.451371252536774, 6.373116374015808, 6.178981006145477, 6.064663469791412, 5.977570712566376, 5.796754777431488, 5.723191261291504, 5.6386882066726685, 5.500243961811066, 5.41849946975708, 5.361867189407349, 5.214366137981415, 5.11916720867157, 4.989850044250488, 4.867711961269379, 4.799108147621155, 4.697558403015137, 4.632975339889526, 4.603318274021149, 4.461207747459412, 4.416629612445831, 4.338933110237122, 4.2851057052612305, 4.151720702648163, 4.111025512218475, 4.037167966365814, 3.995174825191498, 3.923030734062195, 3.8042103052139282, 3.790749967098236, 3.712536931037903, 3.641158878803253, 3.62158465385437, 3.5354034304618835, 3.505476474761963, 3.4406737089157104, 3.3789157271385193, 3.315487861633301, 3.262252449989319, 3.245956242084503, 3.1796799302101135, 3.158981144428253, 3.115160346031189, 3.0685320496559143, 2.9861751794815063, 2.987266778945923, 2.9527373611927032]",0.007721442971187856,nearest_neighbors,25.0,100.0,nearest_neighbors
4.0,2.0,64.0,256.0,,0.0092135277549153,removal,0.0,0.24488053130885962,366.6,sum,GATConv,10.0,4.0,1.0,400.0,0.9200886262924668,0.8695751751339914,0.8819070904645476,0.8575952659871543,"[37.009750962257385, 30.899519994854927, 25.593976974487305, 20.515100091695786, 16.116845548152924, 13.064698874950409, 10.82391081750393, 9.046757623553276, 7.31371358782053, 6.377125896513462, 5.5197634138166904, 4.976926896721125, 4.218382932245731, 3.779046755284071, 3.4359957482665777, 2.9666679287329316, 2.7321243975311518, 2.4732777774333954, 2.34067377820611, 2.0435234564356506, 1.977065023034811, 1.803260002285242, 1.6442765058018267, 1.5235086930915713, 1.472288679331541, 1.373534420505166, 1.2731158807873726, 1.2179207606241107, 1.149779425933957, 1.0575327361002564, 1.0284605771303177, 0.9787032241001725, 0.8640087288804352, 0.8475596411153674, 0.8236752701923251, 0.787809164263308, 0.7059963690117002, 0.6767462883144617, 0.6976445727050304, 0.6382249649614096, 0.6086140014231205, 0.5854569738730788, 0.5635205935686827, 0.5231041472870857, 0.5257192933931947, 0.4960573527496308, 0.46960587427020073, 0.4472033883212134, 0.4359795427881181, 0.4209689646959305]",0.007502510389175093,,,,
6.0,2.0,64.0,256.0,,0.0096940999424291,removal,0.0,0.2994587528633418,366.6,sum,SAGEConv,15.0,11.0,1.0,400.0,0.9186115214180205,0.8693553232240158,0.8965770171149143,0.843749720559185,"[29.469816744327545, 26.92042627930641, 24.75487458705902, 22.63761293888092, 19.675592213869095, 16.880612313747406, 13.582350313663483, 12.10933518409729, 10.132658697664738, 9.041175052523613, 7.884272396564484, 6.998548120260239, 6.086095899343491, 5.353219918906689, 4.751214154064655, 4.409497015178204, 3.930502250790596, 3.647466331720352, 3.3177851289510727, 3.068548299372196, 2.739318832755089, 2.5588448271155357, 2.3556007593870163, 2.288312129676342, 2.0587937235832214, 2.0176434256136417, 1.8395975604653358, 1.7480996549129486, 1.6024110335856676, 1.5203224457800388, 1.4732555877417326, 1.3850528001785278, 1.2963421028107405, 1.2310624178498983, 1.2227501347661018, 1.1009155306965113, 1.0860040169209242, 1.006546925753355, 0.9470372200012207, 0.9320805538445711, 0.8969976380467415, 0.8565213307738304, 0.8079725727438927, 0.8060183804482222, 0.7691351193934679, 0.7293335758149624, 0.7165789837017655, 0.6821863166987896, 0.6582756377756596, 0.6354779358953238]",0.005828888102121615,,,,
8.0,2.0,256.0,256.0,,0.0058308937329274,removal,0.0,0.2533956107374259,366.6,mean,GATConv,512.0,10.0,,400.0,0.9231166912850813,0.8690120982688588,0.8447432762836187,0.8949693643067389,"[31.056519985198975, 30.539635181427002, 30.228131771087646, 29.34480571746826, 28.513874530792236, 27.32181453704834, 26.855016231536865, 25.996091604232788, 25.518800258636475, 24.628841876983643, 23.881427764892578, 23.123291730880737, 22.614487171173096, 22.23475742340088, 21.545732021331787, 21.211645126342773, 20.580294132232666, 20.08167791366577, 19.489054679870605, 18.802547454833984, 18.388003826141357, 17.974788665771484, 17.60636854171753, 16.86362338066101, 16.76008129119873, 16.356645107269287, 15.784606456756592, 15.347828388214111, 15.163004398345947, 14.702749967575073, 14.645025968551636, 14.100459814071655, 13.718049764633179, 13.362955927848816, 13.181079387664795, 13.061132907867432, 12.677249312400818, 12.581814050674438, 12.121724724769592, 11.767343282699585, 11.50902247428894, 11.329971313476562, 11.230908155441284, 10.836310505867004, 10.7055025100708, 10.497472763061523, 10.274834752082825, 10.013699412345886, 9.792205572128296, 9.67640471458435, 9.509629487991333, 9.322493433952332, 9.158982634544373, 8.902331829071045, 8.826740622520447, 8.590402364730835, 8.447601437568665, 8.34929895401001, 8.114710569381714, 8.029413342475891, 7.932254910469055, 7.74065089225769, 7.661597728729248, 7.5557074546813965, 7.402043700218201, 7.278036117553711, 7.112875938415527, 6.9452173709869385, 6.848692059516907, 6.7239110469818115, 6.642157673835754, 6.61539351940155, 6.40175461769104, 6.361431002616882, 6.26825487613678, 6.179560720920563, 6.00325220823288, 5.973873317241669, 5.853359818458557, 5.817551910877228, 5.715437531471252, 5.543813586235046, 5.53534460067749, 5.425501108169556, 5.329511940479279, 5.301877915859222, 5.17892450094223, 5.148842692375183, 5.050316691398621, 4.976813435554504, 4.883469879627228, 4.81006121635437, 4.789459466934204, 4.693201839923859, 4.677240312099457, 4.6119091510772705, 4.548528015613556, 4.4318583607673645, 4.439770758152008, 4.39235919713974]",0.01073167665863849,nearest_neighbors,25.0,100.0,nearest_neighbors
8.0,2.0,256.0,256.0,,0.0053438834981237,removal,0.0,0.2942328864687684,366.6,mean,GATConv,512.0,10.0,,100.0,0.9221565731166914,0.8689916631662313,0.854523227383863,0.884145347481861,"[29.135490894317627, 28.803460121154785, 28.3252534866333, 27.221068859100342, 26.52839159965515, 26.034985065460205, 25.510941743850708, 25.020531177520752, 24.24681043624878, 23.863620281219482, 22.944273948669434, 22.430147886276245, 21.971447944641113, 21.51412844657898, 21.161153078079224, 20.64725685119629, 19.977747678756714, 19.3685359954834, 19.110576152801514, 18.423152208328247, 18.000404119491577, 17.554410219192505, 17.2306969165802, 16.84957218170166, 16.390714406967163, 16.14636731147766, 15.821565628051758, 15.410507202148438, 15.109069585800171, 14.791964769363403, 14.370842218399048, 14.25078535079956, 13.742079019546509, 13.585425615310669, 13.217831015586853, 13.053582549095154, 12.967938423156738, 12.578882694244385, 12.36150336265564, 12.102519512176514, 11.737561106681824, 11.566134810447693, 11.282986640930176, 11.150808215141296, 10.921460032463074, 10.787991523742676, 10.493895530700684, 10.208041548728943, 10.089858651161194, 9.809867143630981, 9.724220871925354, 9.614828944206238, 9.497622728347778, 9.276175737380981, 9.00821828842163, 8.78497314453125, 8.656248569488525, 8.65447747707367, 8.493888139724731, 8.393065929412842, 8.167207598686218, 7.941860675811768, 7.905313611030579, 7.776574492454529, 7.6877442598342896, 7.514543652534485, 7.372389793395996, 7.217635154724121, 7.093721389770508, 7.031227350234985, 7.0354243516922, 6.771639823913574, 6.707135617733002, 6.551964640617371, 6.477628588676453, 6.422373175621033, 6.230086147785187, 6.285427749156952, 6.076123774051666, 6.045744955539703, 5.949177324771881, 5.890299618244171, 5.807422518730164, 5.66212785243988, 5.640519380569458, 5.523736596107483, 5.4063913226127625, 5.3910439014434814, 5.357516884803772, 5.198498487472534, 5.162807464599609, 5.061835706233978, 5.049136102199554, 4.959929823875427, 4.890646994113922, 4.779363572597504, 4.751026391983032, 4.724806845188141, 4.621155083179474, 4.532068192958832]",0.01268090126766308,nearest_neighbors,50.0,100.0,nearest_neighbors
11.0,2.0,256.0,256.0,,0.0080350495377123,removal,0.0,0.1794462009487929,366.6,sum,GCNConv,10.0,12.0,1.0,300.0,0.9248153618906944,0.868668880688241,0.8232273838630807,0.9194243457010749,"[48.81758260726929, 43.42629611492157, 41.852657079696655, 36.122498631477356, 33.15084135532379, 29.92133927345276, 28.779930621385574, 25.313222438097, 22.228324055671692, 19.65627673268318, 17.33023300766945, 16.292346596717834, 13.75027222931385, 12.853466615080833, 11.11463725566864, 9.998411521315575, 8.86555552482605, 8.30136302113533, 7.524773925542831, 6.866253212094307, 6.075031295418739, 5.59048767387867, 5.031200967729092, 4.7944425493478775, 4.766768157482147, 4.19398221001029, 3.7601541094481945, 3.8417974710464478, 3.335237141698599, 3.3199813291430473, 3.0864185355603695, 2.810848943889141, 2.642205499112606, 2.5458217691630125, 2.4122168123722076, 2.3169625364243984, 2.1737490594387054, 2.066706106066704, 1.8860282208770514, 1.934043262153864, 1.772243496030569, 1.71552424877882, 1.6421139799058437, 1.560713553801179, 1.5267996359616518, 1.436590539291501, 1.3932862784713507, 1.349701438099146, 1.3049436509609222, 1.2245362978428602]",0.010265416911336745,,,,
8.0,2.0,256.0,256.0,,0.0092801096918418,removal,0.0,0.2701437603102646,366.6,mean,GCNConv,512.0,10.0,,50.0,0.9224519940915805,0.8685762767828601,0.8484107579462101,0.8898519980854207,"[30.79665756225586, 29.027594089508057, 28.458640098571777, 27.04427981376648, 25.890686511993408, 24.652005195617676, 23.50127673149109, 22.5241482257843, 21.75901770591736, 20.88453722000122, 19.91552996635437, 19.286440134048462, 18.69768214225769, 17.387943506240845, 16.743824243545532, 16.11978054046631, 15.654622554779053, 14.940207481384277, 14.40471076965332, 14.027418375015259, 13.299283981323242, 12.911422848701477, 12.560510873794556, 12.068151593208313, 11.691994071006775, 11.23552680015564, 10.826927542686462, 10.611199140548706, 10.159679174423218, 9.800004601478577, 9.623713493347168, 9.273404479026794, 8.929278373718262, 8.744366884231567, 8.416409015655518, 8.232339859008789, 7.881094574928284, 7.772507071495056, 7.557222247123718, 7.384148716926575, 7.16217839717865, 6.977285087108612, 6.767156720161438, 6.594550967216492, 6.424650132656097, 6.279193639755249, 6.111669719219208, 5.926932990550995, 5.788227379322052, 5.700939178466797, 5.540448248386383, 5.45627224445343, 5.3418408036231995, 5.206651151180267, 5.037599205970764, 4.942439496517181, 4.829370856285095, 4.757959365844727, 4.6125136613845825, 4.563571333885193, 4.421773552894592, 4.351950109004974, 4.221942484378815, 4.124014139175415, 4.119395077228546, 4.023301064968109, 3.950353503227234, 3.846906065940857, 3.7696019411087036, 3.7374566197395325, 3.663943111896515, 3.5869044065475464, 3.503627121448517, 3.458792269229889, 3.3732835054397583, 3.2771498262882233, 3.2593455612659454, 3.2098195254802704, 3.1291856467723846, 3.124604642391205, 3.0254051089286804, 3.0238172709941864, 2.9279688596725464, 2.8991374373435974, 2.8513067066669464, 2.790129005908966, 2.7550039291381836, 2.6700565814971924, 2.6560586988925934, 2.6174985766410828, 2.6083953082561493, 2.5803089439868927, 2.4912734627723694, 2.468412548303604, 2.419859141111374, 2.393934190273285, 2.350785106420517, 2.3369988799095154, 2.2969163060188293, 2.2607147693634033]",0.0016159586192462752,nearest_neighbors,25.0,100.0,nearest_neighbors
7.0,2.0,256.0,256.0,,0.007724175937893099,removal,0.0,0.2309773972557653,366.6,mean,GATConv,512.0,10.0,,400.0,0.9240029542097489,0.8685546534530817,0.8317848410757946,0.9089496348314879,"[27.047874450683594, 26.355217933654785, 25.75920534133911, 24.782326459884644, 23.895251750946045, 22.650081157684326, 22.109199047088623, 21.21060013771057, 20.59894371032715, 19.744608402252197, 18.967801809310913, 18.210821628570557, 17.64063334465027, 17.240132093429565, 16.567353010177612, 16.218917846679688, 15.583611249923706, 15.101755857467651, 14.510162591934204, 13.95673680305481, 13.528780698776245, 13.13448178768158, 12.810174226760864, 12.191630363464355, 12.04084587097168, 11.66928505897522, 11.21715235710144, 10.869104623794556, 10.663787603378296, 10.267614722251892, 10.22662341594696, 9.787006258964539, 9.454168558120728, 9.177359104156494, 9.03464674949646, 8.872316837310791, 8.576107859611511, 8.458677649497986, 8.162485480308533, 7.875640511512756, 7.663783550262451, 7.519092559814453, 7.429664969444275, 7.1604931354522705, 7.041391968727112, 6.896185755729675, 6.7248451709747314, 6.508725345134735, 6.354721426963806, 6.281152367591858, 6.129844963550568, 6.005697429180145, 5.894258916378021, 5.713570296764374, 5.637644171714783, 5.467767536640167, 5.370872497558594, 5.288059592247009, 5.132013142108917, 5.075436115264893, 4.994597375392914, 4.874247908592224, 4.806797444820404, 4.7427234053611755, 4.622062802314758, 4.539467036724091, 4.414395332336426, 4.316039562225342, 4.258516311645508, 4.1648664474487305, 4.119845271110535, 4.09148246049881, 3.9540403485298157, 3.9143877029418945, 3.8517104387283325, 3.8091993927955627, 3.6865327954292297, 3.6458054780960083, 3.5791176557540894, 3.548604726791382, 3.4891162514686584, 3.379216641187668, 3.3649641275405884, 3.299727886915207, 3.2349654138088226, 3.218088209629059, 3.138047903776169, 3.1175223886966705, 3.0584888458251953, 3.009093552827835, 2.9482731223106384, 2.9005796909332275, 2.8859440982341766, 2.817399740219116, 2.8084129989147186, 2.772506445646286, 2.7313345074653625, 2.6534803211688995, 2.6520268619060516, 2.6232792139053345]",0.010489902398963288,nearest_neighbors,25.0,100.0,nearest_neighbors
9.0,2.0,128.0,256.0,,0.0098957983016682,removal,0.0,0.2578796942084209,366.6,sum,GATConv,15.0,6.0,1.0,100.0,0.9206794682422451,0.8679293684091135,0.862836185819071,0.8731175055630187,"[8.236807584762573, 8.580145359039307, 8.188436627388, 7.896399259567261, 7.976240873336792, 7.48844987154007, 7.263969659805298, 7.096890449523926, 6.959642648696899, 6.485725283622742, 6.451993882656097, 6.32240492105484, 6.154634714126587, 5.704948902130127, 5.711534529924393, 5.69030088186264, 5.329793989658356, 5.22627866268158, 4.970250427722931, 4.7854050397872925, 4.733286470174789, 4.682842791080475, 4.329784840345383, 4.337326765060425, 4.026194602251053, 3.639385312795639, 3.553521305322647, 3.6862086951732635, 3.352881282567978, 3.184843957424164, 3.2407326698303223, 3.1135783791542053, 3.0216241776943207, 2.8331324458122253, 2.8323174715042114, 2.58102086186409, 2.53521528840065, 2.3064678013324738, 2.2344475835561752, 2.1233398467302322, 2.156394675374031, 2.031020373106003, 1.8924841284751892, 1.9138961136341095, 1.75150765478611, 1.7552573084831238, 1.5868090391159058, 1.63579960167408, 1.4898939430713654, 1.5584226101636887]",0.0016700114667997188,,,,
4.0,2.0,128.0,128.0,,0.0096906959591617,removal,0.0,0.2508321766734533,366.6,sum,GCNConv,10.0,7.0,1.0,400.0,0.9200886262924668,0.8678056739569765,0.8684596577017116,0.8671719540844347,"[37.561929404735565, 30.621952652931213, 23.797368183732033, 19.614461302757263, 15.09687988460064, 11.979833394289017, 9.701153136789799, 8.141790352761745, 6.737028129398823, 5.780017517507076, 5.047964960336685, 4.5435596108436584, 3.6550376815721393, 3.6128796003758907, 3.0389254353940487, 2.663199419155717, 2.5069341994822025, 2.3445847029797733, 2.013087585568428, 1.9335247706621885, 1.802065197378397, 1.7184682823717594, 1.557057386264205, 1.4060839312151074, 1.3169377371668816, 1.2353455380070955, 1.181303202174604, 1.0641664364375174, 1.0121288569644094, 0.9640912995673716, 0.9149731411598623, 0.845564724644646, 0.861491097137332, 0.7845848267897964, 0.7213297034613788, 0.7076316471211612, 0.7000289675779641, 0.6425092961871997, 0.6057081732433289, 0.5967741794884205, 0.568523705471307, 0.5387004991061985, 0.5080170761793852, 0.5038741456810385, 0.4663144201040268, 0.4563785786740482, 0.44150743912905455, 0.42535950476303697, 0.3877568405587226, 0.38118698028847575]",0.009387579425765393,,,,
4.0,2.0,64.0,256.0,,0.0099378610680618,removal,0.0,0.2620747015990129,366.6,sum,GATConv,10.0,6.0,1.0,400.0,0.918463810930576,0.8677224553456491,0.8853300733496333,0.8508328460621138,"[36.43780264258385, 30.013932153582573, 24.371731847524643, 19.165141463279724, 14.751770630478859, 11.814327090978622, 9.671777322888374, 8.035813115537167, 6.5091478154063225, 5.653162024915218, 4.860887013375759, 4.386305652558804, 3.6959653832018375, 3.323395885527134, 3.012393305078149, 2.6104142600670457, 2.3917774129658937, 2.173696720972657, 2.05528711527586, 1.7942270059138536, 1.7345174737274647, 1.5818039998412132, 1.4393257079645991, 1.3385397903621197, 1.2836782559752464, 1.201271990314126, 1.1216169092804193, 1.06786669511348, 1.0091136526316404, 0.9299568198621273, 0.9027124457061291, 0.8631140105426311, 0.7601246163249016, 0.742969723418355, 0.7216632962226868, 0.6892607780173421, 0.617691297782585, 0.5945971007458866, 0.6118436008691788, 0.560727680567652, 0.5337983290664852, 0.5139889582060277, 0.49496189039200544, 0.4580313691403717, 0.4598314808681607, 0.43489820463582873, 0.4106810549274087, 0.39242959080729634, 0.38204829464666545, 0.3688027383759618]",0.0024091772447329186,,,,
