K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
10.0,2.0,256.0,256.0,,0.0070638567408271,removal,0.0,0.2324793116145923,366.6,mean,GATConv,5.0,9.0,1.0,300.0,0.9035958817264289,0.8741044532739515,0.8380190476190477,0.9134678183140872,"[74.90398490428925, 67.1160945892334, 53.095257103443146, 39.993560552597046, 27.969396710395813, 21.15990275144577, 16.268198907375336, 12.360732659697533, 10.689053386449814, 8.602034613490105, 7.286954298615456, 6.106438618153334, 5.378716237843037, 4.8947047255933285, 4.341902881860733, 3.8057522140443325, 3.4170904848724604, 3.0800423845648766, 2.87069802172482, 2.522968979552388, 2.379521906375885, 2.1396956089884043, 2.0371790770441294, 1.848490733653307, 1.7277974486351013, 1.611171705648303, 1.5019954517483711, 1.425669303163886, 1.3222662480548024, 1.2342524426057935, 1.1701939357444644, 1.0715612936764956, 1.0245404103770852, 0.9858590485528111, 0.9145613666623831, 0.8812148375436664, 0.8478243458084762, 0.7972149942070246, 0.7480315421707928, 0.7088739769533277, 0.6722996118478477, 0.6566055193543434, 0.6138295154087245, 0.5750094936229289, 0.555202953517437, 0.5380306974984705, 0.5080453343689442, 0.47726738452911377, 0.46246900456026196, 0.44806523714214563]",0.0034421753907251415
13.0,2.0,256.0,256.0,,0.0091800689615724,removal,0.0,0.2580509040475784,366.6,mean,GATConv,5.0,4.0,1.0,100.0,0.9010904295785362,0.8740488551172223,0.8592761904761904,0.8893398814562588,"[25.905771851539612, 26.767639994621277, 25.717456817626953, 24.71582520008087, 22.493473052978516, 20.351532995700836, 17.678184747695923, 16.085527420043945, 13.757625579833984, 11.511337250471115, 9.956572979688644, 8.1331767141819, 7.374876022338867, 6.346053525805473, 5.611355647444725, 4.946853220462799, 4.438965827226639, 4.151491552591324, 3.660094901919365, 3.3804119378328323, 3.192754954099655, 2.830041751265526, 2.746791288256645, 2.446744330227375, 2.2800363302230835, 2.1389848962426186, 2.0370604768395424, 1.941654771566391, 1.9141010865569115, 1.72623772919178, 1.6121181845664978, 1.5142723247408867, 1.4335681945085526, 1.396318893879652, 1.3219179585576057, 1.2543355263769627, 1.239940993487835, 1.144728608429432, 1.1370173916220665, 1.0414517186582088, 1.0003031454980373, 0.933441735804081, 0.9348981268703938, 0.8948046583682299, 0.8559624645859003, 0.8355734180659056, 0.8015105351805687, 0.7710107136517763, 0.7527831215411425, 0.7263723462820053]",0.0016337684801036793
10.0,2.0,256.0,256.0,,0.0082907537054301,removal,0.0,0.2468493178320371,366.6,mean,GATConv,5.0,9.0,1.0,300.0,0.9029974133996044,0.8739598891319804,0.8420317460317461,0.9084099893165428,"[74.21475684642792, 63.99844408035278, 46.970349192619324, 32.93134528398514, 22.07253161072731, 16.395307064056396, 12.510074451565742, 9.491145953536034, 8.221384100615978, 6.606346108019352, 5.583699721843004, 4.685404345393181, 4.132203612476587, 3.75759981200099, 3.335325416177511, 2.920035343617201, 2.623671866953373, 2.3696589171886444, 2.2066409066319466, 1.940307792276144, 1.8314255569130182, 1.64648013189435, 1.568135785870254, 1.4224810469895601, 1.3299777181819081, 1.2405706029385328, 1.1582597848027945, 1.0964115774258971, 1.0196984307840466, 0.9507172121666372, 0.9004768524318933, 0.8254767842590809, 0.7889421777799726, 0.7589323045685887, 0.7032872722484171, 0.6770366639830172, 0.6527889673598111, 0.6135387998074293, 0.5749401678331196, 0.5458006737753749, 0.5177708375267684, 0.5053686839528382, 0.4725437113083899, 0.4424863737076521, 0.4268801244907081, 0.41502375761047006, 0.3912776415236294, 0.3678961005061865, 0.35469673946499825, 0.3445857730694115]",0.0011857931129208613
11.0,2.0,256.0,256.0,,0.0082484565489294,removal,0.0,0.2516427122329567,366.6,mean,GATConv,5.0,10.0,1.0,300.0,0.9026018156920423,0.8739268740113808,0.8452063492063491,0.9046690808142452,"[76.06174671649933, 66.77737981081009, 49.565634191036224, 34.61016982793808, 22.934433177113533, 16.8330130726099, 12.819628342986107, 9.717761531472206, 8.367106266319752, 6.714310340583324, 5.664783481508493, 4.7543734312057495, 4.182837326079607, 3.809948816895485, 3.37352941557765, 2.9529932849109173, 2.659712491557002, 2.3987888526171446, 2.233306013047695, 1.962868869304657, 1.8470782861113548, 1.6628864612430334, 1.5828798562288284, 1.4390940330922604, 1.3437981270253658, 1.2509297728538513, 1.1661515682935715, 1.108415543101728, 1.029804004356265, 0.9591443235985935, 0.9086020058020949, 0.8341867085546255, 0.7957018576562405, 0.7658163169398904, 0.7106220591813326, 0.6827010321430862, 0.6565575171262026, 0.6184664070606232, 0.5827962644398212, 0.5513972020708025, 0.5219645521137863, 0.5097300237976015, 0.4773851428180933, 0.44617987773381174, 0.4316973043605685, 0.41906944708898664, 0.39485646900720894, 0.3710634976159781, 0.3586192505899817, 0.3475614741910249]",0.0014550074384851676
10.0,2.0,256.0,256.0,,0.0079346591829053,removal,0.0,0.24513783895832703,366.6,mean,GATConv,15.0,13.0,1.0,300.0,0.902642389815895,0.8738436071580626,0.8442158730158731,0.9056279090712712,"[23.592930853366852, 22.89444136619568, 22.248096644878387, 21.180421829223633, 19.604928970336914, 18.364467322826385, 16.10350924730301, 14.263345122337341, 12.941908746957779, 11.033769071102142, 9.770214766263962, 8.477324306964874, 7.474073886871338, 6.7321833074092865, 6.0787653028965, 5.416837096214294, 4.958880066871643, 4.422484412789345, 4.080166131258011, 3.688264474272728, 3.422095611691475, 3.1728695705533028, 2.9682816714048386, 2.7121324613690376, 2.5442053377628326, 2.391575202345848, 2.255499355494976, 2.1165944188833237, 2.00942499935627, 1.9054576978087425, 1.806310035288334, 1.6845803707838058, 1.6180508956313133, 1.540742352604866, 1.4554928541183472, 1.401376873254776, 1.3338738158345222, 1.2733922377228737, 1.2313878051936626, 1.1724849604070187, 1.1253721043467522, 1.0858027935028076, 1.0457324273884296, 0.9917960464954376, 0.9540602266788483, 0.928288396447897, 0.8953598700463772, 0.8517312221229076, 0.8362953513860703, 0.8090988229960203]",0.0013355508666948958
11.0,2.0,256.0,256.0,,0.0071088540176328,removal,0.0,0.2612572725054563,366.6,mean,GATConv,5.0,14.0,1.0,300.0,0.9019830603032915,0.8738162007905579,0.8497269841269841,0.8993137217124649,"[76.41028761863708, 69.38467502593994, 55.23272430896759, 41.56596866250038, 28.62242564558983, 21.391785249114037, 16.375963300466537, 12.433367431163788, 10.728810079395771, 8.589610770344734, 7.246544614434242, 6.084635224193335, 5.350469119846821, 4.8627053163945675, 4.3137227818369865, 3.7744715735316277, 3.38748362287879, 3.061551345512271, 2.8516565822064877, 2.5060580018907785, 2.361405162140727, 2.125151377171278, 2.020588595420122, 1.8353906609117985, 1.7162283174693584, 1.593954335898161, 1.489048207178712, 1.4137312294915318, 1.3142952444031835, 1.222739095799625, 1.1584607800468802, 1.0649919202551246, 1.013371927663684, 0.9779757270589471, 0.9058727761730552, 0.8706214800477028, 0.8375036553479731, 0.7889392673969269, 0.7420097002759576, 0.7039984068833292, 0.6663850047625601, 0.6501911361701787, 0.6093918005935848, 0.568382618483156, 0.5505313351750374, 0.5338354706764221, 0.5032625012099743, 0.47301344759762287, 0.4570187022909522, 0.44326543621718884]",0.001290343366851132
13.0,2.0,256.0,256.0,,0.008477686369831,removal,0.0,0.2314023982666109,366.6,mean,GATConv,5.0,3.0,1.0,300.0,0.9030988487092358,0.8737654709157994,0.8396698412698413,0.9107514148175049,"[78.73597675561905, 70.45870572328568, 52.29099199175835, 35.47011160850525, 22.908523961901665, 16.604250386357307, 12.47208571434021, 9.383286900818348, 8.025649406015873, 6.44867679849267, 5.429949231445789, 4.550866205245256, 4.005378231406212, 3.644021775573492, 3.22395408898592, 2.820769416168332, 2.53790738619864, 2.277303071692586, 2.1256100684404373, 1.8670285381376743, 1.7575537450611591, 1.5823906548321247, 1.5091579230502248, 1.3661528741940856, 1.2801647931337357, 1.1908152028918266, 1.1097156405448914, 1.0549838403239846, 0.9820879832841456, 0.9125986187718809, 0.8637779140844941, 0.7935387212783098, 0.7566710952669382, 0.7288244012743235, 0.6759070414118469, 0.6509084636345506, 0.6244567530229688, 0.5891876188106835, 0.5538957370445132, 0.5246953838504851, 0.4964814262930304, 0.4836463653482497, 0.45281678531318903, 0.4241979978978634, 0.4100251286290586, 0.3968843051698059, 0.37487245816737413, 0.35276759625412524, 0.3413419087883085, 0.3304645426105708]",0.000913599359332329
14.0,2.0,256.0,256.0,,0.0076590581267833,removal,0.0,0.2348499136096236,366.6,mean,GATConv,5.0,9.0,1.0,300.0,0.903291575797535,0.8737557114252981,0.8379174603174604,0.9127992975284027,"[80.00526857376099, 73.97013795375824, 58.745061814785004, 42.090059995651245, 27.634118646383286, 20.034936293959618, 15.009395882487297, 11.222222276031971, 9.592329539358616, 7.655427660793066, 6.45235762745142, 5.3899680115282536, 4.741455774754286, 4.308012165129185, 3.811338249593973, 3.328063976019621, 2.9930968191474676, 2.6855125837028027, 2.51183601655066, 2.198794459924102, 2.070353928953409, 1.8673022836446762, 1.7748154243454337, 1.6093364991247654, 1.507710394449532, 1.4013091996312141, 1.3079275907948613, 1.2406935058534145, 1.1542145563289523, 1.0729583501815796, 1.0157792642712593, 0.9329212848097086, 0.8916903994977474, 0.8576768701896071, 0.7957832301035523, 0.7651876481249928, 0.7361518866382539, 0.6927050412632525, 0.6481824214570224, 0.6168441316112876, 0.5844306964427233, 0.5701595027931035, 0.5328984363004565, 0.49932753993198276, 0.4822034118697047, 0.46716060396283865, 0.44131746934726834, 0.41483126813545823, 0.40129192220047116, 0.3885631477460265]",0.0006807806539398612
10.0,2.0,256.0,256.0,,0.0067132940996775,removal,0.0,0.22724668227229122,366.6,mean,GATConv,15.0,13.0,1.0,300.0,0.9036465993812446,0.8735221728792695,0.8331174603174605,0.9180573630429322,"[23.635145902633667, 23.044922947883606, 22.59861958026886, 21.790401697158813, 20.537623941898346, 19.74957811832428, 17.846882462501526, 16.25990206003189, 15.183839619159698, 13.280516922473907, 12.039238333702087, 10.620978027582169, 9.476913511753082, 8.623929560184479, 7.841518521308899, 7.015703171491623, 6.450210347771645, 5.766069188714027, 5.3440796583890915, 4.83801956474781, 4.491083383560181, 4.158516004681587, 3.8912026584148407, 3.5623419284820557, 3.3463794887065887, 3.142488770186901, 2.965174123644829, 2.7837698236107826, 2.6415951997041702, 2.50335044413805, 2.3784585148096085, 2.2168896198272705, 2.126885235309601, 2.0316758677363396, 1.9151999577879906, 1.8446693941950798, 1.7535983994603157, 1.675113745033741, 1.6197393238544464, 1.5440404526889324, 1.479426421225071, 1.4259139448404312, 1.3753699511289597, 1.3047337010502815, 1.2537196427583694, 1.2209819927811623, 1.1763233281672, 1.119958195835352, 1.1009755618870258, 1.064119540154934]",0.002411616231410189
10.0,2.0,256.0,256.0,,0.0069659180553044,removal,0.0,0.3186142496084514,366.6,mean,GATConv,5.0,9.0,1.0,300.0,0.8984125374042705,0.8734987209589103,0.8781460317460319,0.8689027054667694,"[74.72369343042374, 67.3027423620224, 53.711668491363525, 40.82423338294029, 28.643653988838196, 21.688464671373367, 16.766206339001656, 12.737961038947105, 11.023744568228722, 8.860259905457497, 7.498815454542637, 6.274005424231291, 5.532500978559256, 5.029667355120182, 4.4655958861112595, 3.9194649383425713, 3.5066380109637976, 3.181898932904005, 2.950521592050791, 2.594068679958582, 2.4684259556233883, 2.2045265696942806, 2.1016225460916758, 1.9081469178199768, 1.773431008681655, 1.6586005333811045, 1.544185945764184, 1.46409681905061, 1.3640745095908642, 1.2698331214487553, 1.2036874331533909, 1.1065831612795591, 1.0513450568541884, 1.0127858137711883, 0.939049756154418, 0.9065628256648779, 0.8648910848423839, 0.820743172429502, 0.7658539805561304, 0.7290583006106317, 0.6918088337406516, 0.6798225343227386, 0.631096753757447, 0.5882541253231466, 0.5724335149861872, 0.5535139474086463, 0.5230602449737489, 0.4912679917179048, 0.4745181230828166, 0.4605854186229408]",0.000835693417844703
11.0,2.0,256.0,256.0,,0.0096659015273282,removal,0.0,0.2383661949977871,366.6,mean,GATConv,5.0,13.0,1.0,300.0,0.9029365522138256,0.8734441071956212,0.8386285714285714,0.9112775798734255,"[75.33430111408234, 62.92002469301224, 42.39969816803932, 27.476198732852936, 17.714221134781837, 12.955548211932182, 9.813972927629948, 7.426124207675457, 6.405393190681934, 5.1558262556791306, 4.3569573275744915, 3.6501943487674, 3.2227385472506285, 2.9343700539320707, 2.5988903418183327, 2.2772002331912518, 2.0491078700870275, 1.8441549465060234, 1.724294377490878, 1.5126640386879444, 1.4235228290781379, 1.2832382256165147, 1.222498125396669, 1.109377826564014, 1.0387459509074688, 0.9645691020414233, 0.9014763357117772, 0.8557944092899561, 0.7969229430891573, 0.7399515104480088, 0.7012530658394098, 0.6436406103894114, 0.6151942382566631, 0.5917247221805155, 0.5489960131235421, 0.5286087519489229, 0.508900199085474, 0.4781079739332199, 0.44887833995744586, 0.42504528956487775, 0.40413070120848715, 0.3942590691149235, 0.3678410784341395, 0.3443137288559228, 0.3337139724753797, 0.3232330984901637, 0.3049137741327286, 0.2870809498708695, 0.27754007698968053, 0.2688998675439507]",0.0008022369439219613
14.0,2.0,256.0,256.0,,0.008125417479451,removal,0.0,0.2348212353088137,366.6,mean,GATConv,10.0,3.0,1.0,100.0,0.902094639143886,0.8734264695970222,0.8457650793650794,0.9029587141587034,"[12.548288106918335, 12.777723670005798, 12.84750235080719, 12.809178113937378, 12.328382730484009, 12.092955470085144, 11.793079376220703, 11.845775604248047, 11.398232817649841, 11.512375354766846, 10.756280660629272, 10.077081859111786, 9.79318654537201, 9.53949385881424, 8.795525968074799, 8.16688996553421, 7.633479535579681, 7.204911708831787, 6.48774790763855, 6.0707016587257385, 5.809610158205032, 5.208889752626419, 5.0063066482543945, 4.52681890130043, 4.26777109503746, 3.967676341533661, 3.7283615469932556, 3.4895994067192078, 3.32368341088295, 3.091074213385582, 2.9102456271648407, 2.73065385222435, 2.581598997116089, 2.495139643549919, 2.411314234137535, 2.2720630913972855, 2.140221521258354, 2.0401999205350876, 1.9605183154344559, 1.8665981143712997, 1.7825409322977066, 1.6890584975481033, 1.6506706774234772, 1.5815780311822891, 1.5243583917617798, 1.4695783257484436, 1.4487892016768456, 1.3563535884022713, 1.3185647279024124, 1.2759652435779572]",0.001148139228988593
11.0,2.0,256.0,256.0,,0.0071473743139242,removal,0.0,0.23264052980596311,366.6,mean,GATConv,5.0,13.0,1.0,300.0,0.9030379875234569,0.8732429134462375,0.8362920634920636,0.9136389192378115,"[76.74646013975143, 69.60469782352448, 55.252094089984894, 41.366467863321304, 28.505827724933624, 21.350459322333336, 16.29414129257202, 12.333107605576515, 10.657098047435284, 8.52950556576252, 7.196870118379593, 6.039011690765619, 5.314175691455603, 4.83399735763669, 4.284383241087198, 3.7505789063870907, 3.3677116725593805, 3.034242682158947, 2.8289809618145227, 2.4839534666389227, 2.3466689977794886, 2.1076635252684355, 2.0074733924120665, 1.8221721798181534, 1.704327354207635, 1.58410385530442, 1.4783811327069998, 1.4016002677381039, 1.3045078916475177, 1.21354734711349, 1.1506914179772139, 1.0544429114088416, 1.00876331795007, 0.9699838291853666, 0.8998100934550166, 0.8657422233372927, 0.83323816023767, 0.7832552352920175, 0.7353694997727871, 0.6965294131077826, 0.6624176590703428, 0.6462845774367452, 0.603675632737577, 0.5649578687734902, 0.5460188230499625, 0.5291752088814974, 0.5001921113580465, 0.4697580710053444, 0.45441675279289484, 0.44026701361872256]",0.0026722206339450504
10.0,2.0,256.0,256.0,,0.0082940444491707,removal,0.0,0.2469711653959675,366.6,mean,GATConv,5.0,10.0,1.0,300.0,0.9021555003296647,0.8729171503577877,0.8413714285714284,0.906924490289887,"[74.21054327487946, 63.992100298404694, 47.00116220116615, 32.89215072989464, 22.058132246136665, 16.370427802205086, 12.498464956879616, 9.490248873829842, 8.221228800714016, 6.600837677717209, 5.581038031727076, 4.686646301299334, 4.128137227147818, 3.7515227738767862, 3.334719654172659, 2.9187146183103323, 2.6239019092172384, 2.359724849462509, 2.2043552342802286, 1.9409267399460077, 1.8296162970364094, 1.6448691114783287, 1.5711504323408008, 1.4224280333146453, 1.3284017276018858, 1.2400220716372132, 1.1556821409612894, 1.094909847714007, 1.0183364786207676, 0.9486321141012013, 0.8994557596743107, 0.8246314479038119, 0.7879498777911067, 0.7575522344559431, 0.7025149473920465, 0.6759798801504076, 0.6519197965972126, 0.6138246757909656, 0.5742496349848807, 0.545049000531435, 0.51732112118043, 0.5047658667899668, 0.47188623482361436, 0.44167177891358733, 0.42658992228098214, 0.4142596051096916, 0.39120933460071683, 0.36730161448940635, 0.3548979666084051, 0.3445094171911478]",0.0010797633758411701
10.0,2.0,256.0,256.0,,0.006442445785815499,removal,0.0,0.2294922962967326,366.6,mean,GATConv,15.0,11.0,1.0,300.0,0.9028351169041944,0.872826115256267,0.8348698412698413,0.9144060913769154,"[23.69530498981476, 23.1306791305542, 22.721548676490784, 21.96392112970352, 20.787046432495117, 20.076292634010315, 18.25950390100479, 16.740338742733, 15.737945199012756, 13.85926729440689, 12.635505855083466, 11.200540095567703, 10.03217875957489, 9.15327674150467, 8.344074219465256, 7.485564351081848, 6.887548327445984, 6.163087978959084, 5.718745708465576, 5.180592656135559, 4.811842665076256, 4.460456982254982, 4.17093662917614, 3.8206872791051865, 3.588447257876396, 3.3695921450853348, 3.1809295043349266, 2.98648888617754, 2.834183618426323, 2.687905140221119, 2.550846755504608, 2.377200908958912, 2.2814052402973175, 2.178108364343643, 2.0545198917388916, 1.979176789522171, 1.881336085498333, 1.7965630367398262, 1.7382804080843925, 1.6557548269629478, 1.5880648270249367, 1.5313051640987396, 1.4752097427845001, 1.3994591273367405, 1.3449139520525932, 1.3091483302414417, 1.2624872736632824, 1.2014618292450905, 1.1809281967580318, 1.14158071950078]",0.003094018445362899
14.0,2.0,256.0,256.0,,0.0095386122594643,removal,0.0,0.2291102641641236,366.6,mean,GATConv,5.0,4.0,1.0,300.0,0.9024598062585586,0.872807588537172,0.8379174603174603,0.9107317955607162,"[79.6585858464241, 70.00261783599854, 48.562651455402374, 30.64577552676201, 19.18048168718815, 13.719436906278133, 10.304372884333134, 7.705962412059307, 6.604868538677692, 5.294137187302113, 4.462093107402325, 3.739860873669386, 3.296730412170291, 3.005936451256275, 2.648646054789424, 2.3187752347439528, 2.083134302869439, 1.878643261268735, 1.7520896382629871, 1.536067076958716, 1.447285359725356, 1.308283464051783, 1.239682300016284, 1.1272858353331685, 1.053673149086535, 0.9808377693407238, 0.9209703477099538, 0.8672626530751586, 0.8076174971647561, 0.7508608996868134, 0.7112692967057228, 0.6520678685046732, 0.6224889536388218, 0.6001949068158865, 0.5563876670785248, 0.5356858787126839, 0.5159665392711759, 0.4841682049445808, 0.4560036472976208, 0.4309641201980412, 0.4086436515208334, 0.39809804083779454, 0.37401012843474746, 0.3490871076937765, 0.33751409593969584, 0.32713433518074453, 0.309660428436473, 0.2902278648689389, 0.2809906529728323, 0.2721245107240975]",0.0009801467530058281
10.0,2.0,128.0,128.0,,0.0065163406182211,removal,0.0,0.2755108420217269,366.6,mean,GATConv,10.0,9.0,1.0,300.0,0.8992240198813206,0.8724668826748282,0.8630857142857142,0.8820614649994889,"[35.280906081199646, 35.796527326107025, 33.35647279024124, 31.10565811395645, 27.448144853115082, 24.182573437690735, 20.927473723888397, 18.171462386846542, 15.369153499603271, 13.124254822731018, 11.402872562408447, 9.838748916983604, 8.646026611328125, 7.597260385751724, 6.761903762817383, 6.045313760638237, 5.451650097966194, 4.962544307112694, 4.586262978613377, 4.173053719103336, 3.872107021510601, 3.566947929561138, 3.355335056781769, 3.0857480615377426, 2.8677603267133236, 2.682169295847416, 2.5005840994417667, 2.381305780261755, 2.215310472995043, 2.0966301150619984, 1.9943031519651413, 1.8662988431751728, 1.7908161208033562, 1.700945496559143, 1.6275200098752975, 1.5470297895371914, 1.461499098688364, 1.4102776758372784, 1.3535799756646156, 1.2665974721312523, 1.2329977564513683, 1.1784626562148333, 1.1151060312986374, 1.0873109195381403, 1.0299249477684498, 1.007511779665947, 0.9769245814532042, 0.9265562575310469, 0.9021200686693192, 0.8686223533004522]",0.0018157516243365115
8.0,2.0,128.0,128.0,,0.0067387490951377,removal,0.0,0.312573789080894,366.6,mean,GCNConv,10.0,7.0,1.0,300.0,0.8965968453618706,0.8720787214240365,0.8824888888888889,0.8619127806920994,"[36.24382436275482, 35.512944996356964, 32.468744575977325, 29.427635550498962, 26.51154714822769, 22.811762750148773, 19.552924811840057, 16.579541116952896, 14.276898831129074, 12.54491075873375, 10.540565490722656, 9.41394729912281, 8.143654495477676, 7.247787043452263, 6.556834653019905, 5.901416152715683, 5.350853770971298, 4.794979058206081, 4.422867879271507, 4.052456356585026, 3.812016062438488, 3.4677401557564735, 3.190747708082199, 3.0069469586014748, 2.827511414885521, 2.620217189192772, 2.4784990288317204, 2.338082939386368, 2.1825386732816696, 2.0561060085892677, 1.9692313149571419, 1.8583330363035202, 1.755525529384613, 1.6737907081842422, 1.5768866278231144, 1.5193761475384235, 1.4423472788184881, 1.3877535313367844, 1.3257679641246796, 1.2759610693901777, 1.2110521253198385, 1.1644872967153788, 1.1228663455694914, 1.0622399151325226, 1.0257118735462427, 0.9816601518541574, 0.966988218948245, 0.9189107455313206, 0.8740848992019892, 0.8616263940930367]",0.0011299686943919624
10.0,2.0,256.0,256.0,,0.006595967710881801,removal,0.0,0.2190741362095264,366.6,mean,GATConv,15.0,13.0,1.0,300.0,0.9025409545062637,0.8713166657077798,0.8261333333333333,0.9217431408893869,"[23.70646321773529, 23.126384735107422, 22.68578267097473, 21.902303278446198, 20.671151340007782, 19.922083139419556, 18.062877595424652, 16.493360817432404, 15.448401033878326, 13.55573034286499, 12.314953684806824, 10.892683923244476, 9.73341229557991, 8.866269648075104, 8.078903585672379, 7.229319930076599, 6.64667509496212, 5.948190405964851, 5.51114584505558, 4.990893915295601, 4.633856728672981, 4.290721774101257, 4.017945781350136, 3.675381690263748, 3.4540475755929947, 3.245719149708748, 3.0612341314554214, 2.8728924840688705, 2.7308460250496864, 2.586671642959118, 2.4555301517248154, 2.288150131702423, 2.1954157426953316, 2.09639023989439, 1.9798037856817245, 1.904242567718029, 1.8093243762850761, 1.729089304804802, 1.6733081638813019, 1.5930129513144493, 1.5277400091290474, 1.4719254299998283, 1.4196418896317482, 1.3469041250646114, 1.29419806599617, 1.2605962418019772, 1.2146864123642445, 1.1564792692661285, 1.135788556188345, 1.097903285175562]",0.0020759377633459445
13.0,2.0,256.0,256.0,,0.0046717461654431,removal,0.0,0.22859900857177823,366.6,mean,GATConv,5.0,14.0,1.0,300.0,0.9018106202769184,0.8707486089154374,0.8281650793650794,0.9179711569456321,"[80.05357277393341, 77.53645235300064, 71.22926253080368, 63.98796218633652, 50.971082746982574, 41.91610997915268, 33.23151180148125, 25.580733969807625, 22.106073945760727, 17.79150725901127, 14.995632529258728, 12.556779406964779, 11.017223633825779, 10.009688086807728, 8.865363456308842, 7.740349687635899, 6.947114057838917, 6.231774233281612, 5.806535936892033, 5.092433121055365, 4.802158996462822, 4.316403906792402, 4.112785641103983, 3.7236455231904984, 3.483965914696455, 3.2451559863984585, 3.0171728394925594, 2.8670591674745083, 2.662083065137267, 2.481185596436262, 2.3517316076904535, 2.1551039088517427, 2.0604972764849663, 1.9807231817394495, 1.840146442875266, 1.7673896765336394, 1.6994918948039412, 1.602928588166833, 1.4978799782693386, 1.42584571801126, 1.3504306925460696, 1.3174683982506394, 1.2346028061583638, 1.1554574202746153, 1.1156687112525105, 1.0805393625050783, 1.022258779965341, 0.9594722203910351, 0.9291722699999809, 0.9005180378444493]",0.003368968787250645
14.0,2.0,256.0,256.0,,0.0075692100097827,removal,0.0,0.2205731558280118,366.6,mean,GATConv,10.0,2.0,1.0,500.0,0.9019729167723284,0.8706700168381284,0.8261587301587301,0.9202540332659321,"[65.51155269145966, 61.03965324163437, 53.49642390012741, 43.16508084535599, 31.47722351551056, 22.62421041727066, 17.130110129714012, 13.144127115607262, 10.74149252474308, 8.768700696527958, 7.383531168103218, 6.287511773407459, 5.422035939991474, 4.765010200440884, 4.1773469895124435, 3.816301979124546, 3.3892113976180553, 3.0191772170364857, 2.78585022687912, 2.5159560292959213, 2.323443043977022, 2.1646469328552485, 1.9941363502293825, 1.8068636152893305, 1.7043785713613033, 1.5682299248874187, 1.498970627784729, 1.3888387605547905, 1.3067182544618845, 1.2104145232588053, 1.1459491699934006, 1.0950499568134546, 1.0457830782979727, 0.9748075352981687, 0.9257102981209755, 0.8839468965306878, 0.8403312982991338, 0.7860746942460537, 0.7533389013260603, 0.7156811179593205, 0.6842327378690243, 0.6532021150924265, 0.6252140691503882, 0.5974563104100525, 0.5607938035391271, 0.5440609534271061, 0.5231290366500616, 0.49755830923095345, 0.4752317243255675, 0.4587543001398444]",0.001395939932577249
11.0,2.0,256.0,256.0,,0.0079493438767225,removal,0.0,0.2409272579811427,366.6,mean,GATConv,15.0,14.0,1.0,300.0,0.9006339706851956,0.8703337741692693,0.8349460317460317,0.9088548044395193,"[24.13848978281021, 23.537930130958557, 22.981256008148193, 21.984511733055115, 20.45318865776062, 19.241545379161835, 16.933475136756897, 14.954320251941681, 13.516534209251404, 11.489664226770401, 10.14493414759636, 8.772908121347427, 7.7005312740802765, 6.912215232849121, 6.227063864469528, 5.529316857457161, 5.040907070040703, 4.493840739130974, 4.142712518572807, 3.739942327141762, 3.466896027326584, 3.2063900530338287, 2.997886396944523, 2.7375797629356384, 2.5691080763936043, 2.4124597311019897, 2.2764999344944954, 2.132429726421833, 2.0240156278014183, 1.9177362620830536, 1.8172297775745392, 1.6952622309327126, 1.6262651458382607, 1.552012875676155, 1.463561274111271, 1.4091261476278305, 1.3398736119270325, 1.2792586274445057, 1.236948724836111, 1.1773997209966183, 1.129641316831112, 1.088772926479578, 1.0505729541182518, 0.9951909147202969, 0.9568858630955219, 0.930641770362854, 0.8970068991184235, 0.8545857910066843, 0.8397595062851906, 0.8109382875263691]",0.0009084171185435897
10.0,2.0,256.0,256.0,,0.0066708026944971,removal,0.0,0.2168864015342274,366.6,mean,GATConv,15.0,11.0,1.0,300.0,0.901851194400771,0.870027850450027,0.8225523809523809,0.9233427835379568,"[23.669873416423798, 23.079968452453613, 22.633912086486816, 21.83064216375351, 20.587283611297607, 19.816269278526306, 17.932017028331757, 16.355016827583313, 15.27547025680542, 13.385238587856293, 12.143744856119156, 10.729966551065445, 9.575212448835373, 8.719502955675125, 7.939753502607346, 7.093213587999344, 6.523742839694023, 5.838316008448601, 5.408479109406471, 4.8943033665418625, 4.546410322189331, 4.211270228028297, 3.9385968893766403, 3.6032168865203857, 3.3859327882528305, 3.1824520751833916, 3.000133655965328, 2.81607636064291, 2.6766045689582825, 2.533798098564148, 2.4085784032940865, 2.242996759712696, 2.1519007682800293, 2.0554057955741882, 1.9396628960967064, 1.8670473620295525, 1.7735352367162704, 1.6954112723469734, 1.6401260755956173, 1.561683762818575, 1.4972482472658157, 1.4430665113031864, 1.3909791111946106, 1.3205617107450962, 1.2685931473970413, 1.2357809208333492, 1.190442118793726, 1.1338847987353802, 1.1141841523349285, 1.076451614499092]",0.0032442683989042085
