K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
14.0,2.0,256.0,256.0,,0.0090821006164846,removal,0.0,0.250030129293573,366.6,mean,GATConv,5.0,4.0,1.0,400.0,0.8954201957701476,0.8626190999057585,0.8221206349206348,0.9073361415646266,"[106.21447587013245, 85.42126148939133, 50.26427602767944, 28.337546169757843, 17.910202845931053, 12.51606621593237, 9.257436536252499, 7.402759041637182, 5.8722591027617455, 4.9303224459290504, 4.093686545267701, 3.5763843450695276, 3.1111118271946907, 2.711456110700965, 2.3944646511226892, 2.144460041075945, 1.8884592950344086, 1.7374708130955696, 1.5486444709822536, 1.461010206490755, 1.275168544612825, 1.193966506049037, 1.0811293050646782, 1.0047172154299915, 0.9291672320105135, 0.8794822206255049, 0.8196334755048156, 0.7485625222325325, 0.7116103931330144, 0.6685422733426094, 0.6146695902571082, 0.5721615571528673, 0.5486104157753289, 0.5055174704175442, 0.4624101431109011, 0.4460411863401532, 0.41031535458751023, 0.3933105911128223, 0.36837317422032356, 0.36176623520441353, 0.33389348059426993, 0.31983030471019447, 0.30373611906543374, 0.2810803077882156, 0.2715553581947461, 0.25565414933953434, 0.23758921213448048, 0.23163738346192986, 0.21476541366428137, 0.2052683032816276]",0.004409608846783444,,,,
9.0,2.0,256.0,256.0,,0.0087227352253658,removal,0.0,0.2263312200120145,366.6,mean,GATConv,15.0,12.0,1.0,400.0,0.8946087132930973,0.8617780864963782,0.8225523809523809,0.9049550406484521,"[31.9068803191185, 30.23113262653351, 27.712168395519257, 25.090507328510284, 21.173475921154022, 17.652072697877884, 14.644611209630966, 12.21853968501091, 10.266374230384827, 8.654477998614311, 7.386211052536964, 6.444836869835854, 5.588696464896202, 5.019389823079109, 4.4201323091983795, 3.9837377443909645, 3.543973758816719, 3.24626986682415, 2.952205091714859, 2.7828819677233696, 2.523405872285366, 2.3167240023612976, 2.1468962877988815, 2.036587469279766, 1.8832955919206142, 1.7718432620167732, 1.6409680880606174, 1.5530578270554543, 1.4897849671542645, 1.399188332259655, 1.3136631436645985, 1.252954300493002, 1.1715380623936653, 1.1351913549005985, 1.0582376141101122, 1.021988034248352, 0.9691040888428688, 0.9209330193698406, 0.8780294749885798, 0.8533026650547981, 0.8126423843204975, 0.7985754013061523, 0.7500274442136288, 0.7274699062108994, 0.6932881157845259, 0.6706199608743191, 0.6397174075245857, 0.6166058834642172, 0.5991298146545887, 0.57687415368855]",0.001898123217583913,,,,
14.0,2.0,256.0,256.0,,0.0087006572425131,removal,0.0,0.2541615519557845,366.6,mean,GATConv,5.0,7.0,1.0,400.0,0.8944362732667243,0.8617694638728658,0.8238984126984127,0.9033029201728388,"[106.80901849269867, 87.97154033184052, 53.973514288663864, 30.835950538516045, 19.419585146009922, 13.587792858481407, 10.027705397456884, 8.020845167338848, 6.3508229069411755, 5.326177364215255, 4.421484796330333, 3.8596768397837877, 3.3584957625716925, 2.9274264611303806, 2.589102428406477, 2.3121666377410293, 2.0374989602714777, 1.8730327310040593, 1.6764661008492112, 1.5812628427520394, 1.3732008431106806, 1.2868126770481467, 1.1657609059475362, 1.0839478843845427, 1.0037144315429032, 0.9465259173884988, 0.8822714034467936, 0.8073040745221078, 0.7660684939473867, 0.7198962992988527, 0.6634408920072019, 0.6164897880516946, 0.5912354975007474, 0.5434095214586705, 0.49816783680580556, 0.4800542131997645, 0.44241060968488455, 0.4241225691512227, 0.3979570053052157, 0.3916292905341834, 0.3602546143811196, 0.34412662393879145, 0.32786460837814957, 0.3032017418881878, 0.2924176149535924, 0.27572844887617975, 0.2561725404812023, 0.24893749388866127, 0.23151252081152052, 0.2213333916151896]",0.0034512761067865233,,,,
11.0,2.0,256.0,256.0,,0.0094660984761773,removal,0.0,0.2517489888488469,366.6,mean,GATConv,5.0,10.0,1.0,400.0,0.8945579956382816,0.8616014292396044,0.8217904761904762,0.9054864710165955,"[100.39020812511444, 73.72270405292511, 42.04336787760258, 24.46878071129322, 15.880130395293236, 11.272912710905075, 8.452664628624916, 6.790220282971859, 5.399633374065161, 4.5451968517154455, 3.78968065045774, 3.312300957739353, 2.8889588881284, 2.524347387254238, 2.230619049631059, 1.9946022778749466, 1.7592540150508285, 1.6189201241359115, 1.4482035282999277, 1.3615559302270412, 1.189328633248806, 1.114177256822586, 1.0099906004033983, 0.9376971768215299, 0.8695782003924251, 0.8204028483014554, 0.7649092706851661, 0.6993929501622915, 0.6645252914167941, 0.6245226603932679, 0.576194082852453, 0.5350184417329729, 0.5128840205725282, 0.47162975766696036, 0.43283915752545, 0.4168681015726179, 0.3844203541520983, 0.3684014698956162, 0.3456061582546681, 0.3398248926969245, 0.312644547666423, 0.29884763644076884, 0.2843179431511089, 0.26336798490956426, 0.25447665085084736, 0.23904777353163809, 0.22287346399389207, 0.21645956521388143, 0.20064416440436617, 0.19227341387886554]",0.0028418305591406453,,,,
6.0,2.0,128.0,128.0,,0.0099488102307033,removal,0.0,0.215592693624179,366.6,mean,GCNConv,10.0,1.0,1.0,200.0,0.8952477557437744,0.8615123653456662,0.8158476190476192,0.9126155394767963,"[22.823650240898132, 21.568437159061432, 19.518822073936462, 17.681068420410156, 15.681079030036926, 13.757724821567535, 11.786902666091919, 10.22312206029892, 8.80236566066742, 7.50687763094902, 6.588560372591019, 5.866226255893707, 5.20331846177578, 4.601030930876732, 4.1414917558431625, 3.7382640540599823, 3.4197238087654114, 3.1628850027918816, 2.8363170623779297, 2.63049203902483, 2.430868908762932, 2.296800658106804, 2.1611513569951057, 1.9992052167654037, 1.8450279757380486, 1.7419810071587563, 1.6546892449259758, 1.5541602298617363, 1.4633044712245464, 1.3975872620940208, 1.3232770413160324, 1.2517595328390598, 1.2010934315621853, 1.1247007325291634, 1.0814204029738903, 1.0370676219463348, 0.9868828393518925, 0.9601642340421677, 0.8988078273832798, 0.8767636902630329, 0.8492891062051058, 0.80814079195261, 0.7625831924378872, 0.7417542226612568, 0.7224197667092085, 0.6790667567402124, 0.6591538228094578, 0.637504156678915, 0.6232335083186626, 0.5987947341054678]",0.0033919940714343673,,,,
10.0,2.0,256.0,256.0,,0.0066464590222898,relabeling,0.0,0.20027712009320814,366.6,mean,GATConv,15.0,11.0,1.0,300.0,0.8942942638332404,0.8613653130100692,0.8221968253968253,0.9044530504529412,"[11.143299490213394, 11.202482730150223, 11.010345458984375, 10.771890938282013, 9.954021513462067, 10.105495765805244, 8.977894067764282, 7.996439665555954, 7.769178628921509, 6.646204650402069, 6.2259542644023895, 5.524717420339584, 4.876822963356972, 4.702952831983566, 4.347229108214378, 3.809967987239361, 3.4561305567622185, 3.0923319682478905, 3.0335022658109665, 2.680380880832672, 2.443926453590393, 2.226956345140934, 2.118132121860981, 1.8762666285037994, 1.8452930822968483, 1.741117935627699, 1.6854229643940926, 1.4906438812613487, 1.4285188540816307, 1.3328083418309689, 1.3246428184211254, 1.1847440488636494, 1.123337548226118, 1.1289594322443008, 1.0278806872665882, 1.0048882272094488, 0.9374662954360247, 0.8990200273692608, 0.8597731236368418, 0.8273967802524567, 0.8041018154472113, 0.7904945965856314, 0.7465732544660568, 0.6925064530223608, 0.6659906003624201, 0.6509461253881454, 0.6231817491352558, 0.586208064109087, 0.6054274160414934, 0.5748462826013565]",0.0009215779732264903,,,,
13.0,2.0,256.0,256.0,,0.0089909774519467,removal,0.0,0.398269222105117,366.6,mean,GATConv,5.0,6.0,1.0,300.0,0.8837754222244764,0.8608016452050837,0.8997587301587302,0.8250816517911772,"[79.4122885465622, 70.3259442448616, 50.904907047748566, 33.79434511065483, 21.19566598534584, 15.133044362068176, 11.423171311616898, 8.803709104657173, 7.4059081599116325, 5.93568554520607, 5.02435989677906, 4.221776645630598, 3.724467769265175, 3.3489971682429314, 2.980563400313258, 2.6112770549952984, 2.3269527591764927, 2.131166849285364, 1.981816753745079, 1.7556691095232964, 1.6467081662267447, 1.4818055490031838, 1.399088827893138, 1.2713402826339006, 1.181689334101975, 1.0991969211027026, 1.0442832252010703, 0.9882702613249421, 0.9156698370352387, 0.8452990748919547, 0.8091931324452162, 0.7369420323520899, 0.6941244336776435, 0.6678414838388562, 0.627742491196841, 0.5953374332748353, 0.5716029526665807, 0.5410927240736783, 0.5106454631313682, 0.4805695256218314, 0.4598487662151456, 0.4466978693380952, 0.4199906918220222, 0.3932151645421982, 0.3817644785158336, 0.3673350880853832, 0.35137133370153606, 0.32724891626276076, 0.31500192382372916, 0.3086493229493499]",0.0008501517989103602,,,,
13.0,2.0,256.0,256.0,,0.0089035780505938,removal,0.0,0.21066825242291548,366.6,mean,GATConv,5.0,8.0,1.0,200.0,0.8948521580362124,0.8607245620369243,0.8134857142857144,0.9137885470466844,"[52.73497611284256, 49.7034649848938, 44.524989664554596, 36.04665142297745, 27.57938313484192, 20.36333504319191, 14.799769774079323, 11.530490070581436, 9.263491809368134, 7.620224520564079, 6.443817876279354, 5.489627547562122, 4.7655158042907715, 4.259522415697575, 3.7967985197901726, 3.377366255968809, 2.9938524290919304, 2.7093223966658115, 2.4374933429062366, 2.2907660007476807, 2.1030860878527164, 1.9174611456692219, 1.7760545648634434, 1.649312062188983, 1.5738474633544683, 1.445398135110736, 1.351017590612173, 1.3017776142805815, 1.1954385302960873, 1.136845277622342, 1.0552577339112759, 0.9854049161076546, 0.9638416562229395, 0.9098957274109125, 0.8458414748311043, 0.8210789794102311, 0.769467119127512, 0.732924722135067, 0.7120413519442081, 0.6807459881529212, 0.6436437023803592, 0.6162874829024076, 0.5964251831173897, 0.5769652975723147, 0.5350497690960765, 0.5089888898655772, 0.5049954978749156, 0.47854267433285713, 0.46262570889666677, 0.4399589872919023]",0.0005192751318719495,,,,
12.0,2.0,128.0,256.0,,0.0086123176837215,removal,0.0,0.2360062141745794,366.6,mean,GATConv,5.0,6.0,1.0,100.0,0.893249480144038,0.8607059972082618,0.8257523809523809,0.8987536305659167,"[28.20941150188446, 26.222063302993774, 25.567072927951813, 25.948038935661316, 22.800486087799072, 21.330883264541626, 19.883205592632294, 17.354982137680054, 15.100858330726624, 12.61564987897873, 11.03314682841301, 9.415814280509949, 8.310069411993027, 7.030946850776672, 6.38070884346962, 5.659954264760017, 5.100778102874756, 4.690702825784683, 4.169443652033806, 3.966201663017273, 3.6146589815616608, 3.3398762345314026, 3.1001337245106697, 2.767707273364067, 2.700589269399643, 2.428574301302433, 2.34540081769228, 2.1306214556097984, 2.0222447142004967, 1.9867571145296097, 1.7931357026100159, 1.7184096723794937, 1.604117289185524, 1.5319848023355007, 1.4796144291758537, 1.4664532728493214, 1.344688557088375, 1.3029069416224957, 1.2430072277784348, 1.1939721181988716, 1.1361582837998867, 1.0853446945548058, 1.085634931921959, 1.0096935890614986, 0.9624946936964989, 0.9494326524436474, 0.9063345454633236, 0.8612875267863274, 0.8512663915753365, 0.8020619116723537]",0.0006546785495567005,,,,
14.0,2.0,256.0,256.0,,0.0098345302585262,relabeling,0.0,0.23932250881581346,366.6,sum,GATConv,5.0,6.0,1.0,300.0,0.8895166607496069,0.8605125607739283,0.8532571428571429,0.8678926808729349,"[38.51642596721649, 39.87155097723007, 29.236088022589684, 20.956718862056732, 12.528886519372463, 9.516835264861584, 6.688370238989592, 5.0240021254867315, 4.2482457384467125, 3.385380929335952, 2.708263562992215, 2.24703480489552, 1.9625552156940103, 1.8713672244921327, 1.617712759412825, 1.438708495348692, 1.2948009744286537, 1.123815244063735, 1.1184969395399094, 0.9385658521205187, 0.8999580750241876, 0.7935313247144222, 0.7894079107791185, 0.6865520807914436, 0.6484758513979614, 0.602372734923847, 0.5827044164761901, 0.5379337549675256, 0.5035309242084622, 0.454756434308365, 0.43488737335428596, 0.39572581299580634, 0.3768018647097051, 0.3811566249933094, 0.33699028193950653, 0.33175853139255196, 0.32668664504308254, 0.293386364239268, 0.27532513765618205, 0.2712806556955911, 0.24284661747515202, 0.25103618553839624, 0.22209410497453064, 0.2169228286948055, 0.2055204520584084, 0.19668081565760076, 0.18472838075831532, 0.17078585375566036, 0.17388309683883563, 0.16964895697310567]",0.001204872294089164,,,,
14.0,2.0,256.0,256.0,,0.007478972449695001,removal,0.0,0.2029838042360131,366.6,mean,GCNConv,10.0,2.0,1.0,100.0,0.8948420145052491,0.8602803610068376,0.8105650793650794,0.9164965957251185,"[13.179093837738037, 13.382066011428833, 12.949464440345764, 12.89880383014679, 12.662599921226501, 12.762515008449554, 12.344248175621033, 12.197035431861877, 12.064430117607117, 11.777395606040955, 11.412438035011292, 11.319660305976868, 10.476261913776398, 10.143636465072632, 9.466667354106903, 9.183606028556824, 8.452813804149628, 8.054538905620575, 7.477548241615295, 6.9667447209358215, 6.5157856941223145, 6.083447456359863, 5.6421138644218445, 5.241208344697952, 4.928245425224304, 4.569528549909592, 4.325178503990173, 4.077874541282654, 3.824102222919464, 3.643391042947769, 3.417084515094757, 3.2392200231552124, 3.0884719491004944, 2.902286112308502, 2.7190842032432556, 2.6310260891914368, 2.492766410112381, 2.353488713502884, 2.2466863244771957, 2.174201473593712, 2.084072023630142, 2.0191281139850616, 1.9258266240358353, 1.8548180907964706, 1.7905785292387009, 1.727181538939476, 1.6327040046453476, 1.5880469381809235, 1.536048024892807, 1.4764912575483322]",0.0008672388758917355,,,,
14.0,2.0,256.0,256.0,,0.00745414878643,removal,0.0,0.2335736863720575,366.6,mean,GATConv,1.0,3.0,1.0,100.0,0.8942435461784246,0.859556268567294,0.8102857142857143,0.9152069829092632,"[191.30331581830978, 152.54413324594498, 94.31113347411156, 55.243636667728424, 35.4070869833231, 24.772745989263058, 18.448224656283855, 14.358650863170624, 11.544161923229694, 9.508870460093021, 7.978908117860556, 6.801597787067294, 5.86800198815763, 5.117100788280368, 4.4992442931979895, 3.9872256703674793, 3.5558006707578897, 3.1892109522596, 2.873823607340455, 2.601658777333796, 2.3644913593307137, 2.1560906004160643, 1.9724789094179869, 1.80931865144521, 1.6640015877783298, 1.5340394503436983, 1.4172157878056169, 1.311649579089135, 1.2163463127799332, 1.129796880763024, 1.0508528426289558, 0.9789360440336168, 0.9129774840548635, 0.8526158691383898, 0.7970622449647635, 0.745946700219065, 0.6987077607773244, 0.6551663833670318, 0.6147348079830408, 0.5773204944562167, 0.5425714063458145, 0.5102165145799518, 0.4802565732970834, 0.45215668389573693, 0.4260123537387699, 0.40156072564423084, 0.37877708999440074, 0.35740966827142984, 0.33739177393727005, 0.3186255214968696]",0.0017939841453856861,,,,
10.0,2.0,256.0,256.0,,0.0020698150421504,removal,0.0,0.2467102580229065,366.6,mean,GATConv,15.0,11.0,1.0,300.0,0.8927625906578079,0.8594566042656056,0.8209523809523809,0.9017565266755984,"[23.662381529808044, 23.45339345932007, 23.54399871826172, 23.43383765220642, 23.038832902908325, 23.530940771102905, 22.65856182575226, 22.375533938407898, 22.898345589637756, 21.89036786556244, 22.013194024562836, 21.448236227035522, 20.900398433208466, 20.889942824840546, 20.985068917274475, 20.23576021194458, 20.009341776371002, 19.118878960609436, 19.03548002243042, 18.24751704931259, 17.902198672294617, 17.36042046546936, 17.07929390668869, 16.200863778591156, 15.847628057003021, 15.456900179386139, 15.059564650058746, 14.513877153396606, 14.167132943868637, 13.705327570438385, 13.337742447853088, 12.645440697669983, 12.35800689458847, 12.023806631565094, 11.516033113002777, 11.227398991584778, 10.805864304304123, 10.483173906803131, 10.226235926151276, 9.831523060798645, 9.53448161482811, 9.273963391780853, 9.005781650543213, 8.609734386205673, 8.328318357467651, 8.155288606882095, 7.9003057181835175, 7.567890226840973, 7.471282958984375, 7.254690736532211]",0.0009645974066115419,,,,
14.0,2.0,64.0,256.0,,0.0072541110162298,removal,0.0,0.23136627620527167,366.6,mean,GATConv,10.0,2.0,1.0,100.0,0.8922959882335041,0.8593303876221189,0.8236698412698413,0.8982188578383191,"[12.326948165893555, 12.62720000743866, 12.714711010456085, 12.216277122497559, 12.077824711799622, 12.512437462806702, 11.937041521072388, 11.554332852363586, 11.599774241447449, 11.037678122520447, 11.093426764011383, 10.408387303352356, 10.19452828168869, 9.618564188480377, 9.292018413543701, 8.72301572561264, 8.349735021591187, 7.75279176235199, 7.245053946971893, 6.885954797267914, 6.3486194014549255, 6.034017860889435, 5.569924533367157, 5.213330924510956, 4.994738519191742, 4.643534302711487, 4.323978304862976, 4.0574228167533875, 3.9239137768745422, 3.5926004350185394, 3.384718954563141, 3.179847776889801, 3.029485434293747, 2.8571428656578064, 2.7224285900592804, 2.5863720774650574, 2.484230652451515, 2.379078656435013, 2.2656810581684113, 2.1737774163484573, 2.06787471473217, 1.9850583970546722, 1.936885043978691, 1.8392277210950851, 1.7708085030317307, 1.7178925573825836, 1.6455669105052948, 1.564369574189186, 1.5640127807855606, 1.4917097985744476]",0.0012367348276238165,,,,
14.0,2.0,256.0,128.0,,0.007126571951009899,removal,0.0,0.2290331503132837,366.6,mean,GATConv,10.0,2.0,1.0,100.0,0.8924177106050616,0.8591986845222885,0.8218412698412699,0.9001149402444595,"[12.923263549804688, 12.95241630077362, 13.103615403175354, 12.360952615737915, 12.338542461395264, 12.450251936912537, 12.420246601104736, 12.038507580757141, 11.710182547569275, 11.878995656967163, 11.342136859893799, 11.105833768844604, 10.968951284885406, 10.194623947143555, 9.566034615039825, 9.067070662975311, 8.765879571437836, 8.21052747964859, 7.711035490036011, 7.358584225177765, 6.724553644657135, 6.323141396045685, 5.870923042297363, 5.6138916015625, 5.184622287750244, 4.98940235376358, 4.610253840684891, 4.374414652585983, 4.091778337955475, 3.8187142610549927, 3.635000914335251, 3.4289102256298065, 3.2603224515914917, 3.1441716253757477, 2.979292631149292, 2.7772397100925446, 2.655346691608429, 2.552315264940262, 2.437895819544792, 2.3584898561239243, 2.233385682106018, 2.135853573679924, 2.0681922882795334, 1.9586817622184753, 1.9177612513303757, 1.8395085036754608, 1.7745855152606964, 1.7092323154211044, 1.632337048649788, 1.57834292948246]",0.00021143397827675083,,,,
14.0,2.0,256.0,128.0,,0.0081550643032132,removal,0.0,0.22037662604436967,366.6,mean,GATConv,10.0,1.0,1.0,100.0,0.8929046000912917,0.8590771624720228,0.8172952380952381,0.9053641898371977,"[12.943297863006592, 12.970223426818848, 13.10511577129364, 12.328365087509155, 12.280055046081543, 12.347966074943542, 12.274816989898682, 11.836117327213287, 11.436010479927063, 11.4895578622818, 10.86282104253769, 10.501619756221771, 10.204499661922455, 9.359013497829437, 8.65275377035141, 8.066704034805298, 7.667778730392456, 7.071663200855255, 6.556108355522156, 6.177753984928131, 5.586137264966965, 5.208623319864273, 4.799010157585144, 4.555989623069763, 4.187766641378403, 4.012876808643341, 3.7009491622447968, 3.5004398226737976, 3.2693292796611786, 3.0431057512760162, 2.8938316702842712, 2.728410169482231, 2.592411160469055, 2.502331241965294, 2.36655630171299, 2.204279214143753, 2.1094221025705338, 2.0272263288497925, 1.9373644143342972, 1.8747755140066147, 1.7754284888505936, 1.6970038563013077, 1.6426924169063568, 1.5563244223594666, 1.5238328874111176, 1.4643209129571915, 1.4124705344438553, 1.360259898006916, 1.2994846850633621, 1.2565129697322845]",0.0010762880059732988,,,,
14.0,2.0,128.0,256.0,,0.0077032821319618,removal,0.0,0.2104252621052522,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.8926510118172135,0.8581413509443567,0.8129523809523811,0.908651407105376,"[12.725261330604553, 12.58695924282074, 12.506710052490234, 12.512695670127869, 12.364321112632751, 12.165281057357788, 11.983182430267334, 12.469389081001282, 11.920781970024109, 11.077587127685547, 11.04048639535904, 10.672282874584198, 9.959250628948212, 9.37245237827301, 9.04889327287674, 8.640719294548035, 8.023031651973724, 7.417404234409332, 6.996691524982452, 6.588072299957275, 5.97833526134491, 5.753553181886673, 5.378699243068695, 4.873425543308258, 4.624987155199051, 4.251914948225021, 4.025541931390762, 3.767853319644928, 3.5413122177124023, 3.3822889626026154, 3.1372723281383514, 2.984800010919571, 2.7964683771133423, 2.667847663164139, 2.5324134677648544, 2.4541236013174057, 2.3198902010917664, 2.262399047613144, 2.0873962193727493, 2.0232544243335724, 1.9166709780693054, 1.8504142463207245, 1.8258427530527115, 1.7145419269800186, 1.635353222489357, 1.5798657983541489, 1.506380781531334, 1.4632312953472137, 1.4264283776283264, 1.3769763857126236]",0.0025666227099898162,,,,
14.0,2.0,64.0,256.0,,0.0080375350113444,removal,0.0,0.2282952321160244,366.6,mean,GATConv,10.0,1.0,1.0,100.0,0.891413501039712,0.8579879159725999,0.8212825396825398,0.8981306834110819,"[12.347400903701782, 12.644699096679688, 12.718400120735168, 12.207747101783752, 12.03998351097107, 12.445596098899841, 11.838509678840637, 11.410187423229218, 11.391261160373688, 10.772811949253082, 10.725649416446686, 9.97690087556839, 9.658347308635712, 9.01882517337799, 8.600259482860565, 7.974808514118195, 7.537710726261139, 6.9201823472976685, 6.406538665294647, 6.027893126010895, 5.5182178020477295, 5.203211456537247, 4.778142362833023, 4.45071417093277, 4.241361111402512, 3.9358297288417816, 3.657814770936966, 3.4246310591697693, 3.3051872551441193, 3.025444805622101, 2.8480059802532196, 2.6748591363430023, 2.546752855181694, 2.401841714978218, 2.2877129912376404, 2.171870246529579, 2.0868446677923203, 1.9989071041345596, 1.9038713425397873, 1.8271047621965408, 1.7377700954675674, 1.6687874495983124, 1.6281259208917618, 1.545542225241661, 1.4890919625759125, 1.4453323483467102, 1.3840737640857697, 1.3166249170899391, 1.3161130845546722, 1.255943663418293]",0.0002817612195962988,,,,
14.0,2.0,256.0,128.0,,0.0078745765644591,removal,0.0,0.22093635142431803,366.6,mean,GATConv,10.0,3.0,1.0,100.0,0.8913932139777856,0.8572105444893727,0.8162285714285714,0.9025287734137908,"[12.92830204963684, 12.9632066488266, 13.099110007286072, 12.335702300071716, 12.290732145309448, 12.36173152923584, 12.309582948684692, 11.884338915348053, 11.507397174835205, 11.599410772323608, 10.99345475435257, 10.671665668487549, 10.41528856754303, 9.583777070045471, 8.900800824165344, 8.33924400806427, 7.955531716346741, 7.368436217308044, 6.853444337844849, 6.47565895318985, 5.873147368431091, 5.486669898033142, 5.066057950258255, 4.812790185213089, 4.432003557682037, 4.248099982738495, 3.9210532903671265, 3.709092915058136, 3.4690182209014893, 3.2286169826984406, 3.0707018971443176, 2.894593298435211, 2.7504564374685287, 2.651473194360733, 2.5123372226953506, 2.3388955146074295, 2.238929510116577, 2.1510143280029297, 2.0567476004362106, 1.9890697747468948, 1.8829439729452133, 1.8007659018039703, 1.743713527917862, 1.6508342027664185, 1.6166119128465652, 1.5534522831439972, 1.4975122883915901, 1.4416475743055344, 1.3782651796936989, 1.331907145678997]",0.0015626810399118213,,,,
10.0,2.0,64.0,256.0,,0.005989363660506,removal,0.0,0.3221971384990635,366.6,mean,GCNConv,10.0,10.0,1.0,200.0,0.8837855657554394,0.8567640789682281,0.8702222222222223,0.8437165022581519,"[29.0203959941864, 28.630370140075684, 28.35188317298889, 27.009498119354248, 26.836888074874878, 25.2611186504364, 24.071423888206482, 22.670998215675354, 20.90676188468933, 19.102013289928436, 17.670957326889038, 15.962816894054413, 14.601379215717316, 13.012301981449127, 11.823776602745056, 10.828860491514206, 9.742540538311005, 8.842100024223328, 8.159204661846161, 7.479114204645157, 6.913249641656876, 6.429871201515198, 5.928904309868813, 5.539463400840759, 5.111860573291779, 4.850713923573494, 4.522118076682091, 4.1810280829668045, 3.9802802056074142, 3.730648085474968, 3.5662316977977753, 3.334573268890381, 3.259649485349655, 3.0152110904455185, 2.9325494170188904, 2.7395006865262985, 2.655115805566311, 2.509166330099106, 2.3986402302980423, 2.286609284579754, 2.1903495267033577, 2.1363032460212708, 2.0396299734711647, 1.9379475340247154, 1.8553913980722427, 1.798907808959484, 1.7338850647211075, 1.718494787812233, 1.6218962892889977, 1.5725865438580513]",0.0017371073918933742,,,,
11.0,2.0,128.0,256.0,,0.0074421546574806,removal,0.0,0.2030708201891974,366.6,sum,GCNConv,10.0,12.0,1.0,100.0,0.8908251762438505,0.8551474554845445,0.8068571428571427,0.909587881209975,"[12.87479567527771, 12.84194302558899, 12.256320595741272, 12.472408771514893, 12.153852701187134, 12.568975329399109, 11.79053258895874, 11.758651375770569, 11.41618525981903, 11.253298044204712, 10.494496285915375, 10.101224303245544, 9.756730437278748, 9.191234111785889, 8.710511684417725, 8.207894206047058, 7.656663477420807, 7.319385051727295, 6.816372811794281, 6.311688840389252, 6.1454227566719055, 5.770059168338776, 5.288193225860596, 5.154845476150513, 4.626300603151321, 4.358196288347244, 4.131363540887833, 3.8366465866565704, 3.6400703489780426, 3.4859500229358673, 3.287760019302368, 3.123289316892624, 2.98284450173378, 2.8743192553520203, 2.7080673277378082, 2.624410033226013, 2.507249429821968, 2.329891085624695, 2.285723924636841, 2.168895959854126, 2.107090786099434, 2.0127232521772385, 1.9316026866436005, 1.851693645119667, 1.7705165445804596, 1.722808226943016, 1.6761736869812012, 1.6155175119638443, 1.539319470524788, 1.5267042517662048]",0.0008608586761043346,,,,
14.0,2.0,256.0,256.0,,0.0003705269960302,removal,0.0,0.2194573110017372,366.6,mean,GATConv,5.0,3.0,1.0,300.0,0.8916366587209007,0.8551161928046997,0.8006603174603175,0.9175264872684501,"[81.84282451868057, 82.35831570625305, 81.47445178031921, 84.17583215236664, 80.34007531404495, 84.00860863924026, 83.09203833341599, 79.54407602548599, 84.63562309741974, 80.45656043291092, 80.33554273843765, 77.67291229963303, 77.23193085193634, 82.0124009847641, 81.3578349351883, 79.39085853099823, 79.27044159173965, 77.91592967510223, 81.92143070697784, 75.51395428180695, 78.53137928247452, 75.25927233695984, 80.21522569656372, 75.69567596912384, 77.13984400033951, 77.04036247730255, 76.5325077176094, 76.70303642749786, 75.37167203426361, 73.90933847427368, 74.61445879936218, 71.21030050516129, 71.95529371500015, 74.09985393285751, 71.66970318555832, 72.32959747314453, 73.82521730661392, 72.18410992622375, 69.58397650718689, 69.32212734222412, 68.61705881357193, 70.54449307918549, 67.22815728187561, 65.76685804128647, 66.7372836470604, 65.81256806850433, 64.65326625108719, 62.560277581214905, 63.21339011192322, 63.53216737508774]",0.0007003696518576982,,,,
