K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,clusters,sampling,num_epochs,anomaly_detector,accuracy,f1,recall,precision,losses,test_accuracy,test_f1,test_recall,test_precision,f1_std
4.0,1.0,256.0,256.0,,0.005,removal,0.0,0.15491339969699,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.046105742454529, 2.919229030609131, 2.8633370399475098, 2.8413933515548706, 2.8297842741012573, 2.8024251461029053, 2.769974112510681, 2.7653257846832275, 2.7440237998962402, 2.784738540649414, 2.771606206893921, 2.739532470703125, 2.7916853427886963, 2.6950255632400513, 2.708196520805359, 2.6996771097183228, 2.6569195985794067, 2.675273895263672, 2.6996519565582275, 2.6370760202407837, 2.645124912261963, 2.6093190908432007, 2.688627600669861, 2.630685329437256, 2.5961352586746216, 2.573066473007202, 2.533459782600403, 2.5436840057373047, 2.654632568359375, 2.5274330377578735, 2.4768905639648438, 2.4957869052886963, 2.5406357049942017, 2.4590471982955933, 2.4976214170455933, 2.416967034339905, 2.4412678480148315, 2.4059805870056152, 2.4259021282196045, 2.4148881435394287, 2.3657501935958862, 2.382969617843628, 2.3559364080429077, 2.3645118474960327, 2.3837310075759888, 2.3402992486953735, 2.309881567955017, 2.3009456396102905, 2.3007466793060303, 2.253025770187378]",0.9359086328518643,0.7385685011025129,0.7675213675213675,0.7120087285575705,0.009808789990884107
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1818628690085088,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.4417381286621094, 2.283838987350464, 2.2484827041625977, 2.236385703086853, 2.219789505004883, 2.1971359252929688, 2.171520471572876, 2.165332078933716, 2.1558917760849, 2.177250385284424, 2.1665080785751343, 2.1362513303756714, 2.1728649139404297, 2.108196258544922, 2.112308144569397, 2.0957759618759155, 2.0640666484832764, 2.0766783952713013, 2.096103072166443, 2.0480185747146606, 2.0448014736175537, 2.0225499868392944, 2.0734153985977173, 2.027779459953308, 2.009256601333618, 1.987912893295288, 1.955415964126587, 1.9601773023605347, 2.0324524641036987, 1.9375874996185303, 1.9081626534461975, 1.918358862400055, 1.9467898607254028, 1.8903573751449585, 1.9139521718025208, 1.8478406071662903, 1.8660984635353088, 1.841196358203888, 1.850251019001007, 1.8498825430870056, 1.8069455027580261, 1.820975124835968, 1.7971686720848083, 1.7977281212806702, 1.8088783621788025, 1.776198148727417, 1.7572785019874573, 1.7487393617630005, 1.7460159659385681, 1.7103894352912903]",0.9330870003359084,0.738554039173082,0.801139601139601,0.6853152950435909,0.010377889862276524
3.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1616728118207198,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.603150725364685, 2.445822834968567, 2.4091802835464478, 2.394956588745117, 2.378490686416626, 2.3546946048736572, 2.325105309486389, 2.3195496797561646, 2.308992385864258, 2.331387519836426, 2.320696711540222, 2.2874462604522705, 2.3271424770355225, 2.2580199241638184, 2.262438654899597, 2.24726665019989, 2.210805296897888, 2.2246742248535156, 2.244591474533081, 2.1929458379745483, 2.1899436712265015, 2.1667914390563965, 2.219470262527466, 2.1718214750289917, 2.1514899730682373, 2.1282472610473633, 2.094997525215149, 2.0993869304656982, 2.175970196723938, 2.076152801513672, 2.0436419248580933, 2.0546845197677612, 2.084776520729065, 2.025495171546936, 2.0498703718185425, 1.979071021080017, 1.9982969760894775, 1.9737821817398071, 1.9810103178024292, 1.9816829562187195, 1.9347787499427795, 1.9498703479766846, 1.9244014024734497, 1.9261720180511475, 1.9392929673194885, 1.9024417400360107, 1.8828033804893494, 1.8727368116378784, 1.8703224062919617, 1.8325114250183105]",0.9349009069533087,0.738468203642684,0.7794871794871795,0.7018360128386038,0.00384522343343365
5.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1413422064496216,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.4978349208831787, 3.4065141677856445, 3.327195882797241, 3.2984403371810913, 3.290311574935913, 3.262038230895996, 3.2209854125976562, 3.2199445962905884, 3.1841442584991455, 3.246350646018982, 3.230899691581726, 3.1978442668914795, 3.263802647590637, 3.1410210132598877, 3.159331440925598, 3.1622090339660645, 3.109843611717224, 3.1326016187667847, 3.164979100227356, 3.08835768699646, 3.1089277267456055, 3.059090733528137, 3.168415069580078, 3.0993359088897705, 3.046590566635132, 3.024963855743408, 2.9804893732070923, 2.9964245557785034, 3.145709276199341, 2.9911123514175415, 2.9172000885009766, 2.9475868940353394, 3.0056679248809814, 2.9015181064605713, 2.9544838666915894, 2.8674310445785522, 2.895569682121277, 2.850591540336609, 2.88215434551239, 2.8576079607009888, 2.807016134262085, 2.8271297216415405, 2.7987143993377686, 2.8159728050231934, 2.843326687812805, 2.790761351585388, 2.7478621006011963, 2.740767240524292, 2.7426085472106934, 2.6879351139068604]",0.9370507222035608,0.7381825996272068,0.7527065527065526,0.724253763493707,0.006467318762358389
4.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1692369570407898,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.9038954973220825, 2.776964545249939, 2.7230758666992188, 2.7028772830963135, 2.690759539604187, 2.664460778236389, 2.6339664459228516, 2.6302460432052612, 2.6099095344543457, 2.649717092514038, 2.635331630706787, 2.604637384414673, 2.6546536684036255, 2.563517689704895, 2.5745147466659546, 2.5666860342025757, 2.5256383419036865, 2.543582558631897, 2.56657075881958, 2.508494257926941, 2.515519618988037, 2.4817153215408325, 2.5569647550582886, 2.5018086433410645, 2.4684548377990723, 2.44667387008667, 2.4096261262893677, 2.418791890144348, 2.5245782136917114, 2.4032180309295654, 2.3548622131347656, 2.37339186668396, 2.4157320261001587, 2.33846914768219, 2.374477505683899, 2.298717975616455, 2.321805238723755, 2.288235068321228, 2.3074899911880493, 2.2966026067733765, 2.249758243560791, 2.266225218772888, 2.2403860092163086, 2.24778950214386, 2.2660220861434937, 2.2255407571792603, 2.196159601211548, 2.188089370727539, 2.187143921852112, 2.143509268760681]",0.9340275445078939,0.7380732207016699,0.7880341880341879,0.694365504899755,0.007221421531575131
4.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1627426011961216,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.9596312046051025, 2.8368693590164185, 2.7829331159591675, 2.763121008872986, 2.7502025365829468, 2.723239302635193, 2.6916877031326294, 2.687715530395508, 2.667258858680725, 2.707568407058716, 2.6938499212265015, 2.661862015724182, 2.713218927383423, 2.619261622428894, 2.631452798843384, 2.6235644817352295, 2.581505537033081, 2.600117564201355, 2.6233391761779785, 2.563046097755432, 2.57063364982605, 2.536226511001587, 2.6126296520233154, 2.5564610958099365, 2.522872805595398, 2.500531792640686, 2.462045192718506, 2.471845269203186, 2.580186605453491, 2.456207036972046, 2.4068251848220825, 2.4250986576080322, 2.4684964418411255, 2.3893983364105225, 2.4272037744522095, 2.3490192890167236, 2.3727028369903564, 2.3390278816223145, 2.3578261137008667, 2.347491979598999, 2.2993255853652954, 2.3161884546279907, 2.2903387546539307, 2.297758102416992, 2.316404342651367, 2.2740358114242554, 2.2449934482574463, 2.2360990047454834, 2.2359280586242676, 2.190575122833252]",0.9343634531407459,0.7379439297072171,0.7834757834757834,0.6976913724445003,0.007647351759046975
4.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1828963556202785,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.77648663520813, 2.651424765586853, 2.599752187728882, 2.5811418294906616, 2.5699487924575806, 2.5423280000686646, 2.5159475803375244, 2.510743498802185, 2.4925326108932495, 2.5302350521087646, 2.5166016817092896, 2.4875885248184204, 2.5353208780288696, 2.447719693183899, 2.459322929382324, 2.4496384859085083, 2.412068009376526, 2.428645372390747, 2.4516807794570923, 2.394577741622925, 2.401519775390625, 2.369140386581421, 2.442333698272705, 2.3884798288345337, 2.3582651615142822, 2.3365771770477295, 2.3002798557281494, 2.3094208240509033, 2.4101847410202026, 2.293788194656372, 2.2491637468338013, 2.2669477462768555, 2.306520938873291, 2.2338236570358276, 2.267892599105835, 2.195544123649597, 2.216678261756897, 2.1852020025253296, 2.203797221183777, 2.192498207092285, 2.1486711502075195, 2.164844512939453, 2.1403409242630005, 2.1460074186325073, 2.163773775100708, 2.1242679357528687, 2.0965371131896973, 2.0892151594161987, 2.0893359184265137, 2.0463305711746216]",0.9329526368827679,0.7377918634205047,0.8,0.6846692314384164,0.0028405270621909436
5.0,1.0,128.0,256.0,,0.005,removal,0.0,0.1564227319766047,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.3140238523483276, 3.222727656364441, 3.146369457244873, 3.1205437183380127, 3.1127870082855225, 3.0845428705215454, 3.0471394062042236, 3.045833110809326, 3.0131328105926514, 3.0715636014938354, 3.0570037364959717, 3.024396300315857, 3.0870697498321533, 2.971302628517151, 2.9877142906188965, 2.990685224533081, 2.9417126178741455, 2.962755560874939, 2.993151903152466, 2.920867681503296, 2.9405722618103027, 2.894246459007263, 2.998159885406494, 2.931968331336975, 2.883041024208069, 2.861358642578125, 2.8188960552215576, 2.834316849708557, 2.975319981575012, 2.8289684057235718, 2.7593809366226196, 2.7876791954040527, 2.842921018600464, 2.7443023920059204, 2.794633626937866, 2.7120662927627563, 2.739056348800659, 2.6967320442199707, 2.727249503135681, 2.7029470205307007, 2.655206799507141, 2.6736342906951904, 2.64784038066864, 2.663912534713745, 2.688939690589905, 2.6403719186782837, 2.599384307861328, 2.592938542366028, 2.595165252685547, 2.5419540405273438]",0.9354383607658716,0.7376403598420829,0.7698005698005698,0.7081916099587102,0.00643252146428328
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1845336169029194,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.420280694961548, 2.2661349773406982, 2.2299752235412598, 2.218625783920288, 2.2014206647872925, 2.179461717605591, 2.154579758644104, 2.147355318069458, 2.1386024951934814, 2.1600548028945923, 2.1498245000839233, 2.1186615228652954, 2.155660033226013, 2.0920846462249756, 2.095254421234131, 2.0792088508605957, 2.047400712966919, 2.0602270364761353, 2.079653739929199, 2.0316802859306335, 2.027695417404175, 2.0066720843315125, 2.0558888912200928, 2.012164831161499, 1.992964506149292, 1.972152590751648, 1.9398791790008545, 1.9448314905166626, 2.0157421827316284, 1.9224660396575928, 1.8922818899154663, 1.9021756649017334, 1.9311227798461914, 1.8751346468925476, 1.8984692096710205, 1.8326095342636108, 1.8513150215148926, 1.8265552520751953, 1.8355357646942139, 1.8352271914482117, 1.7926098108291626, 1.806614339351654, 1.7826459407806396, 1.7834075689315796, 1.7948843240737915, 1.7613856196403503, 1.743647575378418, 1.7349799871444702, 1.7320556640625, 1.6963281035423279]",0.932818273429627,0.7374344183440804,0.7999999999999999,0.6841345739491389,0.00837513017130272
3.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1399079433397128,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[5.557864665985107, 5.496012091636658, 5.3788673877716064, 5.332975149154663, 5.350777983665466, 5.040434002876282, 5.316287636756897, 5.168746113777161, 5.098654270172119, 5.1318923234939575, 4.962782502174377, 4.946058750152588, 4.909577965736389, 4.790383577346802, 4.79270613193512, 4.7720043659210205, 4.614205718040466, 4.556784272193909, 4.436842083930969, 4.510314106941223, 4.375137448310852, 4.401085615158081, 4.263237357139587, 4.25172758102417, 4.255420565605164, 4.145426988601685, 4.231390595436096, 4.07580429315567, 4.062168598175049, 4.06546288728714, 3.942732036113739, 3.8759345412254333, 3.608099400997162, 3.770206868648529, 3.7205532789230347, 3.7881510257720947, 3.581017017364502, 3.5191363096237183, 3.462900221347809, 3.497908353805542, 3.4583988785743713, 3.374480366706848, 3.3402581810951233, 3.2714502215385437, 3.2446696162223816, 3.1885929107666016, 3.195633351802826, 3.0803982615470886, 3.14373242855072, 2.94648015499115]",0.9381256298286866,0.7372390321190263,0.7361823361823363,0.7398215889180111,0.009061614567876537
3.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1690584553217064,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.5456513166427612, 2.3878984451293945, 2.3516241312026978, 2.337856888771057, 2.3219341039657593, 2.298582673072815, 2.2709367275238037, 2.264556884765625, 2.2550307512283325, 2.2763471603393555, 2.2649178504943848, 2.2335317134857178, 2.271937608718872, 2.2047284841537476, 2.208422541618347, 2.192820191383362, 2.1584242582321167, 2.171223998069763, 2.1906081438064575, 2.14111590385437, 2.138157367706299, 2.1146985292434692, 2.1664267778396606, 2.1209380626678467, 2.101202368736267, 2.078382968902588, 2.045068144798279, 2.049787759780884, 2.123758912086487, 2.026522159576416, 1.9953724145889282, 2.005920112133026, 2.035134017467499, 1.977540373802185, 2.000685393810272, 1.9318134188652039, 1.9510350823402405, 1.926616609096527, 1.934270441532135, 1.9344552159309387, 1.8891727328300476, 1.9030017256736755, 1.8786399960517883, 1.880161166191101, 1.8921924233436584, 1.856601059436798, 1.8376931548118591, 1.8284622430801392, 1.8257656693458557, 1.7887538075447083]",0.933691635875042,0.7370613057545488,0.7880341880341881,0.6925259072090793,0.007432379386219091
3.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1264321032794423,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.9681895971298218, 2.7952693700790405, 2.7542484998703003, 2.736276149749756, 2.717941641807556, 2.692771792411804, 2.6582130193710327, 2.650564670562744, 2.6380703449249268, 2.6642647981643677, 2.6515132188796997, 2.6151583194732666, 2.659711003303528, 2.581117033958435, 2.587047576904297, 2.568575382232666, 2.5280340909957886, 2.542251229286194, 2.566165328025818, 2.50618314743042, 2.50408935546875, 2.4752395153045654, 2.5359619855880737, 2.4821231365203857, 2.4584015607833862, 2.4330025911331177, 2.3941575288772583, 2.3996455669403076, 2.487537384033203, 2.37265682220459, 2.3359020948410034, 2.34843647480011, 2.3826684951782227, 2.3147225379943848, 2.3427494764328003, 2.262499690055847, 2.283610224723816, 2.2545589208602905, 2.26293408870697, 2.2639020681381226, 2.210532307624817, 2.228275775909424, 2.1985329389572144, 2.2014424800872803, 2.2159818410873413, 2.1733022928237915, 2.1506041288375854, 2.140079617500305, 2.1366347074508667, 2.0940481424331665]",0.9386630836412497,0.7366156001054744,0.7276353276353277,0.7459249596404423,0.008252391734610336
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.165126979169848,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.573906421661377, 2.417368531227112, 2.379744291305542, 2.3659225702285767, 2.3493934869766235, 2.327234625816345, 2.2977794408798218, 2.2921814918518066, 2.281699776649475, 2.304291248321533, 2.293371319770813, 2.2605963945388794, 2.299545645713806, 2.231778621673584, 2.2347928285598755, 2.2201682329177856, 2.1852145195007324, 2.1984217166900635, 2.219117283821106, 2.1669758558273315, 2.1647074222564697, 2.141028046607971, 2.1932568550109863, 2.1466935873031616, 2.126288652420044, 2.103152632713318, 2.070144772529602, 2.074806869029999, 2.150256395339966, 2.0514612197875977, 2.0197908878326416, 2.030418038368225, 2.060411214828491, 2.002089262008667, 2.0256219506263733, 1.956123948097229, 1.9747046828269958, 1.9503867626190186, 1.957981526851654, 1.957988440990448, 1.91190105676651, 1.9269997477531433, 1.901269257068634, 1.9035529494285583, 1.915933072566986, 1.8799395561218262, 1.8606474995613098, 1.851187825202942, 1.8481912016868591, 1.8106619119644165]",0.9337588176016123,0.7365595238076638,0.7851851851851853,0.6939535057885117,0.0095673042640463
3.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1740179776015514,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.503129005432129, 2.3458458185195923, 2.309849739074707, 2.2963297367095947, 2.280169725418091, 2.2580515146255493, 2.231372117996216, 2.2239116430282593, 2.2151312828063965, 2.236567735671997, 2.2257832288742065, 2.1940534114837646, 2.2312722206115723, 2.165587067604065, 2.16961932182312, 2.153468608856201, 2.120961904525757, 2.133199691772461, 2.153442859649658, 2.1029542684555054, 2.099719285964966, 2.0770150423049927, 2.128736138343811, 2.0829707384109497, 2.0641812086105347, 2.0411475896835327, 2.008841872215271, 2.013513207435608, 2.087173581123352, 1.9904082417488098, 1.9594522714614868, 1.970397174358368, 1.999113142490387, 1.9426255226135254, 1.9657085537910461, 1.8981119394302368, 1.9168389439582825, 1.8921241164207458, 1.900199830532074, 1.8996760249137878, 1.8555251359939575, 1.8700448274612427, 1.8453001379966736, 1.8467779755592346, 1.858518362045288, 1.8244407176971436, 1.8045653104782104, 1.7963990569114685, 1.7938969731330872, 1.7576154470443726]",0.9326839099764864,0.7363908836271428,0.7971509971509972,0.6847032402755491,0.010479003723318685
5.0,1.0,64.0,256.0,,0.005,removal,0.0,0.1464829833248008,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.432775139808655, 3.34265398979187, 3.264401435852051, 3.2363059520721436, 3.2283523082733154, 3.2007023096084595, 3.161131978034973, 3.1594719886779785, 3.1257084608078003, 3.1853994131088257, 3.170914649963379, 3.1373820304870605, 3.202129602432251, 3.0817317962646484, 3.0994752645492554, 3.102302670478821, 3.052340865135193, 3.073190450668335, 3.1055461168289185, 3.0292803049087524, 3.0502407550811768, 3.002073884010315, 3.109671711921692, 3.0417269468307495, 2.9895923137664795, 2.9677501916885376, 2.924539089202881, 2.9395660161972046, 3.0860238075256348, 2.9341330528259277, 2.862168550491333, 2.8920830488204956, 2.9486836194992065, 2.847773551940918, 2.898787498474121, 2.8140326738357544, 2.8415586948394775, 2.7968720197677612, 2.8283469676971436, 2.804213523864746, 2.753943920135498, 2.773659586906433, 2.7462505102157593, 2.762869954109192, 2.789849281311035, 2.7379242181777954, 2.696233868598938, 2.688742160797119, 2.692414879798889, 2.6371434926986694]",0.9365804501175681,0.7363460242371416,0.7509971509971509,0.7225400277512332,0.006842821711482267
3.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1706705616014369,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.530576467514038, 2.3726519346237183, 2.3356066942214966, 2.322329878807068, 2.305455446243286, 2.2825708389282227, 2.255159616470337, 2.248804807662964, 2.2394955158233643, 2.260696530342102, 2.2498719692230225, 2.217743754386902, 2.2565743923187256, 2.1897192001342773, 2.193794846534729, 2.1787418127059937, 2.143831968307495, 2.1571850776672363, 2.1770719289779663, 2.1266825199127197, 2.1240397691726685, 2.1011340618133545, 2.151968479156494, 2.106203317642212, 2.086376905441284, 2.0640499591827393, 2.0308603048324585, 2.0354049801826477, 2.1103087663650513, 2.012573540210724, 1.9821217060089111, 1.992495059967041, 2.022133529186249, 1.9641623497009277, 1.987023651599884, 1.9186930656433105, 1.938128411769867, 1.9126717448234558, 1.9213330149650574, 1.9212977290153503, 1.87562894821167, 1.8906744122505188, 1.8659114241600037, 1.8679774403572083, 1.879326045513153, 1.8447551131248474, 1.8253881931304932, 1.815987467765808, 1.8133732676506042, 1.776540756225586]",0.9332885455156197,0.7358975199690816,0.788034188034188,0.6904649698125508,0.007536150450245564
4.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1261177373969881,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.390237331390381, 3.2574851512908936, 3.1973531246185303, 3.1707987785339355, 3.1581650972366333, 3.1291801929473877, 3.091413378715515, 3.0861659049987793, 3.0611430406570435, 3.107252597808838, 3.092555046081543, 3.057172656059265, 3.11545991897583, 3.0078002214431763, 3.0233012437820435, 3.0132755041122437, 2.9650808572769165, 2.9849764108657837, 3.012906312942505, 2.94290030002594, 2.952826499938965, 2.9111119508743286, 2.9999433755874634, 2.935530662536621, 2.8963656425476074, 2.8721028566360474, 2.8276329040527344, 2.838487982749939, 2.962310552597046, 2.82060968875885, 2.7635579109191895, 2.7859394550323486, 2.835165858268738, 2.7446441650390625, 2.786759376525879, 2.6975040435791016, 2.724557876586914, 2.6854649782180786, 2.7057498693466187, 2.694566011428833, 2.639111280441284, 2.659441828727722, 2.6289600133895874, 2.63874089717865, 2.660746216773987, 2.610466957092285, 2.5762853622436523, 2.5669740438461304, 2.56562340259552, 2.5158721208572388]",0.9386630836412495,0.7357425177973138,0.7242165242165243,0.7478579204183473,0.012570053095521732
3.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1739879225295203,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[2.503525733947754, 2.3469468355178833, 2.3099969625473022, 2.296977162361145, 2.2801783084869385, 2.2579612731933594, 2.2315040826797485, 2.224230408668518, 2.2151750326156616, 2.237065553665161, 2.2260178327560425, 2.1942360401153564, 2.2318007946014404, 2.1662464141845703, 2.169825792312622, 2.154077887535095, 2.1206579208374023, 2.1338127851486206, 2.1542253494262695, 2.1038618087768555, 2.100607395172119, 2.077977418899536, 2.1294071674346924, 2.0833126306533813, 2.0636919736862183, 2.0415194034576416, 2.009495973587036, 2.0139606595039368, 2.0880120992660522, 1.9910340905189514, 1.959810495376587, 1.970363736152649, 1.9999406337738037, 1.9425764083862305, 1.9657093286514282, 1.8981696367263794, 1.9167953133583069, 1.892631709575653, 1.9008614420890808, 1.9001861214637756, 1.856165885925293, 1.8703193664550781, 1.8458381295204163, 1.8475381135940552, 1.8588141202926636, 1.8250426650047302, 1.8048509359359741, 1.7971370816230774, 1.7942219376564026, 1.757868230342865]",0.9326839099764864,0.7353279491778641,0.7931623931623932,0.6856714854913015,0.00961234706891189
5.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1506915884356299,366.6,mean,GATConv,1024.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[6.779566526412964, 7.030085325241089, 6.727286696434021, 6.6726285219192505, 6.774489402770996, 6.317709565162659, 6.65446138381958, 6.6432881355285645, 6.457949638366699, 6.549639344215393, 6.390417575836182, 6.321237087249756, 6.3038482666015625, 6.217834830284119, 6.211027145385742, 6.219762086868286, 5.968169689178467, 5.9091410636901855, 5.751650452613831, 5.898167848587036, 5.7257596254348755, 5.786318778991699, 5.598875403404236, 5.622078895568848, 5.6716368198394775, 5.463415861129761, 5.628342509269714, 5.463060259819031, 5.4237892627716064, 5.4879313707351685, 5.279634714126587, 5.2312352657318115, 4.853756308555603, 5.0997854471206665, 5.043043732643127, 5.153903245925903, 4.837581515312195, 4.776918292045593, 4.721036076545715, 4.807948589324951, 4.704684138298035, 4.628115773200989, 4.616416811943054, 4.483398079872131, 4.454369902610779, 4.377571940422058, 4.389193534851074, 4.21280038356781, 4.341930031776428, 4.081991791725159]",0.9367148135707086,0.7353009140348374,0.7452991452991453,0.7259210554519993,0.014533243140451022
5.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1347596636599365,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.5895514488220215, 3.4963316917419434, 3.415460467338562, 3.3863072395324707, 3.376492500305176, 3.3480441570281982, 3.305453062057495, 3.30427885055542, 3.2678078413009644, 3.331189274787903, 3.315844774246216, 3.2825534343719482, 3.349113941192627, 3.2229931354522705, 3.2430323362350464, 3.2446309328079224, 3.191975951194763, 3.215026617050171, 3.248514175415039, 3.169674038887024, 3.1913421154022217, 3.1393282413482666, 3.2515223026275635, 3.1800872087478638, 3.1267961263656616, 3.104133725166321, 3.059117078781128, 3.0743294954299927, 3.227642774581909, 3.0692665576934814, 2.99316143989563, 3.0244131088256836, 3.0840648412704468, 2.9781090021133423, 3.0317782163619995, 2.9423270225524902, 2.970730781555176, 2.9252781867980957, 2.957584500312805, 2.932175040245056, 2.87980854511261, 2.900503635406494, 2.871814727783203, 2.8898969888687134, 2.918177366256714, 2.863090753555298, 2.8196240663528442, 2.8115772008895874, 2.814600944519043, 2.758812665939331]",0.9371179039301311,0.7351678609477387,0.7401709401709402,0.7306249305042336,0.007726313820613433
4.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1481690118813929,366.6,mean,GCNConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[3.1030733585357666, 2.8451091051101685, 2.906692147254944, 2.838041067123413, 2.922898769378662, 2.8059206008911133, 2.822766065597534, 2.8145077228546143, 2.8496618270874023, 2.7467294931411743, 2.770349621772766, 2.8663861751556396, 2.743822693824768, 2.7459442615509033, 2.6692641973495483, 2.7341978549957275, 2.750457286834717, 2.751669764518738, 2.748914361000061, 2.6600478887557983, 2.6802103519439697, 2.6363145112991333, 2.694717049598694, 2.635755777359009, 2.6912657022476196, 2.5772688388824463, 2.560270309448242, 2.642216682434082, 2.5821645259857178, 2.5529797077178955, 2.570512890815735, 2.5005005598068237, 2.549862861633301, 2.527177333831787, 2.5260870456695557, 2.474581718444824, 2.486331820487976, 2.4496352672576904, 2.549707531929016, 2.4493203163146973, 2.4458218812942505, 2.4004738330841064, 2.4329864978790283, 2.376517415046692, 2.3493032455444336, 2.3631738424301147, 2.413521409034729, 2.326652407646179, 2.2816431522369385, 2.3338743448257446]",0.9349680886798792,0.7349637953758835,0.7646723646723647,0.7077497469349907,0.005625519050272955
18.0,1.0,256.0,256.0,,0.005,removal,0.0,0.1519722572925428,366.6,mean,GATConv,2048.0,10.0,50.0,sage,50.0,nearest_neighbors,,0.0,0.0,0.0,"[4.821495532989502, 5.037560701370239, 4.815538644790649, 4.788169860839844, 4.792980670928955, 4.7998857498168945, 4.6919825077056885, 4.6749114990234375, 4.55741548538208, 4.7171947956085205, 4.754071950912476, 4.658723831176758, 4.740886211395264, 4.603865146636963, 4.554863452911377, 4.692649841308594, 4.644869327545166, 4.5951948165893555, 4.754782676696777, 4.528611898422241, 4.610008239746094, 4.533829927444458, 4.900293827056885, 4.747651100158691, 4.59905219078064, 4.485802888870239, 4.454621076583862, 4.513988018035889, 4.873748779296875, 4.6029133796691895, 4.366415023803711, 4.522441625595093, 4.591827869415283, 4.454583168029785, 4.516132354736328, 4.457459449768066, 4.449197053909302, 4.387526750564575, 4.556338310241699, 4.3624982833862305, 4.350041389465332, 4.386680364608765, 4.383784294128418, 4.508607625961304, 4.5254271030426025, 4.417752981185913, 4.284412384033203, 4.337870121002197, 4.3137876987457275, 4.2528088092803955]",0.9356399059455829,0.7346979227962677,0.7555555555555555,0.715423916408946,0.009981405691413809
