K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
9.0,2.0,128.0,128.0,,0.0065885335872471005,removal,0.0,0.2188248429253076,366.6,mean,GCNConv,15.0,5.0,1.0,100.0,0.9473412112259971,0.9116683623950033,0.8995110024449879,0.9241826596685454,"[8.351341724395752, 8.92713463306427, 9.057562708854675, 8.826844036579132, 8.693772792816162, 8.115464329719543, 7.506648361682892, 7.555536508560181, 8.293389678001404, 7.996744990348816, 7.881391406059265, 7.425509452819824, 7.352666616439819, 7.381464898586273, 7.75865638256073, 6.644707798957825, 7.5277334451675415, 6.610643744468689, 6.64308887720108, 6.401091575622559, 6.299174249172211, 6.285303294658661, 6.259725451469421, 6.013635218143463, 5.92903470993042, 5.838850915431976, 5.653389096260071, 5.683427512645721, 5.417957007884979, 5.414535820484161, 5.04689484834671, 5.076669096946716, 4.943342745304108, 4.768445789813995, 4.678816139698029, 4.495824158191681, 4.295887351036072, 4.211979329586029, 4.251368522644043, 4.1090637147426605, 3.882689118385315, 3.7865445613861084, 3.687077432870865, 3.4935659766197205, 3.3952315747737885, 3.4011162519454956, 3.231977641582489, 3.0579353868961334, 3.129075199365616, 3.018283098936081]",0.003188283238787367,,,,
9.0,2.0,128.0,128.0,,0.0046175584010824,removal,0.0,0.22112901733125662,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,0.9469719350073855,0.9116554771840482,0.9056234718826406,0.9178590575347932,"[8.411848366260529, 9.053340792655945, 9.240432381629944, 9.053107261657715, 8.910480856895447, 8.36786299943924, 7.737536311149597, 7.871907293796539, 8.6841801404953, 8.454474210739136, 8.36988115310669, 7.94316041469574, 7.890037298202515, 7.9473071694374084, 8.458350419998169, 7.221295058727264, 8.266280710697174, 7.274419009685516, 7.371030867099762, 7.208712160587311, 7.11646831035614, 7.197056412696838, 7.269957423210144, 6.963201344013214, 6.9717904925346375, 6.880241632461548, 6.735218405723572, 6.808168709278107, 6.5876739621162415, 6.675882875919342, 6.270742237567902, 6.3935869336128235, 6.326075971126556, 6.126277327537537, 6.052127480506897, 5.898167014122009, 5.730241537094116, 5.6663947105407715, 5.803901672363281, 5.661350727081299, 5.414828240871429, 5.341524958610535, 5.301438570022583, 5.044231712818146, 4.965835809707642, 5.033291578292847, 4.8055760860443115, 4.623903036117554, 4.726791322231293, 4.608873099088669]",0.0031794577480623036,,,,
9.0,2.0,128.0,128.0,,0.0066515459947008,removal,0.0,0.2182876771198496,366.6,mean,GCNConv,15.0,7.0,1.0,100.0,0.9471935007385526,0.9114857456315564,0.9,0.9232849477045437,"[8.423626482486725, 9.017519474029541, 9.15652620792389, 8.882122814655304, 8.757238626480103, 8.146015882492065, 7.598463416099548, 7.6182944774627686, 8.308405816555023, 8.009068608283997, 7.937172472476959, 7.449453592300415, 7.406919300556183, 7.411995112895966, 7.778058588504791, 6.69310450553894, 7.5399802923202515, 6.6446579694747925, 6.660548150539398, 6.437951564788818, 6.306914567947388, 6.298678159713745, 6.247578144073486, 6.025575757026672, 5.939479768276215, 5.834092736244202, 5.627516329288483, 5.688119649887085, 5.4255165457725525, 5.401003420352936, 5.045409381389618, 5.061224043369293, 4.92691969871521, 4.773187756538391, 4.652370572090149, 4.4820446372032166, 4.279224455356598, 4.195192813873291, 4.2376973032951355, 4.098651349544525, 3.8598394989967346, 3.774055540561676, 3.673136442899704, 3.4754965603351593, 3.3805010616779327, 3.3831797540187836, 3.2135602235794067, 3.0450750589370728, 3.10631787776947, 3.003437489271164]",0.003667438720903572,,,,
9.0,2.0,128.0,128.0,,0.0084780054070421,removal,0.0,0.2255075538009927,366.6,mean,GCNConv,15.0,5.0,1.0,100.0,0.9467503692762186,0.9112300201748533,0.9046454767726161,0.9179446995164746,"[8.314801156520844, 8.892093539237976, 8.968088984489441, 8.666526436805725, 8.543746531009674, 7.923417627811432, 7.345121324062347, 7.3037168979644775, 7.951371848583221, 7.61275327205658, 7.4695563316345215, 6.9710875153541565, 6.875154554843903, 6.898972809314728, 7.123989045619965, 6.177257537841797, 6.842141389846802, 6.009465992450714, 5.957713007926941, 5.67203688621521, 5.560852527618408, 5.485877096652985, 5.379473328590393, 5.1507943868637085, 4.992360174655914, 4.904420971870422, 4.655668616294861, 4.6664427518844604, 4.409732162952423, 4.314514309167862, 3.986613482236862, 3.96824049949646, 3.7865928411483765, 3.6659762263298035, 3.5437963008880615, 3.364385664463043, 3.178669184446335, 3.1031954288482666, 3.0913783609867096, 2.9676353335380554, 2.78439000248909, 2.6975924372673035, 2.589390814304352, 2.4495958387851715, 2.3631203323602676, 2.3476263880729675, 2.2300623655319214, 2.089465230703354, 2.1313955187797546, 2.0500151813030243]",0.003576028010117504,,,,
9.0,2.0,128.0,128.0,,0.0064436784043871,removal,0.0,0.21726627484109243,366.6,mean,GCNConv,15.0,7.0,1.0,100.0,0.9469719350073855,0.911084760971679,0.8992665036674816,0.9232405167468889,"[8.375851035118103, 8.970652461051941, 9.087858319282532, 8.867078006267548, 8.705730438232422, 8.163438320159912, 7.541534960269928, 7.590491831302643, 8.338024199008942, 8.063528418540955, 7.946471869945526, 7.48152756690979, 7.416049659252167, 7.428968191146851, 7.835701286792755, 6.686255753040314, 7.6010019183158875, 6.682205080986023, 6.707820653915405, 6.475641489028931, 6.383568584918976, 6.377617597579956, 6.341490089893341, 6.1077545285224915, 6.024424254894257, 5.9172778725624084, 5.755148410797119, 5.796564400196075, 5.525524973869324, 5.520305514335632, 5.148640751838684, 5.183594286441803, 5.046522438526154, 4.879728734493256, 4.7819719314575195, 4.601576119661331, 4.401439905166626, 4.316384792327881, 4.367339670658112, 4.226386725902557, 3.9897230863571167, 3.9029039442539215, 3.8009873926639557, 3.6001449525356293, 3.5088866353034973, 3.513916850090027, 3.33494633436203, 3.1635580956935883, 3.2362610697746277, 3.1271167397499084]",0.003964070706500392,,,,
9.0,2.0,128.0,128.0,,0.006577780579972101,removal,0.0,0.2183661253922707,366.6,mean,GCNConv,15.0,7.0,1.0,100.0,0.9470457902511079,0.9110747707908647,0.898044009779951,0.9245049652213853,"[8.34715747833252, 8.956031203269958, 9.075865745544434, 8.810679316520691, 8.714991569519043, 8.1116703748703, 7.518763482570648, 7.573083162307739, 8.298138856887817, 7.987269639968872, 7.889125764369965, 7.430677950382233, 7.364135921001434, 7.393621265888214, 7.766109526157379, 6.670247197151184, 7.5379568338394165, 6.620692849159241, 6.64583146572113, 6.407412052154541, 6.30990195274353, 6.292293846607208, 6.265030562877655, 6.023798644542694, 5.9383156299591064, 5.856056749820709, 5.661301910877228, 5.697131335735321, 5.441374719142914, 5.4274022579193115, 5.053689062595367, 5.0900126695632935, 4.95389062166214, 4.7932738065719604, 4.687754929065704, 4.5130782425403595, 4.303970396518707, 4.2253585159778595, 4.262350022792816, 4.120938062667847, 3.893840491771698, 3.8010732233524323, 3.6998490691184998, 3.5043404400348663, 3.4045495986938477, 3.413489192724228, 3.2446175515651703, 3.0676228404045105, 3.1378917694091797, 3.031291365623474]",0.003410894446574056,,,,
9.0,2.0,128.0,128.0,,0.0096661457103597,removal,0.0,0.2237704354998836,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,0.9466765140324963,0.9109849075493427,0.9031784841075796,0.9189857212264375,"[8.441206455230713, 8.982138276100159, 8.976996541023254, 8.68557322025299, 8.472582817077637, 7.848163306713104, 7.316740572452545, 7.23019415140152, 7.774973034858704, 7.477706789970398, 7.286478638648987, 6.783616542816162, 6.652901351451874, 6.643613696098328, 6.792166233062744, 5.882906794548035, 6.4531824588775635, 5.664770722389221, 5.557798624038696, 5.2738951444625854, 5.134859502315521, 5.019810795783997, 4.864702343940735, 4.665520966053009, 4.477111339569092, 4.348786681890488, 4.121284484863281, 4.103701233863831, 3.8411604464054108, 3.738101154565811, 3.4248663187026978, 3.3833041191101074, 3.2174295783042908, 3.102257937192917, 2.9859707355499268, 2.8164933919906616, 2.6511453092098236, 2.581963896751404, 2.555441588163376, 2.441963940858841, 2.289069324731827, 2.216503769159317, 2.122338891029358, 1.998397096991539, 1.9322392791509628, 1.9098250269889832, 1.8217579126358032, 1.6980665028095245, 1.7280951738357544, 1.6703519821166992]",0.0028912241250473292,,,,
9.0,2.0,128.0,128.0,,0.009985008770157,removal,0.0,0.211588878345463,366.6,mean,GCNConv,15.0,5.0,1.0,100.0,0.9468980797636632,0.9109205739193633,0.8987775061124695,0.9234004663981343,"[8.465061962604523, 8.981517910957336, 9.014405250549316, 8.712833881378174, 8.481237590312958, 7.835871338844299, 7.2851545214653015, 7.193760395050049, 7.750789701938629, 7.411448895931244, 7.233455419540405, 6.70493870973587, 6.585487544536591, 6.56262481212616, 6.710800766944885, 5.806406319141388, 6.376946568489075, 5.572386682033539, 5.453510820865631, 5.16862565279007, 5.01697164773941, 4.902422189712524, 4.727295011281967, 4.525688290596008, 4.3494541347026825, 4.219864249229431, 4.001651614904404, 3.9586507081985474, 3.697847366333008, 3.6079315543174744, 3.3043478429317474, 3.2510874271392822, 3.096912533044815, 2.9843705892562866, 2.865251660346985, 2.716140389442444, 2.541361153125763, 2.469078481197357, 2.4573814272880554, 2.3433775901794434, 2.189984530210495, 2.113411694765091, 2.032403200864792, 1.9070857912302017, 1.8398872762918472, 1.830495536327362, 1.7335088700056076, 1.62414912879467, 1.6576073914766312, 1.5898411571979523]",0.0037223174400195904,,,,
9.0,2.0,128.0,128.0,,0.0061901948049446,removal,0.0,0.22773771960197392,366.6,mean,GCNConv,15.0,8.0,1.0,100.0,0.9465288035450516,0.9107310244685355,0.9029339853300733,0.9186789543273146,"[8.331401109695435, 8.97576117515564, 9.093227863311768, 8.829165279865265, 8.750554323196411, 8.152855157852173, 7.563158273696899, 7.629193007946014, 8.369959831237793, 8.0421621799469, 7.980827987194061, 7.517129063606262, 7.448092818260193, 7.507959544658661, 7.898888170719147, 6.775380492210388, 7.673375606536865, 6.744702935218811, 6.784571468830109, 6.554671943187714, 6.468051612377167, 6.464942693710327, 6.466618239879608, 6.208406150341034, 6.132955968379974, 6.066831052303314, 5.867543995380402, 5.908325970172882, 5.670478105545044, 5.651272356510162, 5.286231696605682, 5.335677325725555, 5.2066627740859985, 5.04852569103241, 4.935085356235504, 4.7607355415821075, 4.561233282089233, 4.486999452114105, 4.536568820476532, 4.400071382522583, 4.16652712225914, 4.066248118877411, 3.97491455078125, 3.773189216852188, 3.670235812664032, 3.684847354888916, 3.5136604011058807, 3.3298656344413757, 3.3966284692287445, 3.290145069360733]",0.0021711174978921543,,,,
9.0,2.0,128.0,128.0,,0.0048115010890896,removal,0.0,0.21130891624277953,366.6,mean,GCNConv,15.0,6.0,1.0,100.0,0.9468980797636632,0.9104767163462052,0.8938875305623473,0.9276988650071809,"[8.450577020645142, 9.091738104820251, 9.220456004142761, 9.026268482208252, 8.940723180770874, 8.380797684192657, 7.727714538574219, 7.90069317817688, 8.660479128360748, 8.420291543006897, 8.35680627822876, 7.907845675945282, 7.854482412338257, 7.905317723751068, 8.418184876441956, 7.1748403906822205, 8.203993201255798, 7.203212022781372, 7.317380249500275, 7.128373980522156, 7.047951400279999, 7.098338544368744, 7.179171323776245, 6.877517402172089, 6.884738802909851, 6.755336225032806, 6.637125611305237, 6.711967468261719, 6.475710034370422, 6.5604113936424255, 6.147231221199036, 6.234767258167267, 6.215245723724365, 6.000357449054718, 5.925593435764313, 5.791052162647247, 5.58525013923645, 5.524826943874359, 5.667503535747528, 5.500414431095123, 5.269631505012512, 5.180088698863983, 5.138635575771332, 4.880899906158447, 4.797028601169586, 4.863865315914154, 4.637303590774536, 4.449429988861084, 4.5641220808029175, 4.440959423780441]",0.003593676508476229,,,,
9.0,2.0,128.0,128.0,,0.0069748117233112,removal,0.0,0.2254643255129684,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,0.9460856720827179,0.9102739260081243,0.9051344743276284,0.9155069179668744,"[8.302453756332397, 8.879040360450745, 9.025072455406189, 8.772346794605255, 8.640884697437286, 8.059627175331116, 7.477762997150421, 7.465528786182404, 8.19418728351593, 7.9243433475494385, 7.7805755734443665, 7.3082557916641235, 7.223999321460724, 7.309093773365021, 7.609043002128601, 6.574267089366913, 7.374360918998718, 6.475012123584747, 6.484962821006775, 6.253933906555176, 6.13993376493454, 6.10811311006546, 6.075742840766907, 5.823176026344299, 5.7327499985694885, 5.646153807640076, 5.4227259159088135, 5.477614760398865, 5.213359177112579, 5.167790353298187, 4.812506377696991, 4.828955411911011, 4.685132086277008, 4.530960500240326, 4.416888535022736, 4.242879629135132, 4.036385118961334, 3.960868149995804, 3.9784505367279053, 3.837218701839447, 3.625103324651718, 3.5228678584098816, 3.4343988597393036, 3.241294741630554, 3.147594839334488, 3.1489856243133545, 2.9870345890522003, 2.8244696259498596, 2.8786220252513885, 2.7734591960906982]",0.005537341256420687,,,,
9.0,2.0,128.0,128.0,,0.0053166936249792,removal,0.0,0.2211535208306586,366.6,mean,GCNConv,15.0,7.0,1.0,100.0,0.9461595273264403,0.9102581714971233,0.9039119804400979,0.9167217551717186,"[8.327955603599548, 8.963334798812866, 9.106194615364075, 8.9063760638237, 8.770047307014465, 8.240853548049927, 7.581813871860504, 7.738955438137054, 8.486966967582703, 8.254273653030396, 8.159110367298126, 7.748547255992889, 7.634734213352203, 7.720731198787689, 8.17192155122757, 6.952351272106171, 7.967909514904022, 7.000174045562744, 7.06243371963501, 6.873950123786926, 6.7830798625946045, 6.849036931991577, 6.869428873062134, 6.596765398979187, 6.582916438579559, 6.473989427089691, 6.336939513683319, 6.393149137496948, 6.140006363391876, 6.194627106189728, 5.836103796958923, 5.892082333564758, 5.820773422718048, 5.610071361064911, 5.531231224536896, 5.370936930179596, 5.181332588195801, 5.105695128440857, 5.2278881669044495, 5.069470524787903, 4.820144414901733, 4.741351842880249, 4.66658228635788, 4.430480480194092, 4.358541160821915, 4.38701605796814, 4.183410346508026, 3.9935494661331177, 4.086152374744415, 3.966681271791458]",0.0013504729940177658,,,,
9.0,2.0,128.0,128.0,,0.0047625747923691,removal,0.0,0.21494554200671773,366.6,mean,GCNConv,15.0,6.0,1.0,100.0,0.9463072378138848,0.9102571807626554,0.9014669926650367,0.9192404106471732,"[8.439125537872314, 9.025495171546936, 9.19561219215393, 9.037075757980347, 8.886998176574707, 8.356853246688843, 7.6982333064079285, 7.856369316577911, 8.644965887069702, 8.417473316192627, 8.330262184143066, 7.909928917884827, 7.827693521976471, 7.902152180671692, 8.385935485363007, 7.16391921043396, 8.207483172416687, 7.220637917518616, 7.327310860157013, 7.126682162284851, 7.0432435274124146, 7.125171005725861, 7.180846869945526, 6.873181879520416, 6.888093590736389, 6.801059603691101, 6.686697363853455, 6.710991561412811, 6.502474308013916, 6.591860413551331, 6.184674441814423, 6.2805498242378235, 6.240470290184021, 6.026711642742157, 5.9495914578437805, 5.798783898353577, 5.606241524219513, 5.5440133810043335, 5.6811583042144775, 5.532237112522125, 5.287970960140228, 5.2147626876831055, 5.171783924102783, 4.908021569252014, 4.829086005687714, 4.893074214458466, 4.660978317260742, 4.478214621543884, 4.593016088008881, 4.478005230426788]",0.0020948538472454433,,,,
9.0,2.0,128.0,128.0,,0.0055148010387932,removal,0.0,0.230491206218962,366.6,mean,GCNConv,15.0,6.0,1.0,100.0,0.9461595273264403,0.9100088966713251,0.9009779951100244,0.9192979567887484,"[8.299243867397308, 8.971762418746948, 9.060054540634155, 8.862193703651428, 8.758095860481262, 8.222529172897339, 7.543618321418762, 7.730324864387512, 8.435488402843475, 8.203454852104187, 8.109718024730682, 7.662561297416687, 7.572569966316223, 7.668856143951416, 8.104850888252258, 6.955464124679565, 7.906713783740997, 6.936376214027405, 6.979418158531189, 6.781931161880493, 6.718910872936249, 6.748155772686005, 6.797613799571991, 6.510661423206329, 6.47236955165863, 6.378370940685272, 6.218417286872864, 6.276781380176544, 6.040051579475403, 6.062619924545288, 5.694742262363434, 5.76861846446991, 5.674366533756256, 5.472096741199493, 5.374466300010681, 5.229239106178284, 5.025902032852173, 4.95295912027359, 5.059223175048828, 4.896674573421478, 4.658845603466034, 4.565530478954315, 4.493800759315491, 4.265837162733078, 4.19455224275589, 4.199800908565521, 4.021942138671875, 3.820432633161545, 3.9049171209335327, 3.7873341143131256]",0.004080159243099677,,,,
9.0,2.0,128.0,128.0,,0.0040501487374354,removal,0.0,0.2133426924873388,366.6,mean,GCNConv,15.0,3.0,1.0,100.0,0.9461595273264403,0.909990618947905,0.9009779951100245,0.9192079519748155,"[8.51245129108429, 9.161110162734985, 9.324169993400574, 9.159617841243744, 9.063835859298706, 8.460850894451141, 7.837234318256378, 7.998429656028748, 8.827636182308197, 8.623145580291748, 8.581561207771301, 8.153132140636444, 8.063706159591675, 8.146838545799255, 8.709517419338226, 7.398739755153656, 8.51391589641571, 7.510579586029053, 7.6143540143966675, 7.432336390018463, 7.378005266189575, 7.476403832435608, 7.556927502155304, 7.250287234783173, 7.313230276107788, 7.173626720905304, 7.0851136445999146, 7.140702664852142, 6.952504634857178, 7.0502172112464905, 6.630819737911224, 6.741875112056732, 6.761521518230438, 6.552189886569977, 6.464095592498779, 6.341890633106232, 6.151999115943909, 6.106091260910034, 6.293948531150818, 6.130518555641174, 5.89885687828064, 5.802846968173981, 5.843584477901459, 5.504892706871033, 5.458789169788361, 5.5583815574646, 5.300388038158417, 5.175171077251434, 5.266892373561859, 5.162474453449249]",0.0008429070587095496,,,,
9.0,2.0,128.0,128.0,,0.0048764932155455,removal,0.0,0.2277551800936001,366.6,mean,GCNConv,15.0,4.0,1.0,100.0,0.9459379615952732,0.9098913043517666,0.9034229828850856,0.9165469317714863,"[8.425319373607635, 9.070942640304565, 9.209946036338806, 9.054191529750824, 8.91669750213623, 8.361662089824677, 7.716512620449066, 7.865514934062958, 8.645681738853455, 8.413241624832153, 8.332704424858093, 7.901039659976959, 7.8096248507499695, 7.8635329604148865, 8.368075549602509, 7.166825175285339, 8.187316596508026, 7.226347506046295, 7.309329390525818, 7.114792704582214, 7.028657615184784, 7.113301753997803, 7.1625335812568665, 6.854300558567047, 6.85244882106781, 6.758345305919647, 6.647064387798309, 6.67895370721817, 6.472407758235931, 6.522779583930969, 6.123197615146637, 6.21559202671051, 6.162110269069672, 5.960225880146027, 5.872811794281006, 5.737763524055481, 5.548938691616058, 5.4835798144340515, 5.612398147583008, 5.451433598995209, 5.216958999633789, 5.1365572810173035, 5.088414013385773, 4.828051269054413, 4.75677952170372, 4.803846120834351, 4.579540491104126, 4.409236192703247, 4.500121235847473, 4.379278391599655]",0.0031702659815788484,,,,
