K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std
5.0,1.0,128.0,256.0,,0.0026390134981417,removal,0.0,0.1445756199891932,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.9424706943192067,0.8599554651381457,0.8382310984308132,0.8829249205049639,"[8.488351583480835, 7.725102126598358, 7.876754581928253, 7.766619801521301, 7.754046261310577, 7.638889968395233, 7.5972504913806915, 7.5876560509204865, 7.470573961734772, 7.549692869186401, 7.234234273433685, 7.42363578081131, 7.28532737493515, 7.164730608463287, 6.952576696872711, 6.902283310890198, 6.83372288942337, 6.67617791891098, 6.7127255499362946, 6.630416363477707, 6.637256741523743, 6.484652251005173, 6.217511594295502, 6.361758649349213, 6.085718512535095, 6.3515638411045074, 6.3341681361198425, 5.901247620582581, 5.998437166213989, 5.86337873339653, 5.9630981385707855, 5.65231066942215, 5.624596267938614, 5.571582525968552, 5.5304606556892395, 5.401197671890259, 5.312334567308426, 5.133674710988998, 5.104916989803314, 4.878636002540588, 4.862625330686569, 4.812300056219101, 4.689842790365219, 4.615257024765015, 4.549784243106842, 4.461646497249603, 4.320785045623779, 4.321878671646118, 4.191846579313278, 4.1099633872509]",0.002864306011807952
3.0,1.0,256.0,256.0,,0.0079524283243347,removal,0.0,0.1434354781701265,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.9428313796212805,0.8597166855796873,0.8313837375178317,0.8900973681470596,"[6.621398091316223, 5.929106444120407, 5.873031437397003, 5.642401218414307, 5.427680850028992, 5.112790614366531, 4.945382118225098, 4.7370723485946655, 4.456997066736221, 4.338831126689911, 3.9758346676826477, 3.8836367428302765, 3.6519688963890076, 3.4455815851688385, 3.214606136083603, 3.0082570165395737, 2.8648759722709656, 2.7008372396230698, 2.5859599262475967, 2.4597535729408264, 2.356221914291382, 2.223637565970421, 2.0636668503284454, 2.0295993387699127, 1.8825636208057404, 1.8881281912326813, 1.7973014637827873, 1.6537486463785172, 1.611873373389244, 1.531601533293724, 1.5193424820899963, 1.4075508192181587, 1.356097772717476, 1.324862040579319, 1.269266702234745, 1.2114140391349792, 1.1670902892947197, 1.1090495213866234, 1.074993520975113, 1.0117554143071175, 0.9911897778511047, 0.9619324505329132, 0.9241424575448036, 0.8922752663493156, 0.8699776381254196, 0.8434446603059769, 0.8029283434152603, 0.7945197224617004, 0.7558376006782055, 0.7351878210902214]",0.004896331775130438
3.0,1.0,256.0,256.0,,0.0072924251454816996,removal,0.0,0.1389087156010557,366.6,mean,GATConv,10.0,13.0,1.0,100.0,0.943131950706342,0.8596871870298175,0.8268188302425108,0.8953767694384365,"[6.648583680391312, 5.966554760932922, 5.931619346141815, 5.71804878115654, 5.525447517633438, 5.229366511106491, 5.085782170295715, 4.892706245183945, 4.63556644320488, 4.532029896974564, 4.169584423303604, 4.0970882177352905, 3.8732136487960815, 3.6725524365901947, 3.4405245780944824, 3.237543433904648, 3.094301715493202, 2.9287809282541275, 2.818753480911255, 2.687489867210388, 2.5839414596557617, 2.4460107535123825, 2.273614451289177, 2.244693487882614, 2.08728751540184, 2.0970460772514343, 2.00094273686409, 1.8442947566509247, 1.800800770521164, 1.713748499751091, 1.7026963382959366, 1.5803190544247627, 1.5250535979866982, 1.491037242114544, 1.430786833167076, 1.3662756457924843, 1.3184543550014496, 1.254141315817833, 1.216037556529045, 1.1456017196178436, 1.1231610924005508, 1.0911359190940857, 1.0488364323973656, 1.0143155977129936, 0.9878431111574173, 0.9589499831199646, 0.913055881857872, 0.9040119424462318, 0.8617325946688652, 0.837236799299717]",0.003783539558023577
5.0,1.0,128.0,256.0,,0.0034639252839786,removal,0.0,0.1309394940164333,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.9430718364893297,0.8593985590471422,0.8256776034236806,0.8960651416973995,"[8.457807898521423, 7.702547907829285, 7.846568584442139, 7.717304289340973, 7.676479458808899, 7.540110468864441, 7.494574099779129, 7.439709424972534, 7.315324306488037, 7.371616780757904, 7.0135886669158936, 7.172973275184631, 7.0025306940078735, 6.868513107299805, 6.629046976566315, 6.537443935871124, 6.4389059245586395, 6.2591992020606995, 6.258123815059662, 6.149649769067764, 6.1073900163173676, 5.939348369836807, 5.660607635974884, 5.7543569803237915, 5.473130434751511, 5.6636771857738495, 5.595266431570053, 5.188779234886169, 5.221098005771637, 5.072403639554977, 5.123760432004929, 4.827468007802963, 4.75950089097023, 4.691038429737091, 4.606617838144302, 4.461620271205902, 4.361424833536148, 4.188827455043793, 4.126065939664841, 3.9202516078948975, 3.878510594367981, 3.8101868331432343, 3.6920383870601654, 3.6103363633155823, 3.537979692220688, 3.4508874118328094, 3.3148880004882812, 3.2977964282035828, 3.180294007062912, 3.0998206585645676]",0.003941487400573814
3.0,1.0,256.0,256.0,,0.0073561562873769,removal,0.0,0.1378444555438405,366.6,mean,GATConv,10.0,13.0,1.0,100.0,0.943131950706342,0.8593499447593553,0.8245363766048502,0.8972474995345152,"[6.627333402633667, 5.9450424015522, 5.910296708345413, 5.694126904010773, 5.500657379627228, 5.2015553414821625, 5.051926344633102, 4.861286610364914, 4.599608391523361, 4.495563179254532, 4.138895094394684, 4.0646858513355255, 3.8395098447799683, 3.638605445623398, 3.408058777451515, 3.205074578523636, 3.06237356364727, 2.8984840661287308, 2.785376489162445, 2.6573277562856674, 2.5527666360139847, 2.416364811360836, 2.2462781220674515, 2.2166421562433243, 2.0605562031269073, 2.070779263973236, 1.97496996819973, 1.8192096799612045, 1.7763095945119858, 1.6906440705060959, 1.6798568367958069, 1.5584114789962769, 1.5038237646222115, 1.4697630032896996, 1.4099535718560219, 1.3463773503899574, 1.2992325648665428, 1.2358029931783676, 1.1982556954026222, 1.1284223794937134, 1.1064266338944435, 1.0741449892520905, 1.03248929977417, 0.9980702847242355, 0.9731807857751846, 0.9443729147315025, 0.8992277085781097, 0.8902166560292244, 0.8475846126675606, 0.8242435120046139]",0.003243344415202757
3.0,1.0,256.0,256.0,,0.007252253744603901,removal,0.0,0.1436204521642212,366.6,mean,GATConv,10.0,13.0,1.0,100.0,0.9428313796212805,0.8592523693207023,0.8282453637660485,0.8927246629557098,"[6.630736023187637, 5.957218945026398, 5.917820930480957, 5.705924570560455, 5.514570951461792, 5.219448119401932, 5.08008348941803, 4.884364545345306, 4.631219118833542, 4.532983064651489, 4.169311732053757, 4.096773147583008, 3.873447507619858, 3.6763890981674194, 3.4445388317108154, 3.2411811649799347, 3.099239617586136, 2.937969848513603, 2.825383812189102, 2.6945436000823975, 2.5900274366140366, 2.452899932861328, 2.281016170978546, 2.2516245990991592, 2.094053328037262, 2.105251982808113, 2.008461281657219, 1.8535134494304657, 1.8082811087369919, 1.720816820859909, 1.7109051197767258, 1.5871568694710732, 1.531968779861927, 1.4974588453769684, 1.4372907131910324, 1.372490532696247, 1.3252777308225632, 1.2599554285407066, 1.2222929671406746, 1.1512271836400032, 1.128759853541851, 1.0966736897826195, 1.053856037557125, 1.0205168426036835, 0.9935887306928635, 0.9640508741140366, 0.9179043248295784, 0.9091747924685478, 0.8661739230155945, 0.8418317288160324]",0.003509520326809719
5.0,1.0,128.0,256.0,,0.0034203310877836,removal,0.0,0.13147355828709,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.942530808536219,0.8589287467860993,0.8302425106990015,0.889707581949307,"[8.436771988868713, 7.677425980567932, 7.825074672698975, 7.687114596366882, 7.653753578662872, 7.5132399797439575, 7.468583881855011, 7.425604522228241, 7.293421596288681, 7.352060973644257, 7.003951132297516, 7.1616323590278625, 6.995197534561157, 6.855593532323837, 6.627647906541824, 6.535329043865204, 6.435657113790512, 6.264918506145477, 6.26528787612915, 6.152047336101532, 6.113844245672226, 5.944085121154785, 5.665413498878479, 5.763121396303177, 5.48530638217926, 5.68036276102066, 5.612175852060318, 5.2051421999931335, 5.240882933139801, 5.099223852157593, 5.148796498775482, 4.852990031242371, 4.783492535352707, 4.716178834438324, 4.6325443387031555, 4.486658066511154, 4.3892834186553955, 4.216116487979889, 4.159714788198471, 3.95107439160347, 3.911937028169632, 3.8460114002227783, 3.725265085697174, 3.6416748762130737, 3.568685531616211, 3.4814202785491943, 3.347174435853958, 3.333050310611725, 3.2124739587306976, 3.131142735481262]",0.00425527391967612
3.0,1.0,128.0,256.0,,0.0072327466557331,removal,0.0,0.1336386744371857,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9430718364893298,0.8585502343325428,0.8199714693295291,0.9009453602226596,"[6.647078156471252, 5.956265509128571, 5.928531587123871, 5.716779440641403, 5.522990882396698, 5.2315474152565, 5.084656476974487, 4.897603124380112, 4.636545568704605, 4.536082297563553, 4.179246008396149, 4.108463734388351, 3.8885476887226105, 3.685898572206497, 3.457569941878319, 3.254008948802948, 3.1111914813518524, 2.944393113255501, 2.834630697965622, 2.7053429633378983, 2.6020647138357162, 2.4632403776049614, 2.2915113121271133, 2.2626067847013474, 2.1009180396795273, 2.114112377166748, 2.019107848405838, 1.8608291149139404, 1.8169970363378525, 1.7288317382335663, 1.7184613645076752, 1.5936099514365196, 1.5405268371105194, 1.5039052069187164, 1.4443923458456993, 1.3804240226745605, 1.3327599838376045, 1.2669299989938736, 1.2277321368455887, 1.1572582423686981, 1.134981594979763, 1.1022508516907692, 1.0598746240139008, 1.024498961865902, 0.9988870918750763, 0.9697562828660011, 0.9229837954044342, 0.9134204611182213, 0.8702983632683754, 0.8459613434970379]",0.003140919390949924
5.0,1.0,128.0,256.0,,0.0038591828003086996,removal,0.0,0.132412529456743,366.6,sum,GATConv,10.0,4.0,1.0,100.0,0.942530808536219,0.8584626266068233,0.8271041369472183,0.8923186833904755,"[8.393973767757416, 7.653447687625885, 7.80151093006134, 7.654901206493378, 7.615420758724213, 7.459168791770935, 7.402948766946793, 7.345080375671387, 7.199884533882141, 7.2447696924209595, 6.891732454299927, 7.019236207008362, 6.840163826942444, 6.689280062913895, 6.449322670698166, 6.333228886127472, 6.2195596396923065, 6.04731023311615, 6.015992105007172, 5.888405591249466, 5.829700380563736, 5.646529853343964, 5.367370754480362, 5.434865027666092, 5.153480887413025, 5.3102622628211975, 5.217764288187027, 4.833552807569504, 4.839785009622574, 4.689643979072571, 4.717194557189941, 4.431425511837006, 4.348790675401688, 4.2759049236774445, 4.1791627407073975, 4.034622013568878, 3.931705504655838, 3.7652152478694916, 3.6972758769989014, 3.501522347331047, 3.455420896410942, 3.3875891119241714, 3.2739623934030533, 3.1890647411346436, 3.1174965500831604, 3.0360614508390427, 2.90802238881588, 2.8907064497470856, 2.7776826173067093, 2.7033202052116394]",0.005119262833919021
5.0,1.0,128.0,256.0,,0.0035976815364094,removal,0.0,0.1309849889274435,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.9425909227532312,0.8583406893526057,0.8253922967189731,0.8940437897809626,"[8.422795116901398, 7.686351954936981, 7.824424922466278, 7.679190516471863, 7.6372150182724, 7.500610888004303, 7.448561608791351, 7.393611192703247, 7.263785898685455, 7.315193951129913, 6.9705395102500916, 7.109412133693695, 6.9380709528923035, 6.799893081188202, 6.563832104206085, 6.458269894123077, 6.3585381507873535, 6.183803856372833, 6.162830233573914, 6.0499774515628815, 6.005854249000549, 5.831067651510239, 5.549949765205383, 5.635069787502289, 5.3531904220581055, 5.532438546419144, 5.457161098718643, 5.0606385469436646, 5.082152783870697, 4.933616429567337, 4.975229263305664, 4.682874351739883, 4.607001334428787, 4.538417279720306, 4.448071867227554, 4.304298520088196, 4.203668653964996, 4.030584543943405, 3.9678770303726196, 3.7640510350465775, 3.724242851138115, 3.657917231321335, 3.535414010286331, 3.452618330717087, 3.381333649158478, 3.2963029891252518, 3.1643160581588745, 3.1454751193523407, 3.0302549302577972, 2.951911225914955]",0.0069728527910524665
5.0,1.0,128.0,256.0,,0.0038536238847586,removal,0.0,0.1246432905859431,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.942951608055305,0.8582973712007913,0.8199714693295294,0.9004329335940995,"[8.40384066104889, 7.667093992233276, 7.810572326183319, 7.663726806640625, 7.619875550270081, 7.466063559055328, 7.399865418672562, 7.353238970041275, 7.198334962129593, 7.243334412574768, 6.884691894054413, 7.027921199798584, 6.844216585159302, 6.694848030805588, 6.455934971570969, 6.3391342759132385, 6.2289994060993195, 6.047878921031952, 6.0157091319561005, 5.895182698965073, 5.829837948083878, 5.6539861261844635, 5.375689536333084, 5.441889017820358, 5.1604180335998535, 5.3178307712078094, 5.227539837360382, 4.8403440117836, 4.849503397941589, 4.697079569101334, 4.726935982704163, 4.440453857183456, 4.356442540884018, 4.283131659030914, 4.185107946395874, 4.042753130197525, 3.9385955333709717, 3.7736991941928864, 3.705870747566223, 3.5099869817495346, 3.4628054946660995, 3.3947679549455643, 3.282893180847168, 3.1952620148658752, 3.126301795244217, 3.0441193878650665, 2.9165582358837128, 2.8970251381397247, 2.782040923833847, 2.7106578201055527]",0.0021103132649576604
3.0,1.0,256.0,256.0,,0.0055001696739176,removal,0.0,0.1411226649706993,366.6,mean,GCNConv,10.0,3.0,1.0,200.0,0.9409678388938983,0.8582050471965357,0.8479315263908702,0.8687659886743363,"[13.023824095726013, 12.033895313739777, 11.27605964243412, 11.185484528541565, 10.050835102796555, 9.354587703943253, 9.164187908172607, 8.042570903897285, 7.692879855632782, 7.583955407142639, 6.615128040313721, 6.36811438202858, 5.8405120223760605, 5.423685744404793, 5.0131837129592896, 4.60936476290226, 4.317460000514984, 3.991695776581764, 3.703714683651924, 3.6388645842671394, 3.2900826781988144, 3.097172200679779, 2.8572356700897217, 2.785908207297325, 2.6984079107642174, 2.520723320543766, 2.4376051127910614, 2.2026536613702774, 2.1541738063097, 2.1067605391144753, 2.0262123942375183, 1.9225037693977356, 1.7800822667777538, 1.7139646410942078, 1.6486606150865555, 1.5549155250191689, 1.5281279645860195, 1.483898151665926, 1.3546897899359465, 1.3220862038433552, 1.2653623968362808, 1.2581168711185455, 1.2177159897983074, 1.1746113784611225, 1.116004928946495, 1.0739065781235695, 1.0601671319454908, 1.003178134560585, 0.9700494930148125, 0.9448829721659422]",0.002751521921663083
3.0,1.0,256.0,256.0,,0.0080316146653734,removal,0.0,0.137683960653898,366.6,mean,GATConv,10.0,13.0,1.0,100.0,0.9426510369702434,0.8581712879168659,0.82339514978602,0.8960898845958741,"[6.599498391151428, 5.9043788611888885, 5.847425252199173, 5.613496541976929, 5.397520273923874, 5.082202285528183, 4.918096363544464, 4.699469059705734, 4.425358146429062, 4.302475124597549, 3.9357316493988037, 3.8437521755695343, 3.6106273531913757, 3.4062088429927826, 3.1756000071763992, 2.9717958718538284, 2.8265288919210434, 2.6660639345645905, 2.5534949749708176, 2.425006002187729, 2.3221299946308136, 2.1910362392663956, 2.0303388237953186, 1.9992844462394714, 1.853288695216179, 1.8593196272850037, 1.7688504979014397, 1.6278588324785233, 1.585791826248169, 1.5060748010873795, 1.4940206483006477, 1.3843134716153145, 1.3335328251123428, 1.3027673959732056, 1.248193420469761, 1.190207727253437, 1.1468975841999054, 1.0906689837574959, 1.0568111091852188, 0.9941866174340248, 0.973780907690525, 0.9449248686432838, 0.9083458110690117, 0.8775427117943764, 0.8545075058937073, 0.8284957520663738, 0.7885270640254021, 0.7801743596792221, 0.7429616674780846, 0.7217053212225437]",0.002258007781566362
3.0,1.0,256.0,256.0,,0.0072628001309496,removal,0.0,0.1375919460786709,366.6,mean,GATConv,10.0,13.0,1.0,100.0,0.9430117222723172,0.8581696544884834,0.8182596291012839,0.9022341073443243,"[6.647142022848129, 5.950193464756012, 5.913776695728302, 5.701096266508102, 5.5101620852947235, 5.217663735151291, 5.075191020965576, 4.880855560302734, 4.627235591411591, 4.524473011493683, 4.163515597581863, 4.0936159789562225, 3.8689306676387787, 3.670448362827301, 3.439447909593582, 3.236416757106781, 3.095691293478012, 2.930036962032318, 2.820198968052864, 2.6896824687719345, 2.584790676832199, 2.447180785238743, 2.276702955365181, 2.247941091656685, 2.0890133529901505, 2.1013346314430237, 2.0046162754297256, 1.847424104809761, 1.8047364503145218, 1.717431902885437, 1.7075107097625732, 1.5837723910808563, 1.5282695591449738, 1.494532011449337, 1.4344483315944672, 1.369711920619011, 1.3214931041002274, 1.2570673152804375, 1.2194099351763725, 1.1484749168157578, 1.1263273730874062, 1.0941151306033134, 1.0515349432826042, 1.0175602957606316, 0.990846797823906, 0.9614392444491386, 0.9156297594308853, 0.9064618870615959, 0.8642371967434883, 0.8396277315914631]",0.004511225793276175
5.0,1.0,128.0,256.0,,0.0007156781165238,removal,0.0,0.1583516707690895,366.6,sum,GATConv,5.0,1.0,1.0,100.0,0.9404869251577999,0.8579250321223391,0.8527817403708987,0.8631488904087924,"[17.51248925924301, 16.091601014137268, 16.828435629606247, 16.351287364959717, 16.103049516677856, 17.190949738025665, 16.245121270418167, 16.498991578817368, 16.317263007164, 15.77968692779541, 15.225475192070007, 15.367697596549988, 16.21734318137169, 15.905438303947449, 14.92723137140274, 15.660325109958649, 15.110121488571167, 15.201677352190018, 15.53982824087143, 15.30686068534851, 14.778737843036652, 14.919796794652939, 15.318973630666733, 14.975003123283386, 14.159120172262192, 14.958675771951675, 14.867669850587845, 13.780548304319382, 14.54838153719902, 14.790672838687897, 14.97570276260376, 14.130229741334915, 14.291704177856445, 14.53355959057808, 14.354314237833023, 14.140209764242172, 14.017806142568588, 13.482295662164688, 14.463581621646881, 13.452794402837753, 13.278425872325897, 14.124490886926651, 14.049144327640533, 12.913048774003983, 13.241845518350601, 13.205560892820358, 12.581231236457825, 12.865297108888626, 13.03129842877388, 12.579494625329971]",0.002200052159766656
3.0,1.0,256.0,256.0,,0.0081525022867323,removal,0.0,0.1373789645605026,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.9423504658851819,0.8576937081698812,0.8245363766048502,0.8937791273880389,"[6.624548316001892, 5.9268225729465485, 5.864432513713837, 5.626590549945831, 5.406859278678894, 5.086285173892975, 4.912903428077698, 4.698829263448715, 4.4146517515182495, 4.284681528806686, 3.9228477776050568, 3.8265395760536194, 3.5934267938137054, 3.381967395544052, 3.1534925550222397, 2.9482834190130234, 2.8026532977819443, 2.64168544113636, 2.5254244804382324, 2.3990548700094223, 2.295139789581299, 2.165375739336014, 2.0073840469121933, 1.9744452089071274, 1.8282777220010757, 1.8333338797092438, 1.744718298316002, 1.6045036539435387, 1.5628996565937996, 1.4828552231192589, 1.4724407568573952, 1.3622192665934563, 1.3129059672355652, 1.2812469825148582, 1.2281412109732628, 1.171705387532711, 1.1281164810061455, 1.0721696019172668, 1.0380123779177666, 0.9768186286091805, 0.9577096104621887, 0.9289909228682518, 0.8923647925257683, 0.8618378192186356, 0.8394919112324715, 0.8141505941748619, 0.7747392505407333, 0.7662854306399822, 0.7293493524193764, 0.7090417481958866]",0.004119123406585337
5.0,1.0,128.0,256.0,,0.0028840131257263,removal,0.0,0.127040015466833,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.9423504658851819,0.8574543548401227,0.8228245363766048,0.895176742916237,"[8.47540944814682, 7.6959123611450195, 7.872257888317108, 7.745113670825958, 7.725540816783905, 7.602834761142731, 7.564341187477112, 7.540520489215851, 7.423314332962036, 7.491823196411133, 7.155168652534485, 7.342696368694305, 7.197220146656036, 7.079203724861145, 6.859224051237106, 6.791257798671722, 6.715299129486084, 6.54891163110733, 6.580456376075745, 6.486958861351013, 6.466706424951553, 6.3222536742687225, 6.045014023780823, 6.178570032119751, 5.904291331768036, 6.145431160926819, 6.112251251935959, 5.678777456283569, 5.763846665620804, 5.629639685153961, 5.7117718160152435, 5.407932549715042, 5.357173889875412, 5.3038007616996765, 5.241340637207031, 5.105742812156677, 5.016925275325775, 4.837577193975449, 4.801301687955856, 4.576201319694519, 4.546280384063721, 4.490906357765198, 4.3724411725997925, 4.290972083806992, 4.222605437040329, 4.133212715387344, 3.9885138869285583, 3.988076865673065, 3.8603944182395935, 3.7741543352603912]",0.0040632096999645125
3.0,1.0,256.0,256.0,,0.0090558344811515,removal,0.0,0.1485107344203494,366.6,mean,GATConv,10.0,15.0,1.0,100.0,0.9412684099789601,0.8574313332657537,0.8382310984308132,0.8775380226581536,"[6.606100499629974, 5.882459968328476, 5.804303705692291, 5.539464712142944, 5.288353115320206, 4.9417930245399475, 4.746575057506561, 4.501968234777451, 4.201117396354675, 4.049041777849197, 3.6769774556159973, 3.559863716363907, 3.3200131952762604, 3.1056715697050095, 2.8788506537675858, 2.675611212849617, 2.530679166316986, 2.3746126145124435, 2.2624717205762863, 2.138765037059784, 2.0390346944332123, 1.9165340587496758, 1.7715841680765152, 1.7369874939322472, 1.605536311864853, 1.6047401800751686, 1.5233822241425514, 1.399352215230465, 1.3597105145454407, 1.2883497327566147, 1.2763303369283676, 1.179387379437685, 1.135229654610157, 1.1077776998281479, 1.0590319484472275, 1.0097261145710945, 0.9713756889104843, 0.9231732562184334, 0.8921032100915909, 0.8391135148704052, 0.8215343803167343, 0.7963345348834991, 0.7656551264226437, 0.7388222925364971, 0.719031784683466, 0.6966432817280293, 0.662243515253067, 0.6551293581724167, 0.6235258057713509, 0.6055577397346497]",0.002720004622528185
3.0,1.0,128.0,256.0,,0.007511688559799401,removal,0.0,0.1342079135065879,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9425909227532312,0.8573057972186702,0.818830242510699,0.8997439060805361,"[6.644480347633362, 5.943232357501984, 5.899436891078949, 5.678422659635544, 5.479105830192566, 5.180333614349365, 5.0240784883499146, 4.829420119524002, 4.563912928104401, 4.454759359359741, 4.095323622226715, 4.0151218473911285, 3.7879333794116974, 3.5871103405952454, 3.3559722900390625, 3.150242120027542, 3.0094574093818665, 2.8448245227336884, 2.730023115873337, 2.602816492319107, 2.4991544634103775, 2.36300890147686, 2.1959704756736755, 2.1649539470672607, 2.0107762217521667, 2.019760876893997, 1.9252306520938873, 1.7739667743444443, 1.7310678660869598, 1.6460420414805412, 1.6341241300106049, 1.515655867755413, 1.461972750723362, 1.4288867712020874, 1.3709527477622032, 1.3089444413781166, 1.261817142367363, 1.199626624584198, 1.1639564260840416, 1.095841869711876, 1.0738874301314354, 1.0423601046204567, 1.0018496066331863, 0.9682496935129166, 0.9435734078288078, 0.9156706184148788, 0.8716116696596146, 0.8627317324280739, 0.8211390003561974, 0.7986890003085136]",0.00651741265517273
3.0,1.0,256.0,256.0,,0.0081858605107012,removal,0.0,0.1432186702435318,366.6,mean,GATConv,10.0,13.0,1.0,100.0,0.9418695521490832,0.8571318610133734,0.8273894436519258,0.8892225366924839,"[6.633969724178314, 5.9364966452121735, 5.872980386018753, 5.634766846895218, 5.411890298128128, 5.09023180603981, 4.915140390396118, 4.69855409860611, 4.4130847454071045, 4.283262640237808, 3.9209938049316406, 3.823100060224533, 3.59051176905632, 3.379011482000351, 3.148513585329056, 2.942418321967125, 2.797487109899521, 2.6359437853097916, 2.5199681222438812, 2.3934109210968018, 2.2906480580568314, 2.1593795642256737, 2.0021214336156845, 1.96799798309803, 1.8232193738222122, 1.8272702991962433, 1.7385503873229027, 1.5987049639225006, 1.5571508258581161, 1.4780368283390999, 1.467088408768177, 1.3572751879692078, 1.3077862113714218, 1.2763881459832191, 1.2231086567044258, 1.1671189293265343, 1.1239626705646515, 1.0682924762368202, 1.0338042303919792, 0.9734163880348206, 0.9539363831281662, 0.9254661723971367, 0.888758473098278, 0.8580717146396637, 0.8364395201206207, 0.8108770698308945, 0.7715802863240242, 0.7629605084657669, 0.7260336205363274, 0.7061919644474983]",0.005645448931818826
3.0,1.0,128.0,256.0,,0.0072627713566471,removal,0.0,0.1399099752542369,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9418695521490832,0.8570736654131587,0.8271041369472181,0.8893430529608299,"[6.622610449790955, 5.942091137170792, 5.908864438533783, 5.696414053440094, 5.504128932952881, 5.208667278289795, 5.063030183315277, 4.876273453235626, 4.617978602647781, 4.5130389630794525, 4.160590976476669, 4.088615894317627, 3.8652807772159576, 3.661662310361862, 3.4368955492973328, 3.232840046286583, 3.091681092977524, 2.929233193397522, 2.814913436770439, 2.6867972165346146, 2.583151787519455, 2.4457506388425827, 2.2760772705078125, 2.246232509613037, 2.085937798023224, 2.0988855957984924, 2.0036067217588425, 1.8457761406898499, 1.8029455989599228, 1.7151752263307571, 1.7066268026828766, 1.5817250832915306, 1.52785075455904, 1.4921907410025597, 1.4332519620656967, 1.3694657012820244, 1.321195587515831, 1.2567188665270805, 1.2182040885090828, 1.1469190567731857, 1.1257219463586807, 1.0928734466433525, 1.0508852824568748, 1.0156895369291306, 0.9901735559105873, 0.961300678551197, 0.9150252863764763, 0.9059953466057777, 0.8624437600374222, 0.8389810137450695]",0.005574301553884861
3.0,1.0,256.0,256.0,,0.0081517204519092,removal,0.0,0.1428479841867441,366.6,mean,GATConv,10.0,12.0,1.0,100.0,0.9416290952810339,0.8570226039932161,0.8302425106990015,0.8856468044567029,"[6.598676681518555, 5.908074051141739, 5.842693477869034, 5.60552316904068, 5.384288012981415, 5.0662811398506165, 4.894902408123016, 4.678052932024002, 4.395990937948227, 4.275860995054245, 3.909139037132263, 3.812727779150009, 3.5798472464084625, 3.3710246086120605, 3.1416877061128616, 2.9369854032993317, 2.7920961380004883, 2.6339652985334396, 2.515859603881836, 2.3902115672826767, 2.287414252758026, 2.1570491418242455, 2.0000451803207397, 1.966095820069313, 1.8224413394927979, 1.826873168349266, 1.737808719277382, 1.6004278659820557, 1.5567860156297684, 1.4783131554722786, 1.466296561062336, 1.357859916985035, 1.3081119358539581, 1.2774627059698105, 1.2230471968650818, 1.1669060215353966, 1.1243421286344528, 1.0689936503767967, 1.0350905507802963, 0.9738972187042236, 0.9542293660342693, 0.9258211925625801, 0.8895265236496925, 0.8589505106210709, 0.8366629108786583, 0.8111066482961178, 0.7720283567905426, 0.7634972706437111, 0.7261938638985157, 0.7064485773444176]",0.003008964853427796
4.0,1.0,128.0,256.0,,0.0064698455814025,removal,0.0,0.1317582041587309,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.9424105801021941,0.8566792123370203,0.8168330955777462,0.9006855769357841,"[7.581450939178467, 6.886324822902679, 6.919416308403015, 6.717933535575867, 6.573025345802307, 6.3119551837444305, 6.187901735305786, 6.029408693313599, 5.780666321516037, 5.707943916320801, 5.316917717456818, 5.284403562545776, 5.041214227676392, 4.812564730644226, 4.553485184907913, 4.328105956315994, 4.156606763601303, 3.9589330852031708, 3.8246179819107056, 3.6639207303524017, 3.534308761358261, 3.355569526553154, 3.1243084222078323, 3.0930652022361755, 2.8757381290197372, 2.8987454175949097, 2.7754344791173935, 2.5523283779621124, 2.493680790066719, 2.3759274184703827, 2.3619533479213715, 2.1889286413788795, 2.1127801090478897, 2.0599507689476013, 1.9811551570892334, 1.8904595375061035, 1.8246136456727982, 1.73340605199337, 1.6796098202466965, 1.5806993395090103, 1.5499708354473114, 1.5058617442846298, 1.4453250765800476, 1.3970470577478409, 1.359917365014553, 1.3187310323119164, 1.2560343146324158, 1.24183189868927, 1.1821100190281868, 1.148404374718666]",0.0036764443848158333
