K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,reliable_mini_batch,clusters,accuracy,f1,recall,precision,losses,f1_std,sampling,sampling_k,num_epochs,anomaly_detector
5.0,1.0,128.0,256.0,,0.001269290044781,removal,0.0,0.1454435573028991,366.6,mean,GATConv,1024.0,10.0,,300.0,0.9406071535918243,0.8557068640812527,0.8359486447931526,0.8765184061178781,"[3.9643783569335938, 3.5086017847061157, 3.433098316192627, 3.415050208568573, 3.4154998660087585, 3.4684117436408997, 3.4405704140663147, 3.463023066520691, 3.4987294673919678, 3.3634461164474487, 3.48404324054718, 3.2512412667274475, 3.4170783162117004, 3.409152388572693, 3.3885764479637146, 3.401291072368622, 3.329891800880432, 3.33498477935791, 3.400280475616455, 3.3854182958602905, 3.4370304346084595, 3.3671823740005493, 3.29935085773468, 3.409371018409729, 3.2101025581359863, 3.272836685180664, 3.231844961643219, 3.220134139060974, 3.2661896347999573, 3.277614951133728, 3.3222771883010864, 3.2318174242973328, 3.169214963912964, 3.3713594675064087, 3.2725772857666016, 3.1851819157600403, 3.281554102897644, 3.1841371655464172, 3.2102149724960327, 3.2112643718719482, 3.2018423676490784, 3.255092978477478, 3.1246573328971863, 3.202573537826538, 3.1833909153938293, 3.3313772082328796, 3.1311622858047485, 3.27349317073822, 3.0980172753334045, 3.1835444569587708, 3.133237898349762, 3.25220650434494, 3.108326554298401, 3.102503001689911, 3.085160195827484, 3.0756837129592896, 3.171875536441803, 3.047561824321747, 3.1136505603790283, 3.0668707489967346, 3.0851173400878906, 3.1970062851905823, 3.0788079500198364, 3.0057374835014343, 3.0637096762657166, 3.057935416698456, 2.987659752368927, 3.101375162601471, 3.023700177669525, 3.0978366136550903, 2.974609076976776, 2.9254751801490784, 2.9918136596679688, 3.0624555945396423, 2.922342360019684, 2.917109251022339, 2.9693683981895447, 2.9833719730377197, 2.996956944465637, 2.9358187317848206, 2.9327428936958313, 2.943079113960266, 2.8556118607521057, 2.8266294598579407, 2.9124078154563904, 2.979937195777893, 2.874266743659973, 2.9105159044265747, 2.964738428592682, 2.8313279151916504, 2.8549517393112183, 2.9788238406181335, 2.88406902551651, 2.8254023790359497, 2.9759517908096313, 2.784831166267395, 2.905380427837372, 2.7301249504089355, 2.8188250064849854, 2.788986921310425, 2.753794252872467, 2.95428204536438, 2.8162809014320374, 2.7751494646072388, 2.737001955509186, 2.6880632638931274, 2.8181373476982117, 2.6688226461410522, 2.6642924547195435, 2.6553298234939575, 2.6507176756858826, 2.7082279920578003, 2.712815523147583, 2.7475953698158264, 2.634377896785736, 2.74623566865921, 2.7511001229286194, 2.729479193687439, 2.6638067960739136, 2.6280877590179443, 2.6646435260772705, 2.6544594168663025, 2.636846601963043, 2.634485185146332, 2.640348732471466, 2.5853391289711, 2.6292895674705505, 2.605610728263855, 2.6020660996437073, 2.6406248807907104, 2.531404137611389, 2.52890807390213, 2.5576244592666626, 2.5328903198242188, 2.4688494205474854, 2.5382089614868164, 2.49016672372818, 2.5433602929115295, 2.4818865060806274, 2.5427140593528748, 2.44107848405838, 2.43928462266922, 2.4914304614067078, 2.4989975690841675, 2.565747082233429, 2.420785963535309, 2.418627142906189, 2.4351106882095337, 2.4302589297294617, 2.444809913635254]",0.005968209633962919,neighbor,75.0,150.0,nearest_neighbors
3.0,1.0,256.0,256.0,,0.0080275115468435,removal,0.0,0.1379177392295067,366.6,mean,GATConv,10.0,15.0,1.0,100.0,0.9416290952810339,0.8556986689143864,0.8213980028530671,0.8930597620930432,"[6.613667368888855, 5.916489601135254, 5.860433429479599, 5.627882182598114, 5.411466300487518, 5.0944942235946655, 4.930649936199188, 4.713547855615616, 4.43840691447258, 4.3124851286411285, 3.948439836502075, 3.8550799190998077, 3.6222011148929596, 3.4141611754894257, 3.185295432806015, 2.980424016714096, 2.8360030949115753, 2.6748693585395813, 2.5609504878520966, 2.4325059950351715, 2.328703746199608, 2.197345457971096, 2.0379123091697693, 2.0054600685834885, 1.8571401685476303, 1.8642502576112747, 1.7740045338869095, 1.631876714527607, 1.5903943479061127, 1.5097172558307648, 1.498828999698162, 1.3873069658875465, 1.3379125148057938, 1.305261641740799, 1.2518360763788223, 1.1939277350902557, 1.1504642218351364, 1.0932573676109314, 1.0588906332850456, 0.996140368282795, 0.976599283516407, 0.9477527290582657, 0.9107392951846123, 0.8799734264612198, 0.8569084480404854, 0.8309423252940178, 0.7907337918877602, 0.7824987545609474, 0.7451177462935448, 0.7239162474870682]",0.0028236955240500076,,,,
5.0,1.0,256.0,256.0,,0.0071136088399446,removal,0.0,0.1389878858854259,366.6,mean,GCNConv,512.0,1.0,,200.0,0.9408476104598739,0.855682981891303,0.8322396576319543,0.8806611105958225,"[6.521537005901337, 6.320274889469147, 6.190113067626953, 6.032062768936157, 6.032354414463043, 5.930404305458069, 5.618319034576416, 5.477031350135803, 5.334291517734528, 5.2780961990356445, 5.192850232124329, 5.048187255859375, 4.942147076129913, 4.76705926656723, 4.648001670837402, 4.468973875045776, 4.316564679145813, 4.131160914897919, 4.121891498565674, 3.834559917449951, 3.732902944087982, 3.689814031124115, 3.615260064601898, 3.486388713121414, 3.2823363542556763, 3.236625075340271, 3.12310728430748, 3.019781678915024, 2.8947030305862427, 2.811054080724716, 2.765856444835663, 2.6308202147483826, 2.511861652135849, 2.498318672180176, 2.3592913448810577, 2.3079887330532074, 2.2653672099113464, 2.1515414714813232, 2.0854647755622864, 2.0406625270843506, 1.9662215411663055, 1.9129428267478943, 1.8458164632320404, 1.7972655296325684, 1.7494444251060486, 1.695182904601097, 1.6269081979990005, 1.6017390936613083, 1.5166847854852676, 1.502356082201004, 1.4427504539489746, 1.422005444765091, 1.3717778772115707, 1.3614748269319534, 1.32583349943161, 1.2998626381158829, 1.2552130222320557, 1.214530110359192, 1.1818380057811737, 1.1489629000425339, 1.1395962536334991, 1.1098974794149399, 1.0934879928827286, 1.0684310644865036, 1.0534975677728653, 1.0204151272773743, 0.9874875843524933, 0.9811047911643982, 0.9314707964658737, 0.9410780370235443, 0.9034598618745804, 0.8915048316121101, 0.8612908497452736, 0.8429965078830719, 0.840053915977478, 0.7988497465848923, 0.7993639707565308, 0.7740296646952629, 0.772186852991581, 0.7478329688310623, 0.7431264817714691, 0.7236252650618553, 0.7251278012990952, 0.6896169036626816, 0.6873918175697327, 0.6788611635565758, 0.6593119949102402, 0.6465791240334511, 0.6316819712519646, 0.6338217854499817, 0.619376115500927, 0.6013423800468445, 0.5986683070659637, 0.5838413536548615, 0.5723833441734314, 0.5680415108799934, 0.5459002405405045, 0.5529276132583618, 0.5427239015698433, 0.5405286028981209, 0.5222155228257179, 0.5193055272102356, 0.49969232082366943, 0.5081571564078331, 0.4885077625513077, 0.4820116125047207, 0.48162446916103363, 0.4641253128647804, 0.45523808151483536, 0.4497583396732807, 0.4462934844195843, 0.43939267098903656, 0.43283701688051224, 0.4252757802605629, 0.43028972297906876, 0.4185558333992958, 0.41372355446219444, 0.4013802483677864, 0.4032639041543007, 0.40291786193847656, 0.4004410542547703, 0.382205817848444, 0.3754686303436756, 0.38045285269618034, 0.36911236867308617, 0.36446938663721085, 0.36080654710531235, 0.36392031982541084, 0.35572583973407745, 0.3444318510591984, 0.3402714915573597, 0.3456018269062042, 0.32825835794210434, 0.3283701427280903, 0.3263440802693367, 0.3183707557618618, 0.31585586071014404, 0.3120032213628292, 0.3078230433166027, 0.3027043603360653, 0.29879119619727135, 0.30066660791635513, 0.29302584007382393, 0.28989391401410103, 0.29150091484189034, 0.289299163967371, 0.28621209785342216, 0.2801848277449608, 0.2791064903140068, 0.27258148416876793]",0.004327091419528685,neighbor,75.0,150.0,nearest_neighbors
3.0,1.0,256.0,256.0,,0.0076083961047133,removal,0.0,0.1485516597708327,366.6,mean,GCNConv,10.0,12.0,1.0,100.0,0.9415689810640216,0.8555116381661996,0.820827389443652,0.8935010492447045,"[6.407675743103027, 5.998552680015564, 5.834974557161331, 5.8397544622421265, 5.552125096321106, 5.36420065164566, 5.1820094883441925, 4.955534279346466, 4.631638914346695, 4.251948326826096, 4.089956343173981, 3.9113516807556152, 3.7204476594924927, 3.5754064321517944, 3.3837461173534393, 3.256565600633621, 3.0835358053445816, 2.921942710876465, 2.816577911376953, 2.6207329630851746, 2.5786373615264893, 2.3473758548498154, 2.2130918204784393, 2.10311421751976, 2.077237993478775, 1.882093608379364, 1.824524611234665, 1.7696275115013123, 1.7477498352527618, 1.5817278772592545, 1.5611879378557205, 1.5187532901763916, 1.4080857709050179, 1.3370243236422539, 1.3449594974517822, 1.3004773557186127, 1.275353156030178, 1.1764705032110214, 1.155747964978218, 1.1258642226457596, 1.0725688710808754, 1.0010932460427284, 0.9923660457134247, 0.9679833203554153, 0.9489868581295013, 0.9054315015673637, 0.8956857398152351, 0.8434317894279957, 0.8328105546534061, 0.8039935529232025]",0.0027907019050450415,,,,
3.0,1.0,256.0,256.0,,0.0093583080917436,removal,0.0,0.1542463855319309,366.6,mean,GATConv,10.0,13.0,1.0,100.0,0.9404869251577999,0.8554269060358098,0.8353780313837376,0.8766618933317512,"[6.619564741849899, 5.889921545982361, 5.798512756824493, 5.526017099618912, 5.263961136341095, 4.9085787534713745, 4.7042830884456635, 4.450298339128494, 4.143766820430756, 3.9849776327610016, 3.6080709993839264, 3.4837333261966705, 3.2421645671129227, 3.0295610278844833, 2.8022182881832123, 2.598443105816841, 2.4545788764953613, 2.2994595170021057, 2.1879016011953354, 2.065308377146721, 1.966521218419075, 1.8475058823823929, 1.706142596900463, 1.6707657352089882, 1.5434336364269257, 1.54216930270195, 1.4619823545217514, 1.3434988111257553, 1.3044367134571075, 1.2348798736929893, 1.2234031930565834, 1.1293633729219437, 1.0870380327105522, 1.060250423848629, 1.0134782195091248, 0.9658473208546638, 0.9291942417621613, 0.8828287720680237, 0.8531307503581047, 0.8021323978900909, 0.7849123552441597, 0.7608104832470417, 0.7311549708247185, 0.7055232748389244, 0.6867498196661472, 0.6651689261198044, 0.632477406412363, 0.6251192912459373, 0.5951455533504486, 0.5783389434218407]",0.005156406338171024,,,,
3.0,1.0,256.0,256.0,,0.0086351175791588,removal,0.0,0.1541679638645726,366.6,mean,GATConv,10.0,14.0,1.0,100.0,0.9404268109407875,0.8553839475791104,0.8362339514978603,0.8756181765392744,"[6.608800411224365, 5.929912507534027, 5.851107209920883, 5.601198375225067, 5.362757116556168, 5.028365105390549, 4.844857692718506, 4.605409860610962, 4.317937791347504, 4.175855487585068, 3.803626149892807, 3.6974169611930847, 3.460345357656479, 3.2450485229492188, 3.0129012018442154, 2.8068246245384216, 2.662933826446533, 2.5039015859365463, 2.390241354703903, 2.2629665434360504, 2.1613872200250626, 2.035304680466652, 1.884516641497612, 1.8497338742017746, 1.7102186977863312, 1.71226367354393, 1.6255407482385635, 1.494373857975006, 1.454220861196518, 1.3790187239646912, 1.3664054721593857, 1.265096977353096, 1.2178586274385452, 1.187678001821041, 1.1367300897836685, 1.0847917944192886, 1.043989360332489, 0.9918626099824905, 0.9592983424663544, 0.9022699855268002, 0.884368859231472, 0.8581669479608536, 0.8232819736003876, 0.7953973561525345, 0.7742375247180462, 0.7502131648361683, 0.7144289426505566, 0.7060190960764885, 0.6722618974745274, 0.6526893489062786]",0.004255934434307449,,,,
3.0,1.0,256.0,256.0,,0.0083492301995159,removal,0.0,0.1530843786879063,366.6,mean,GCNConv,10.0,14.0,1.0,100.0,0.941448752629997,0.8552760266688564,0.820827389443652,0.8929073593741574,"[6.4157357811927795, 5.992392033338547, 5.806341528892517, 5.780574917793274, 5.470943659543991, 5.256881922483444, 5.0524832010269165, 4.806151926517487, 4.466288805007935, 4.07248193025589, 3.894988089799881, 3.708200991153717, 3.5012344121932983, 3.34290374815464, 3.1498005241155624, 3.0155951529741287, 2.841473266482353, 2.683803081512451, 2.572339504957199, 2.386983633041382, 2.339368149638176, 2.1251038163900375, 1.9981880486011505, 1.8941465467214584, 1.8639055341482162, 1.6873087510466576, 1.631408914923668, 1.5774856209754944, 1.5561786592006683, 1.4061628133058548, 1.3862110152840614, 1.347132183611393, 1.247725859284401, 1.1825201734900475, 1.1886115670204163, 1.1472810581326485, 1.124451868236065, 1.0359943322837353, 1.017221175134182, 0.9892965257167816, 0.942805826663971, 0.8795093521475792, 0.8709105812013149, 0.8483963645994663, 0.8322926238179207, 0.7928850501775742, 0.7833188287913799, 0.7375668212771416, 0.7281825505197048, 0.7030320912599564]",0.005747539703665254,,,,
5.0,1.0,128.0,256.0,,0.0039294265541985,removal,0.0,0.1223099585861835,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.9417493237150587,0.8552610556880751,0.816833095577746,0.8974933590603337,"[8.433018445968628, 7.674980998039246, 7.818598449230194, 7.668862879276276, 7.6233097314834595, 7.464185178279877, 7.39914533495903, 7.343853771686554, 7.189386457204819, 7.230498850345612, 6.870319962501526, 7.0083940625190735, 6.819984078407288, 6.67138746380806, 6.4299255311489105, 6.310289829969406, 6.194557189941406, 6.0061754286289215, 5.974392265081406, 5.851976841688156, 5.790237873792648, 5.6074777245521545, 5.325422078371048, 5.385962873697281, 5.104940235614777, 5.2585181295871735, 5.167286038398743, 4.780682742595673, 4.782765835523605, 4.630970656871796, 4.659510046243668, 4.371486350893974, 4.287838101387024, 4.214182019233704, 4.117787688970566, 3.9738311767578125, 3.8679708540439606, 3.7037831842899323, 3.6365759074687958, 3.4416881650686264, 3.394269958138466, 3.3261422216892242, 3.213903695344925, 3.1271475702524185, 3.058342829346657, 2.978379249572754, 2.851337268948555, 2.8323598951101303, 2.7188690751791, 2.646994188427925]",0.005152483604944405,,,,
4.0,1.0,64.0,128.0,,0.0090101118306323,removal,0.0,0.1186633278048812,366.6,mean,GCNConv,1024.0,1.0,,200.0,0.9415689810640216,0.8552547279876184,0.819400855920114,0.8945884404889208,"[3.351035952568054, 3.134930670261383, 2.9957473278045654, 3.068495810031891, 2.947766363620758, 2.844947576522827, 2.8785356283187866, 2.8639618158340454, 2.7910395860671997, 2.6832882165908813, 2.6545978784561157, 2.6370100378990173, 2.593127191066742, 2.5783503651618958, 2.423830032348633, 2.4584760069847107, 2.373784124851227, 2.2959612607955933, 2.217677593231201, 2.186556398868561, 2.152594029903412, 2.1385239362716675, 2.1013654470443726, 1.9692195057868958, 1.9459885656833649, 1.9518699645996094, 1.8402487635612488, 1.8568416237831116, 1.809442788362503, 1.7505148649215698, 1.7133110463619232, 1.6742487847805023, 1.616811990737915, 1.5995435118675232, 1.5350726544857025, 1.4997073113918304, 1.4682114720344543, 1.4508009850978851, 1.4225695133209229, 1.3720787465572357, 1.3228686451911926, 1.2960295379161835, 1.2947709262371063, 1.219983160495758, 1.1896700859069824, 1.182488739490509, 1.1114320158958435, 1.1052174270153046, 1.1055923998355865, 1.0338402688503265, 1.0266761481761932, 1.0466243028640747, 1.0070075243711472, 0.9672331064939499, 0.9541077464818954, 0.9575617015361786, 0.9098899811506271, 0.8899463713169098, 0.8695547729730606, 0.8627333790063858, 0.8336777240037918, 0.8247817307710648, 0.8089979141950607, 0.7934189289808273, 0.7903231829404831, 0.7522485107183456, 0.7351811081171036, 0.7369285821914673, 0.6932039558887482, 0.7084153592586517, 0.6791718453168869, 0.6755200922489166, 0.6536908745765686, 0.6485089212656021, 0.6454432755708694, 0.6354432851076126, 0.6082562655210495, 0.6063282638788223, 0.5980317890644073, 0.5667238235473633, 0.5771516114473343, 0.5667518228292465, 0.5418059825897217, 0.5347375720739365, 0.5349433422088623, 0.5153742805123329, 0.5020688995718956, 0.5027967691421509, 0.5063740015029907, 0.49328336864709854, 0.4869067296385765, 0.4893011674284935, 0.4714856520295143, 0.45096130669116974, 0.4555942639708519, 0.44726667553186417, 0.4466091990470886, 0.4299028366804123, 0.43144771456718445, 0.4181850925087929, 0.4022402837872505, 0.3966832235455513, 0.39463401585817337, 0.39431069791316986, 0.40430498123168945, 0.38441354036331177, 0.3809577152132988, 0.37811366468667984, 0.3652557358145714, 0.3615999296307564, 0.3615259677171707, 0.35832981765270233, 0.35181090235710144, 0.34562595933675766, 0.3386088237166405, 0.34221527725458145, 0.33686793595552444, 0.3237723335623741, 0.3130180612206459, 0.31796886771917343, 0.3146965801715851, 0.31394553929567337, 0.30760279297828674, 0.3031950518488884, 0.30013588070869446, 0.28790008276700974, 0.294058695435524, 0.29178386926651, 0.2881431579589844, 0.27988602221012115, 0.27711573988199234, 0.2751704975962639, 0.2719740718603134, 0.2650812342762947, 0.2650129348039627, 0.26062987744808197, 0.26136234402656555, 0.25556305795907974, 0.2511861063539982, 0.24535317346453667, 0.24546290934085846, 0.24765250459313393, 0.24025467783212662, 0.23800276219844818, 0.24181408435106277, 0.24008217826485634, 0.23158688098192215, 0.2364235520362854, 0.22637207433581352, 0.22866566851735115]",0.002852854756202719,neighbor,75.0,150.0,nearest_neighbors
5.0,1.0,128.0,256.0,,0.0036564073693405004,removal,0.0,0.1334109440864397,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9413285241959726,0.8552275903057873,0.8225392296718972,0.890674339513847,"[8.414716899394989, 7.67076849937439, 7.80120325088501, 7.663976192474365, 7.625807404518127, 7.4825581312179565, 7.42795792222023, 7.380800276994705, 7.240702539682388, 7.291794061660767, 6.9451159834861755, 7.083067536354065, 6.91033011674881, 6.766304165124893, 6.525438010692596, 6.424004107713699, 6.323958843946457, 6.150193095207214, 6.129692554473877, 6.008601576089859, 5.9631969928741455, 5.782993584871292, 5.503651946783066, 5.58404141664505, 5.305479198694229, 5.478949040174484, 5.39804282784462, 5.002390563488007, 5.0234295129776, 4.872442871332169, 4.911544471979141, 4.616172611713409, 4.5426895916461945, 4.474013954401016, 4.379777163267136, 4.236853122711182, 4.135535567998886, 3.9646502137184143, 3.905661314725876, 3.699891120195389, 3.6589964777231216, 3.588181108236313, 3.4732052981853485, 3.38735231757164, 3.3163980543613434, 3.2317903339862823, 3.1017128080129623, 3.0842766165733337, 2.9674311727285385, 2.890945866703987]",0.004660136466989761,,,,
3.0,1.0,256.0,256.0,,0.0098849325203844,removal,0.0,0.1549166001356403,366.6,sum,GATConv,10.0,12.0,1.0,100.0,0.9403065825067628,0.8552063768807416,0.8365192582025678,0.8748380356296768,"[6.620150864124298, 5.911541968584061, 5.802135139703751, 5.505556434392929, 5.231007874011993, 4.855356872081757, 4.636720985174179, 4.362545281648636, 4.050690829753876, 3.87689208984375, 3.49468657374382, 3.3596725463867188, 3.1184555292129517, 2.9024855196475983, 2.674964189529419, 2.4721570909023285, 2.330282747745514, 2.1822760850191116, 2.0677094757556915, 1.949562057852745, 1.8516870737075806, 1.7369135096669197, 1.6038183867931366, 1.568073183298111, 1.446218103170395, 1.442148968577385, 1.365912787616253, 1.2543493136763573, 1.216321125626564, 1.1500787883996964, 1.140025645494461, 1.0522036217153072, 1.0115549638867378, 0.9863328635692596, 0.9423453286290169, 0.8975737765431404, 0.8632192015647888, 0.8192271888256073, 0.7911543920636177, 0.744265615940094, 0.7290269061923027, 0.7054259553551674, 0.6771920546889305, 0.6542110592126846, 0.636013500392437, 0.6160291358828545, 0.5856236033141613, 0.5786796323955059, 0.5508558936417103, 0.5347151197493076]",0.004900193828241264,,,,
5.0,2.0,128.0,256.0,,0.0040672237657302,removal,0.0,0.1242186679205967,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.9420498948001201,0.8551155022898053,0.81169757489301,0.9034659866811905,"[8.035295248031616, 7.5572389960289, 7.900628685951233, 7.749097436666489, 7.373487055301666, 7.508934110403061, 7.0949103236198425, 7.199470907449722, 6.89926815032959, 6.89852249622345, 6.579087823629379, 7.02032333612442, 6.65672367811203, 6.547056436538696, 6.372700095176697, 6.0087940990924835, 6.039918452501297, 6.149520695209503, 5.842253863811493, 5.698720067739487, 5.704635709524155, 5.839694052934647, 5.273173898458481, 5.1301116943359375, 5.0673418045043945, 4.77490895986557, 4.791550368070602, 4.654039561748505, 4.489094287157059, 4.469598561525345, 4.335783123970032, 4.238121569156647, 4.166031032800674, 4.003585547208786, 3.8547949492931366, 3.7624704241752625, 3.6161776185035706, 3.44584858417511, 3.385779857635498, 3.2804923355579376, 3.3562167584896088, 3.173684448003769, 2.999284967780113, 3.110887795686722, 2.9354781806468964, 2.8046323508024216, 2.7924209386110306, 2.7049717754125595, 2.6751824468374252, 2.6010369062423706]",0.006776008409998431,,,,
5.0,1.0,128.0,256.0,,0.0032853590220014,removal,0.0,0.1306339903730127,366.6,sum,GATConv,10.0,3.0,1.0,100.0,0.9409678388938983,0.8550551265076818,0.8262482168330957,0.8860116049359708,"[8.436128437519073, 7.679348349571228, 7.829218208789825, 7.704349875450134, 7.672590136528015, 7.540266633033752, 7.493226587772369, 7.457972854375839, 7.328740358352661, 7.39451277256012, 7.038655936717987, 7.209380149841309, 7.0482489466667175, 6.9136053919792175, 6.68227681517601, 6.600625962018967, 6.509985446929932, 6.339169442653656, 6.349254846572876, 6.238221526145935, 6.201514035463333, 6.042087912559509, 5.762608587741852, 5.87239870429039, 5.594845205545425, 5.801422864198685, 5.7373131811618805, 5.326160728931427, 5.376629441976547, 5.230740308761597, 5.291890174150467, 4.988705813884735, 4.927560418844223, 4.866288810968399, 4.78326678276062, 4.642146676778793, 4.545051753520966, 4.37095633149147, 4.317365139722824, 4.104362785816193, 4.0643090903759, 3.998832195997238, 3.88332337141037, 3.7998688519001007, 3.7266685962677, 3.6388970613479614, 3.5000536143779755, 3.4901436269283295, 3.3652163445949554, 3.284405916929245]",0.006626955110652852,,,,
3.0,1.0,128.0,256.0,,0.0067106737546686005,removal,0.0,0.1336663227183167,366.6,sum,GATConv,10.0,1.0,1.0,100.0,0.9416892094980464,0.8550109865052302,0.8159771754636236,0.8979931457218508,"[6.687635630369186, 5.995559066534042, 5.986859947443008, 5.782239496707916, 5.607601344585419, 5.330897837877274, 5.2023844718933105, 5.027989745140076, 4.784427672624588, 4.697976350784302, 4.3451323211193085, 4.29089891910553, 4.072933524847031, 3.8809970915317535, 3.654138684272766, 3.451093465089798, 3.312869817018509, 3.1470470130443573, 3.0390631407499313, 2.906589522957802, 2.803503915667534, 2.6609095633029938, 2.479976072907448, 2.4557474851608276, 2.289118781685829, 2.3070975691080093, 2.2060359716415405, 2.035683825612068, 1.992593839764595, 1.9009087830781937, 1.8909446448087692, 1.7573726698756218, 1.6974342912435532, 1.6612200289964676, 1.5972004309296608, 1.5262665748596191, 1.4742198660969734, 1.4040312618017197, 1.3628908172249794, 1.2853750884532928, 1.26105996966362, 1.226868785917759, 1.1791201308369637, 1.141346052289009, 1.1126870214939117, 1.0800040289759636, 1.0292053371667862, 1.019385501742363, 0.9724953323602676, 0.9446528851985931]",0.0052158280422377875,,,,
5.0,1.0,128.0,256.0,,0.0034178856325583,removal,0.0,0.1176890232035668,366.6,sum,GATConv,10.0,2.0,1.0,100.0,0.941448752629997,0.8549308784753418,0.818830242510699,0.8943752614221447,"[8.438281416893005, 7.677587151527405, 7.81367963552475, 7.683454692363739, 7.641101062297821, 7.5142844915390015, 7.45482274889946, 7.414265751838684, 7.281353712081909, 7.34193742275238, 6.999941468238831, 7.155862748622894, 6.989877343177795, 6.848567247390747, 6.617921680212021, 6.530103385448456, 6.434304177761078, 6.256038188934326, 6.247775614261627, 6.148929089307785, 6.109779387712479, 5.94228520989418, 5.665189981460571, 5.761682748794556, 5.481259226799011, 5.6754485964775085, 5.6108450293540955, 5.203370749950409, 5.240073174238205, 5.091713339090347, 5.142638772726059, 4.846465736627579, 4.782696187496185, 4.717495679855347, 4.633827269077301, 4.488785028457642, 4.390354335308075, 4.216437339782715, 4.157304376363754, 3.950496166944504, 3.9118916988372803, 3.8424554467201233, 3.7243655622005463, 3.6395812332630157, 3.5691107511520386, 3.4842062443494797, 3.3483820855617523, 3.330997347831726, 3.2096920907497406, 3.131724238395691]",0.002816009106559581,,,,
4.0,1.0,64.0,128.0,,0.0090656153364521,removal,0.0,0.10954028635252491,366.6,mean,GCNConv,1024.0,1.0,,300.0,0.9417493237150587,0.8547543383881632,0.8134094151212553,0.9006018106132254,"[3.3665246963500977, 3.1350106596946716, 2.9950079917907715, 3.0683528184890747, 2.9512718319892883, 2.843895673751831, 2.876235246658325, 2.860173463821411, 2.789283335208893, 2.6813626885414124, 2.652001738548279, 2.638106882572174, 2.5910341143608093, 2.5737059116363525, 2.4164401292800903, 2.452573299407959, 2.369439482688904, 2.290393054485321, 2.212333917617798, 2.179696202278137, 2.1456815600395203, 2.1336235404014587, 2.094038248062134, 1.9629152715206146, 1.9392694532871246, 1.9450355172157288, 1.8344034850597382, 1.8492235839366913, 1.799816906452179, 1.7440156042575836, 1.705770343542099, 1.667113333940506, 1.608294039964676, 1.5927461981773376, 1.5255770087242126, 1.4910589754581451, 1.4620102643966675, 1.444111943244934, 1.4142108261585236, 1.364103227853775, 1.315828263759613, 1.289410412311554, 1.2862361371517181, 1.2125106453895569, 1.1823582649230957, 1.1761577427387238, 1.1045056283473969, 1.0982436537742615, 1.0979395806789398, 1.02645643055439, 1.0210490822792053, 1.0411165356636047, 0.9988772571086884, 0.9607142359018326, 0.9466765224933624, 0.9504866898059845, 0.9037880748510361, 0.8831234574317932, 0.8628313690423965, 0.8554975837469101, 0.8262630701065063, 0.8184404224157333, 0.8027812987565994, 0.7872608304023743, 0.7838566154241562, 0.7460127919912338, 0.7297227531671524, 0.7313278317451477, 0.6875068545341492, 0.7026728987693787, 0.6736743301153183, 0.6700338572263718, 0.6483371406793594, 0.6433497667312622, 0.6399467140436172, 0.6301233917474747, 0.6034666150808334, 0.6008340269327164, 0.593162328004837, 0.5617244690656662, 0.5721542090177536, 0.5618779808282852, 0.5375706106424332, 0.53050896525383, 0.530703604221344, 0.5108749195933342, 0.4982551783323288, 0.4983299970626831, 0.5021011009812355, 0.48888106644153595, 0.4827304109930992, 0.4852935001254082, 0.4674824997782707, 0.4473547488451004, 0.451506569981575, 0.44358155131340027, 0.44286683201789856, 0.4264742285013199, 0.4277973845601082, 0.41445638984441757, 0.3982052803039551, 0.39332064986228943, 0.39147423952817917, 0.39135580509901047, 0.40079648047685623, 0.380850613117218, 0.3776218816637993, 0.3750578463077545, 0.36176542192697525, 0.3583447113633156, 0.3582669049501419, 0.3551865294575691, 0.34866271167993546, 0.3426935002207756, 0.3354005962610245, 0.33949239552021027, 0.3338854983448982, 0.32066939771175385, 0.3102749437093735, 0.3149402141571045, 0.3120023012161255, 0.3115147799253464, 0.30475181341171265, 0.3003300130367279, 0.2972879931330681, 0.2854061797261238, 0.29134779423475266, 0.2894606813788414, 0.28512220084667206, 0.2775571718811989, 0.27439020574092865, 0.27303697168827057, 0.26932186633348465, 0.2627355195581913, 0.262728750705719, 0.25811585411429405, 0.2588329315185547, 0.25335587561130524, 0.2489495947957039, 0.2427498921751976, 0.24331756681203842, 0.24531036615371704, 0.23825377970933914, 0.23598279431462288, 0.23939957469701767, 0.2378755584359169, 0.22943995147943497, 0.23439881578087807, 0.22437850013375282, 0.22672107443213463]",0.0039003848445328614,neighbor,75.0,150.0,nearest_neighbors
