K,layers,hidden_channels,out_channels,norm,lr,treatment,dropout,ratio,seed,aggregation,model_type,batch_size,rate_pairs,clusters,sampling,num_epochs,anomaly_detector,accuracy,f1,recall,precision,losses,test_accuracy,test_f1,test_recall,test_precision,f1_std
4.0,1.0,256.0,128.0,,0.0029577218617048,removal,0.0,0.3742740672282694,366.6,mean,GATConv,512.0,8.0,300.0,sage,100.0,nearest_neighbors,0.8156862745098039,0.8981496535061705,0.8156862745098039,1.0,"[5.918936610221863, 5.534776568412781, 5.443057477474213, 5.352960586547852, 5.49309629201889, 5.32790344953537, 5.309464335441589, 5.233347237110138, 5.258449673652649, 5.303351521492004, 5.100209176540375, 5.0334548354148865, 4.879969477653503, 5.01847118139267, 5.005267679691315, 5.040933847427368, 4.909852147102356, 4.739659070968628, 4.658435225486755, 4.69572639465332, 4.701208829879761, 4.6296533942222595, 4.567316710948944, 4.48073273897171, 4.4690388441085815, 4.4478089809417725, 4.315702140331268, 4.309567868709564, 4.240139842033386, 4.168298721313477, 4.206114768981934, 4.086890459060669, 4.015724718570709, 4.0712422132492065, 3.8914936780929565, 3.9663738012313843, 3.8756856322288513, 3.830860197544098, 3.8639913201332092, 3.8481903672218323, 3.772470474243164, 3.7620640993118286, 3.5963038206100464, 3.6898274421691895, 3.6171653270721436, 3.557643949985504, 3.507901191711426, 3.471749246120453, 3.371504068374634, 3.4011417031288147, 3.2664589285850525, 3.2891345620155334, 3.1984254717826843, 3.2193700671195984, 3.186374068260193, 3.1739211082458496, 3.0786765813827515, 3.002207100391388, 2.965513050556183, 3.0159237682819366, 2.8892854750156403, 2.8950389623641968, 2.8600757718086243, 2.8443184792995453, 2.7923873364925385, 2.7393664121627808, 2.7661785781383514, 2.7037778198719025, 2.6610250174999237, 2.659322440624237, 2.626478224992752, 2.6512845158576965, 2.542220413684845, 2.521336793899536, 2.501233756542206, 2.4752097129821777, 2.466466724872589, 2.329756796360016, 2.3457300662994385, 2.3300271332263947, 2.3020497858524323, 2.294286847114563, 2.226868510246277, 2.271318703889847, 2.2232607305049896, 2.2150193750858307, 2.1651798486709595, 2.162804126739502, 2.1205567717552185, 2.077963650226593, 2.0285260379314423, 2.0690191090106964, 2.0210273265838623, 2.0074897408485413, 1.9875165820121765, 1.954798400402069, 1.9677602350711823, 1.9150686264038086, 1.8885499238967896, 1.8849201798439026]",0.9262186115214179,0.879626548100328,0.8926650366748167,0.8670548263982878,0.021567697983673167
6.0,1.0,64.0,128.0,,0.0022642269409131,removal,0.0,0.3773312639993544,366.6,mean,GATConv,512.0,11.0,200.0,sage,100.0,nearest_neighbors,0.8156862745098039,0.8979034047887051,0.8156862745098039,1.0,"[7.252392053604126, 6.890853047370911, 6.835104465484619, 6.665637254714966, 6.9114803075790405, 6.758349299430847, 6.704254746437073, 6.666500449180603, 6.685982823371887, 6.820865035057068, 6.61895090341568, 6.480042219161987, 6.294042468070984, 6.526373863220215, 6.612821578979492, 6.690249919891357, 6.497745752334595, 6.261248826980591, 6.178048253059387, 6.281257152557373, 6.294496655464172, 6.222807466983795, 6.151625990867615, 6.090490698814392, 6.0890785455703735, 6.0727521777153015, 5.923149228096008, 5.925917208194733, 5.834024667739868, 5.792508065700531, 5.834181725978851, 5.694522798061371, 5.6518524289131165, 5.749733090400696, 5.50859934091568, 5.6440370082855225, 5.560607492923737, 5.4880048632621765, 5.599526226520538, 5.567324936389923, 5.4758352637290955, 5.527969598770142, 5.2700623869895935, 5.437613546848297, 5.342575013637543, 5.330084800720215, 5.259660243988037, 5.179958879947662, 5.063631951808929, 5.147049725055695, 4.942003846168518, 5.025937438011169, 4.84851199388504, 4.957086801528931, 4.913060486316681, 4.8879554271698, 4.76678729057312, 4.6653552651405334, 4.627913475036621, 4.739950120449066, 4.514341950416565, 4.555083394050598, 4.5355584025383, 4.510810852050781, 4.441038131713867, 4.388907849788666, 4.437045633792877, 4.348534464836121, 4.286222457885742, 4.304790914058685, 4.278858065605164, 4.315449476242065, 4.174621880054474, 4.1270721554756165, 4.095836699008942, 4.063683211803436, 4.070135772228241, 3.8650553822517395, 3.885683834552765, 3.877965569496155, 3.8294376134872437, 3.839764416217804, 3.756740689277649, 3.8261640667915344, 3.7456043362617493, 3.738435983657837, 3.6685433983802795, 3.6649479269981384, 3.6134902834892273, 3.544685661792755, 3.459927260875702, 3.5389710068702698, 3.48421448469162, 3.458171784877777, 3.423820674419403, 3.3644907474517822, 3.4135011434555054, 3.308997392654419, 3.2894793152809143, 3.2625999450683594]",0.9214180206794682,0.8713639855393766,0.8811735941320293,0.8620239231438532,0.02841503779954251
3.0,1.0,256.0,128.0,,0.003075633626734,removal,0.0,0.3553872257715098,366.6,mean,GATConv,1024.0,5.0,300.0,sage,100.0,nearest_neighbors,0.8156862745098039,0.8978853661234847,0.8156862745098039,1.0,"[2.580249845981598, 2.3447095155715942, 2.305563509464264, 2.2731813192367554, 2.220970869064331, 2.278071403503418, 2.2874268889427185, 2.262438118457794, 2.251890540122986, 2.1943156123161316, 2.1944640278816223, 2.208848237991333, 2.2196013927459717, 2.1861528158187866, 2.1452298760414124, 2.133313238620758, 2.1430469751358032, 2.131636917591095, 2.1233734488487244, 2.1114891171455383, 2.070969581604004, 2.083964169025421, 2.074936866760254, 2.0985642671585083, 2.102501630783081, 2.023444890975952, 2.0183266401290894, 2.0102346539497375, 1.9995871782302856, 2.041504979133606, 1.9922249913215637, 1.9500635266304016, 1.9793198704719543, 2.0070661306381226, 1.9504375457763672, 1.9345313906669617, 1.9263535141944885, 1.9422038793563843, 1.8820823431015015, 1.8925323486328125, 1.8792279958724976, 1.9018530249595642, 1.8684998154640198, 1.8498846292495728, 1.8387272953987122, 1.8093836903572083, 1.829676330089569, 1.8117378950119019, 1.80076664686203, 1.7890037298202515, 1.774799644947052, 1.7627925872802734, 1.7545560598373413, 1.7699306011199951, 1.7436057329177856, 1.7390121221542358, 1.7024552822113037, 1.738558828830719, 1.689703345298767, 1.6852864623069763, 1.6816425919532776, 1.6433387994766235, 1.6542413830757141, 1.6363088488578796, 1.640641450881958, 1.605786383152008, 1.6020162105560303, 1.6307914853096008, 1.5716140270233154, 1.5920921564102173, 1.564387321472168, 1.5640519857406616, 1.567949116230011, 1.5422697067260742, 1.537712037563324, 1.5086384415626526, 1.5047507286071777, 1.4813776314258575, 1.5238858759403229, 1.51545649766922, 1.4705450236797333, 1.4746813774108887, 1.444830298423767, 1.4601535201072693, 1.4520815014839172, 1.4222353398799896, 1.4268479347229004, 1.4092977046966553, 1.3958950340747833, 1.396964818239212, 1.3882209062576294, 1.3859696090221405, 1.3691134750843048, 1.3661625981330872, 1.3798400163650513, 1.3585809469223022, 1.3431625068187714, 1.321707934141159, 1.3115911781787872, 1.3029120564460754]",0.9250369276218612,0.8770896682812112,0.8853300733496333,0.8690822157003053,0.028970854622507952
4.0,1.0,256.0,128.0,,0.0072829754001785,removal,0.0,0.2952194949231624,366.6,mean,GATConv,768.0,9.0,200.0,sage,100.0,nearest_neighbors,0.8137254901960785,0.897245740524429,0.8137254901960785,1.0,"[3.751738429069519, 3.575103282928467, 3.4789928197860718, 3.4333680272102356, 3.367119014263153, 3.401084780693054, 3.2651902437210083, 3.288037121295929, 3.199524223804474, 3.1831932067871094, 3.1525941491127014, 3.0721881985664368, 3.0132922530174255, 2.9382431507110596, 2.8653916716575623, 2.9106218218803406, 2.8047552704811096, 2.742412745952606, 2.6949503421783447, 2.691460907459259, 2.6617279648780823, 2.593933582305908, 2.5016186833381653, 2.444791316986084, 2.4282931089401245, 2.3830955028533936, 2.3535717725753784, 2.2964364886283875, 2.2613102197647095, 2.2276821732521057, 2.1759377121925354, 2.107846260070801, 2.0811086297035217, 2.081337034702301, 2.00660440325737, 1.948622614145279, 1.891183227300644, 1.881909191608429, 1.8589173555374146, 1.811011642217636, 1.774284988641739, 1.751754641532898, 1.7061180472373962, 1.672377586364746, 1.6447311341762543, 1.603906363248825, 1.5701584815979004, 1.514645516872406, 1.4803351163864136, 1.5092041194438934, 1.4360140562057495, 1.4260333180427551, 1.4013113677501678, 1.376350224018097, 1.3386614322662354, 1.3259029686450958, 1.2794715762138367, 1.2668733894824982, 1.2550435960292816, 1.215608835220337, 1.2095189094543457, 1.1791574358940125, 1.1733262836933136, 1.1278073489665985, 1.0913418233394623, 1.1038538217544556, 1.0963082909584045, 1.056396245956421, 1.0573475062847137, 1.0184355825185776, 0.9933748841285706, 0.9931274205446243, 0.9752805680036545, 0.9627703279256821, 0.9352541118860245, 0.936188817024231, 0.9153978675603867, 0.8873993158340454, 0.8872901052236557, 0.8768831789493561, 0.8398729264736176, 0.8287419378757477, 0.8306724578142166, 0.7972768396139145, 0.8029087483882904, 0.7888352572917938, 0.7703581154346466, 0.7792115211486816, 0.7529672831296921, 0.7433047443628311, 0.7390368431806564, 0.7110834568738937, 0.7118281573057175, 0.706444263458252, 0.6828935593366623, 0.6865250617265701, 0.686585545539856, 0.6669000089168549, 0.6497002691030502, 0.637402281165123]",0.9259231905465288,0.8776970978373594,0.880440097799511,0.8752573879825464,0.008430778818395247
12.0,1.0,64.0,256.0,,0.005,removal,0.0,0.3553191512131013,366.6,mean,GCNConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8137254901960785,0.8971683895434305,0.8137254901960785,1.0,"[4.213724374771118, 4.076319217681885, 4.05567741394043, 4.059310555458069, 3.9896738529205322, 4.013096451759338, 3.972469925880432, 3.967867612838745, 3.9365116357803345, 3.9400293827056885, 4.048473477363586, 4.023362755775452, 3.951686382293701, 3.9938628673553467, 3.9155763387680054, 3.9664136171340942, 3.848588705062866, 3.892170786857605, 3.8327313661575317, 3.8069815635681152, 3.855221152305603, 3.7410366535186768, 3.8211910724639893, 3.8901578187942505, 3.805961489677429, 3.8809090852737427, 3.7025768756866455, 3.6950082778930664, 3.6633338928222656, 3.7848377227783203, 3.7465356588363647, 3.678981304168701, 3.5867958068847656, 3.5898760557174683, 3.644702434539795, 3.546059727668762, 3.5260839462280273, 3.5847374200820923, 3.4838578701019287, 3.489811420440674, 3.490171432495117, 3.417167067527771, 3.403538465499878, 3.470992088317871, 3.3406988382339478, 3.383851170539856, 3.3054994344711304, 3.2969353199005127, 3.3009560108184814, 3.266288638114929, 3.2921377420425415, 3.2270416021347046, 3.1777514219284058, 3.2731605768203735, 3.2109962701797485, 3.1432507038116455, 3.151540696620941, 3.050826609134674, 3.142847776412964, 3.163407325744629, 3.076773166656494, 3.073406457901001, 2.994519352912903, 2.974863290786743, 2.9739550352096558, 2.9420043230056763, 2.855451762676239, 2.887838661670685, 2.882465898990631, 2.7557310461997986, 2.823466718196869, 2.7911252975463867, 2.7342531085014343, 2.73052179813385, 2.727485239505768, 2.6808337569236755, 2.6331807374954224, 2.6438016295433044, 2.6455902457237244, 2.5382845401763916, 2.5207756757736206, 2.53058922290802, 2.4775510430336, 2.4845948219299316, 2.4613654017448425, 2.456998288631439, 2.3544846773147583, 2.403375744819641, 2.3540648221969604, 2.3180389404296875, 2.3017755150794983, 2.2737913131713867, 2.2572601437568665, 2.220928907394409, 2.1966728568077087, 2.204614520072937, 2.2108928561210632, 2.1381883025169373, 2.1078356504440308, 2.1109922528266907]",0.9155096011816839,0.8621296581308246,0.8745721271393643,0.8501023931432365,0.01333221871693508
5.0,1.0,128.0,128.0,,0.0052844848647785,removal,0.0,0.3393578328201909,366.6,mean,GCNConv,768.0,11.0,50.0,cluster,100.0,nearest_neighbors,0.8137254901960784,0.8971313756382617,0.8137254901960784,1.0,"[3.853730797767639, 3.808815658092499, 3.6889712810516357, 4.23285311460495, 4.098887860774994, 3.608836054801941, 3.649950861930847, 3.6297404170036316, 3.5196825861930847, 3.675263524055481, 3.5764045119285583, 3.363763988018036, 3.5186529755592346, 3.5940062403678894, 3.513343870639801, 3.382550537586212, 3.3477578163146973, 3.344720244407654, 3.527822256088257, 3.303495705127716, 3.2835910320281982, 3.121730864048004, 3.3395556807518005, 3.166673481464386, 3.206254303455353, 3.0614031553268433, 3.046248137950897, 2.9751689434051514, 3.0873905420303345, 2.966602385044098, 2.830520451068878, 2.9552454948425293, 2.9349247813224792, 2.8182713389396667, 2.7616426944732666, 2.660652816295624, 2.735254943370819, 2.783209443092346, 2.692899465560913, 2.631505012512207, 2.627050817012787, 2.7513232827186584, 2.43764066696167, 2.486863911151886, 2.4070655703544617, 2.2845234870910645, 2.3281734585762024, 2.4111881256103516, 2.2848941683769226, 2.2680954933166504, 2.3022923469543457, 2.1811403632164, 2.271854490041733, 2.1869000792503357, 2.136327803134918, 2.0505058467388153, 2.131518691778183, 2.0432406663894653, 2.0725570023059845, 1.836981862783432, 1.9426438212394714, 1.943203866481781, 1.9124397337436676, 1.8449016213417053, 1.751983880996704, 1.6937969028949738, 1.8246561586856842, 1.6689220070838928, 1.6757809519767761, 1.700219064950943, 1.5871267318725586, 1.5576334297657013, 1.5621596574783325, 1.5368165373802185, 1.6045824587345123, 1.554058462381363, 1.5046115815639496, 1.4770325124263763, 1.4613011181354523, 1.4506061375141144, 1.4381800591945648, 1.4247932136058807, 1.3696419298648834, 1.369626760482788, 1.3117552697658539, 1.3620006740093231, 1.2818005681037903, 1.280169129371643, 1.1857226938009262, 1.2047890275716782, 1.2510695457458496, 1.2251253128051758, 1.2320748269557953, 1.2013898193836212, 1.1480088829994202, 1.1871886551380157, 1.1628175973892212, 1.1397979855537415, 1.1195761561393738, 1.0680923014879227]",0.91698670605613,0.8647893630386481,0.8789731051344744,0.8512230241661353,0.015050265378311738
6.0,1.0,128.0,128.0,,0.0039732925537184,removal,0.0,0.3790382331233364,366.6,mean,GCNConv,768.0,10.0,50.0,cluster,100.0,nearest_neighbors,0.8137254901960784,0.8970618387776932,0.8137254901960784,1.0,"[4.1937984228134155, 4.18798440694809, 4.060186386108398, 4.718442142009735, 4.515300095081329, 3.996797800064087, 4.060003340244293, 4.039763152599335, 3.934989809989929, 4.12769079208374, 3.993850529193878, 3.7853196263313293, 3.968764901161194, 4.067088842391968, 3.9931854009628296, 3.854431390762329, 3.853301227092743, 3.835858106613159, 4.058224737644196, 3.8409558534622192, 3.7996811866760254, 3.6388275623321533, 3.8919179439544678, 3.747111201286316, 3.7873712182044983, 3.613981306552887, 3.5886403918266296, 3.54336017370224, 3.7347726225852966, 3.5782840251922607, 3.423213005065918, 3.5825291872024536, 3.586381256580353, 3.4506441950798035, 3.414053440093994, 3.3241785168647766, 3.429001271724701, 3.497927486896515, 3.4286413192749023, 3.3409854769706726, 3.3492391109466553, 3.5695391297340393, 3.1448553800582886, 3.2235406637191772, 3.128714442253113, 3.0016148686408997, 3.0893905758857727, 3.195452868938446, 3.0532066822052, 3.044463872909546, 3.124754548072815, 2.958880662918091, 3.0918335914611816, 2.9834609627723694, 2.9174073934555054, 2.8273931741714478, 2.983509659767151, 2.8605058193206787, 2.921211302280426, 2.593203544616699, 2.7438517212867737, 2.8053237199783325, 2.714073956012726, 2.634799361228943, 2.5185287594795227, 2.4423762559890747, 2.667702615261078, 2.42753466963768, 2.457341432571411, 2.5043789744377136, 2.347481071949005, 2.317856103181839, 2.3335824608802795, 2.3022914230823517, 2.405240058898926, 2.336660623550415, 2.2759315967559814, 2.2306618094444275, 2.203480362892151, 2.2370856404304504, 2.1897050738334656, 2.1837672293186188, 2.0933882296085358, 2.095898002386093, 2.0194403529167175, 2.0944177210330963, 1.9983375370502472, 1.9929007291793823, 1.8550584614276886, 1.8854874968528748, 1.9606140553951263, 1.9247649312019348, 1.9398070275783539, 1.8970164060592651, 1.8237876892089844, 1.8895165026187897, 1.8386121094226837, 1.8057636618614197, 1.7788724899291992, 1.694537729024887]",0.9096011816838996,0.8552592588527261,0.8838630806845966,0.8288631701092211,0.018151330796059847
5.0,1.0,128.0,128.0,,0.0039422777440234,removal,0.0,0.351205259881627,366.6,mean,GCNConv,768.0,4.0,50.0,cluster,100.0,nearest_neighbors,0.8137254901960785,0.8968363465508471,0.8137254901960785,1.0,"[3.9279025197029114, 3.83786940574646, 3.740992844104767, 4.294523298740387, 4.161447465419769, 3.6567240953445435, 3.728281795978546, 3.695340096950531, 3.6178680658340454, 3.807037889957428, 3.671992301940918, 3.4660571813583374, 3.6253638863563538, 3.702764928340912, 3.64569091796875, 3.5133582949638367, 3.512390613555908, 3.497414290904999, 3.697990655899048, 3.4904231429100037, 3.453440010547638, 3.3065640330314636, 3.5361923575401306, 3.3823543787002563, 3.4458691477775574, 3.2762348651885986, 3.2751330733299255, 3.224402964115143, 3.357674479484558, 3.2312673926353455, 3.1053085327148438, 3.265947461128235, 3.2350539565086365, 3.1155375242233276, 3.067489504814148, 2.9847830533981323, 3.0661758184432983, 3.147640585899353, 3.0641974210739136, 2.994768738746643, 3.0048438906669617, 3.1846733689308167, 2.812303125858307, 2.8774449825286865, 2.8096595406532288, 2.6891565918922424, 2.7555429935455322, 2.8532121777534485, 2.7214590311050415, 2.7438480854034424, 2.78250253200531, 2.62563693523407, 2.7527924180030823, 2.6642042994499207, 2.6071134209632874, 2.5199262499809265, 2.644864022731781, 2.5416471362113953, 2.5946534276008606, 2.3014324009418488, 2.447169065475464, 2.473527193069458, 2.4053122997283936, 2.342811167240143, 2.244274467229843, 2.1747789084911346, 2.3650272488594055, 2.1822806298732758, 2.189307749271393, 2.2239680886268616, 2.086490213871002, 2.0529034435749054, 2.063977897167206, 2.052931636571884, 2.1364538371562958, 2.0835471153259277, 2.021705001592636, 1.988169938325882, 1.9785088896751404, 1.9722495377063751, 1.9510555565357208, 1.9508685171604156, 1.8683293461799622, 1.8728662133216858, 1.8099198639392853, 1.8747488260269165, 1.7814367711544037, 1.7792896330356598, 1.6494321525096893, 1.6882436275482178, 1.7565818130970001, 1.7179156243801117, 1.727708488702774, 1.6930538415908813, 1.621444046497345, 1.6946243643760681, 1.6468722820281982, 1.6197941899299622, 1.596255600452423, 1.5231215953826904]",0.9176514032496307,0.8663746642056296,0.8836185819070904,0.8500973532896087,0.025127952276007642
3.0,1.0,256.0,128.0,,0.0027185633591379,removal,0.0,0.3632240428766985,366.6,mean,GATConv,256.0,14.0,100.0,sage,100.0,nearest_neighbors,0.8117647058823529,0.8959063711345688,0.8117647058823529,1.0,"[10.398338258266449, 9.911732971668243, 9.689441084861755, 9.54447203874588, 9.454701244831085, 9.151097893714905, 9.054787576198578, 8.884767889976501, 8.730739176273346, 8.519117414951324, 8.332291066646576, 8.252303421497345, 8.06515771150589, 7.962735295295715, 7.866774320602417, 7.547621071338654, 7.443383812904358, 7.2409016489982605, 7.179793357849121, 6.986752510070801, 6.832881033420563, 6.738790988922119, 6.622650325298309, 6.479075849056244, 6.359461843967438, 6.218565225601196, 6.129542887210846, 5.942820310592651, 5.793795168399811, 5.625705450773239, 5.70538267493248, 5.502090185880661, 5.393874973058701, 5.320365935564041, 5.164858460426331, 5.0523346066474915, 4.983597308397293, 4.875297546386719, 4.780129283666611, 4.705110251903534, 4.599639028310776, 4.513038098812103, 4.3957726657390594, 4.3654268980026245, 4.2664578557014465, 4.133724063634872, 4.103192120790482, 3.976786196231842, 3.9320669770240784, 3.837838262319565, 3.7861298322677612, 3.777925729751587, 3.612910360097885, 3.5490072071552277, 3.5039165318012238, 3.461279034614563, 3.424107998609543, 3.3366992473602295, 3.284517079591751, 3.2277004420757294, 3.118358761072159, 3.0886714458465576, 3.0594295859336853, 2.9462763369083405, 2.9732794761657715, 2.898423731327057, 2.822997972369194, 2.8027223944664, 2.7298556864261627, 2.7095006853342056, 2.6428558379411697, 2.6297158896923065, 2.5975957959890366, 2.5327413380146027, 2.500239372253418, 2.4583289325237274, 2.4112360030412674, 2.3909207433462143, 2.3469140827655792, 2.3080709874629974, 2.258912980556488, 2.2350192070007324, 2.19583922624588, 2.1621480882167816, 2.146034896373749, 2.087342783808708, 2.0421858429908752, 2.0377310812473297, 1.9766597151756287, 1.9964768141508102, 1.9392918795347214, 1.9374288022518158, 1.9001835584640503, 1.8733428418636322, 1.8227432519197464, 1.8190751522779465, 1.7727286666631699, 1.7767361998558044, 1.7495267242193222, 1.7051686197519302]",0.9163220088626293,0.8631218520410837,0.8731051344743275,0.8534733462459336,0.0164442411217712
3.0,1.0,128.0,128.0,,0.0034437602879067,removal,0.0,0.3663673852030435,366.6,mean,GCNConv,768.0,8.0,50.0,sage,100.0,nearest_neighbors,0.811764705882353,0.8958911803688816,0.811764705882353,1.0,"[3.370111346244812, 3.029500186443329, 3.0482760071754456, 3.024867355823517, 2.9873796701431274, 3.006971776485443, 2.9382224082946777, 2.8631526231765747, 2.8805872797966003, 2.9310142397880554, 2.861421227455139, 2.8845500349998474, 2.8204184770584106, 2.7755451798439026, 2.749611973762512, 2.7852550745010376, 2.6718055605888367, 2.7259921431541443, 2.680905342102051, 2.596662998199463, 2.6737292408943176, 2.610695004463196, 2.579270303249359, 2.5830172896385193, 2.5333257913589478, 2.52900093793869, 2.4648947715759277, 2.4777092933654785, 2.438563287258148, 2.428554594516754, 2.464621067047119, 2.40319561958313, 2.4177764654159546, 2.38370817899704, 2.2951605319976807, 2.298757553100586, 2.3477712869644165, 2.3097049593925476, 2.2863786816596985, 2.2529736757278442, 2.2361764311790466, 2.198968470096588, 2.1506537199020386, 2.129915714263916, 2.093902051448822, 2.1002381443977356, 2.16914826631546, 2.0848119258880615, 2.065612494945526, 2.025755822658539, 2.004563331604004, 2.007945567369461, 1.9975557625293732, 1.9888246655464172, 1.9627633392810822, 1.933630794286728, 1.9279423356056213, 1.8796293437480927, 1.8295734226703644, 1.8692335188388824, 1.8448352217674255, 1.8166396021842957, 1.8040248453617096, 1.7603619992733002, 1.761668622493744, 1.7749684154987335, 1.7518544793128967, 1.7355046272277832, 1.7099149823188782, 1.6613760590553284, 1.6818320453166962, 1.6602064669132233, 1.6551739871501923, 1.6465102136135101, 1.627129077911377, 1.5896620452404022, 1.5864092409610748, 1.582800418138504, 1.5589335560798645, 1.5349528193473816, 1.5425608456134796, 1.525885283946991, 1.5103628039360046, 1.4723684191703796, 1.4755288660526276, 1.4468464851379395, 1.419578194618225, 1.4121161997318268, 1.4145426154136658, 1.4028798639774323, 1.416486918926239, 1.421786904335022, 1.3848657011985779, 1.3697409331798553, 1.323095440864563, 1.3387088179588318, 1.3352708220481873, 1.2817269563674927, 1.2973535656929016, 1.280434638261795]",0.926661742983752,0.8792166551953834,0.8841075794621027,0.8747515979227064,0.01716044939837517
5.0,1.0,128.0,256.0,,0.005,removal,0.0,0.2948228405596976,366.6,mean,GATConv,1024.0,10.0,50.0,sage,100.0,nearest_neighbors,0.8117647058823529,0.8954277483409122,0.8117647058823529,1.0,"[3.18773490190506, 2.9524075984954834, 3.0052517652511597, 3.0237990021705627, 2.935751438140869, 3.0182323455810547, 2.9681548476219177, 2.979367256164551, 2.894587218761444, 2.930390238761902, 2.9060948491096497, 2.8386582732200623, 2.859960913658142, 2.858707904815674, 2.8159316182136536, 2.740195870399475, 2.83671498298645, 2.74640029668808, 2.7095911502838135, 2.719347059726715, 2.704913914203644, 2.7085424065589905, 2.666243076324463, 2.658681809902191, 2.646731913089752, 2.5940486192703247, 2.6257949471473694, 2.5803752541542053, 2.536620855331421, 2.5348583459854126, 2.5358091592788696, 2.479262948036194, 2.5067009329795837, 2.4172924757003784, 2.4662120938301086, 2.405536115169525, 2.4265636205673218, 2.3615506887435913, 2.3494982719421387, 2.341818153858185, 2.3036519289016724, 2.294714570045471, 2.3073856830596924, 2.2525773644447327, 2.24989914894104, 2.2161662578582764, 2.148107886314392, 2.170222818851471, 2.1445053815841675, 2.103128135204315, 2.111840307712555, 2.0506996512413025, 2.0260207653045654, 2.031811475753784, 2.0333940386772156, 2.011653780937195, 2.004040241241455, 1.9863699674606323, 1.9422941207885742, 1.9103750586509705, 1.879809558391571, 1.8978241086006165, 1.863302767276764, 1.8340744972229004, 1.8207359910011292, 1.8428376913070679, 1.8057172894477844, 1.751737117767334, 1.72343111038208, 1.7352742552757263, 1.703957736492157, 1.68753319978714, 1.671191394329071, 1.6813028454780579, 1.6328083276748657, 1.621118187904358, 1.6144269704818726, 1.6074276566505432, 1.5730827450752258, 1.5851659178733826, 1.5568377375602722, 1.5143054723739624, 1.5286908149719238, 1.4829305112361908, 1.4990954995155334, 1.4562433063983917, 1.4512304663658142, 1.4423860907554626, 1.4367123544216156, 1.4214733839035034, 1.3862409889698029, 1.3903718292713165, 1.3679231107234955, 1.3667701482772827, 1.3453908264636993, 1.3217104077339172, 1.32012140750885, 1.2838380634784698, 1.2650734186172485, 1.2799486815929413]",0.927178729689808,0.8788669858313775,0.8745721271393643,0.8832370891278062,0.030816405416320875
3.0,1.0,256.0,128.0,,0.0057310702520039,removal,0.0,0.3206216298398863,366.6,mean,GATConv,768.0,8.0,200.0,sage,100.0,nearest_neighbors,0.8117647058823529,0.8952538841116194,0.8117647058823529,1.0,"[3.2262352108955383, 3.0395666360855103, 2.953056514263153, 2.9169976115226746, 2.8614978790283203, 2.8932719826698303, 2.7817695140838623, 2.8090620636940002, 2.731389105319977, 2.7261330485343933, 2.700628697872162, 2.6496182084083557, 2.5981627106666565, 2.551348567008972, 2.4936693906784058, 2.530337333679199, 2.452897310256958, 2.402261257171631, 2.373415231704712, 2.373863160610199, 2.3546793460845947, 2.297834813594818, 2.226132571697235, 2.187732994556427, 2.1767486333847046, 2.147884249687195, 2.132463037967682, 2.0899558663368225, 2.0632995665073395, 2.0400958359241486, 1.9994594156742096, 1.9495664238929749, 1.931736320257187, 1.9407055079936981, 1.8797114491462708, 1.834643393754959, 1.7851776480674744, 1.7836736142635345, 1.772637963294983, 1.733622282743454, 1.7068361043930054, 1.6912213563919067, 1.6543379127979279, 1.6283183693885803, 1.6104807257652283, 1.5729414820671082, 1.5516934394836426, 1.498995065689087, 1.4730537235736847, 1.5078371465206146, 1.439871609210968, 1.4386587738990784, 1.4161168932914734, 1.3982428312301636, 1.3629938066005707, 1.3557735085487366, 1.313135802745819, 1.304057776927948, 1.2987456619739532, 1.2629197239875793, 1.2572976052761078, 1.2288402915000916, 1.2292584776878357, 1.18503737449646, 1.148916244506836, 1.1695297062397003, 1.1637022495269775, 1.123424917459488, 1.1293814480304718, 1.089779257774353, 1.067754864692688, 1.0678715109825134, 1.0524491369724274, 1.0411954522132874, 1.0137111395597458, 1.0183744430541992, 0.9988121837377548, 0.9714884757995605, 0.9726493507623672, 0.9650149494409561, 0.922732025384903, 0.9146700203418732, 0.9182478040456772, 0.885208398103714, 0.8933596163988113, 0.8794398903846741, 0.8614353537559509, 0.871208131313324, 0.8453426361083984, 0.8350305557250977, 0.8323123157024384, 0.8020185232162476, 0.80503149330616, 0.8000175356864929, 0.7741416245698929, 0.7809118032455444, 0.7816954702138901, 0.7613067775964737, 0.7416428029537201, 0.7302350103855133]",0.9270310192023633,0.8793615918146938,0.880195599022005,0.8787080206124169,0.03434889003459339
